SkuShort,Brand,Country,Year,Week,NumberWorkdays,PrevNumberWorkdays,NextNumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,TrueSalesHl,PredSalesHl_Classic,PredSalesHl_ML
04377,SARIS,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,17.69,28.58,28.45,44.03,25.92,17.4,18.0,18.0,26.1,32.0
04476,SARIS,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,44.12,51.2,81.0,48.25,34.7,244.8,95.2,30.72,66.3,105.0
04515,SMADNY MNICH,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,1626.0,1765.0,1022.5,1022.0,1132.0,1627.0,829.0,1069.4,965.5,1552.0
04585,SMADNY MNICH,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,1047.0,949.5,1129.0,1327.0,1616.0,2424.0,1380.0,1815.396,1804.0,1652.0
04590,SMADNY MNICH,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,1440.0,1603.0,1385.0,1610.0,1309.0,2684.0,1130.0,1444.5,1586.0,1758.0
04976,SARIS,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,47.72,51.16,110.56,107.6,83.75,335.0,,42.12,66.94,176.0
05015,RADEGAST,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,3336.0,4910.0,6200.0,4150.0,6670.0,5092.0,3686.0,4841.4,6880.0,5378.0
05015,RADEGAST,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,77.94,76.25,,131.8,113.5,,,136.0,91.75,123.0
05071,RADEGAST,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,2702.0,1100.0,2034.0,4450.0,2958.0,4670.0,1104.0,6054.36,5668.0,4757.0
05077,RADEGAST,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,86.3,145.5,236.0,304.0,294.5,,,363.84,194.0,177.0
05115,RADEGAST,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,1765.0,5324.0,10220.0,9310.0,9390.0,17550.0,7936.0,4422.0,8450.0,7986.0
05141,RADEGAST,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,117.94,115.1,119.5,201.5,116.8,102.56,172.0,132.0
05171,RADEGAST,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,1860.0,2922.0,1194.0,1866.0,3260.0,1706.0,751.5,2019.72,1145.0,2162.0
05177,RADEGAST,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,823.5,1024.0,550.5,1528.0,1026.0,1000.5,300.5,548.64,723.5,1051.0
05184,RADEGAST,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,297.5,,,133.0,232.9,0.0,0.0,93.0
05215,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,2370.0,1790.0,3886.0,2140.0,1268.0,2510.0,1587.0,1750.8,1671.0,2169.0
05215,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,126.75,70.75,334.8,234.4,138.0,104.1,329.0,276.8,88.2,165.0
05216,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,74.5,31.3,160.4,18.45,3.96,4.355,151.0,33.5808,18.27,60.0
05225,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,2.66,1.403,1.069,10.53,,,19.64,16.8696,11.48,79.0
05241,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,160.1,51.38,44.56,54.2,106.75,38.72,44.75,54.0
05270,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,67.7,62.16,79.94,59.88,58.53,64.0,111.8,62.0928,50.34,70.0
05270,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,,,,,11.088,6.0,9.0
05276,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,293.8,346.8,1585.0,1532.0,936.5,1839.0,1613.0,2257.44,3006.0,1266.0
05276,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,727.5,870.5,916.5,643.5,813.0,1137.0,922.0,1027.56,957.0,813.0
05315,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,157.5,175.2,220.8,129.4,86.8,137.2,145.2,136.7,129.6,163.0
05337,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,88.44,,,,,0.0,0.0,7.0
05376,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,27.86,34.06,215.4,99.1,80.4,112.06,154.5,291.72,440.8,85.0
05376,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,51.4,23.5,64.3,23.28,13.92,112.06,41.28,66.12,71.25,52.0
05415,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,21.42,1.429,58.16,38.5,38.8,70.7,22.2,40.5,70.3,43.0
05515,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,789.0,573.5,970.5,647.0,414.2,436.0,686.5,614.3,520.0,705.0
05516,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,19.64,7.043,53.28,5.465,4.434,0.95,54.0,7.9992,4.33,18.0
05576,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,60.97,67.94,230.2,221.0,161.9,166.9,238.1,526.2,735.5,158.0
05576,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,57.28,28.5,51.9,40.44,11.76,48.25,34.9,75.12,77.56,41.0
05615,RADEGAST,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,752.0,2316.0,958.5,1364.0,1557.0,967.0,,885.4,709.5,1133.0
05677,RADEGAST,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,465.0,354.8,111.56,783.0,458.2,61.44,,633.72,352.2,560.0
05715,RADEGAST,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,369.0,458.2,283.0,84.5,256.8,187.2,16.8,75.1,287.2,318.0
05915,RADEGAST,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,100.0,,,56.4,28.5,,,122.1,138.0,116.0
06015,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,413.5,1250.0,705.5,909.0,829.0,538.5,961.0,241.9,432.5,727.0
06071,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,76.2,,,,69.6,0.0,0.0,35.0
06077,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,257.8,198.8,221.4,546.5,860.5,288.8,,324.12,483.0,641.0
06077,KOZEL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,12.836,16.55,127.56,36.6,54.84,177.5,243.0,139.8,170.0,105.0
06115,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,6932.0,1773.0,6720.0,5740.0,2844.0,7010.0,2712.0,11435.5,10936.0,8586.0
06115,KOZEL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,253.5,317.5,399.0,370.2,383.5,420.2,273.0,297.5,398.8,402.0
06141,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,136.0,116.5,99.5,245.2,216.0,129.44,215.0,178.0
06141,KOZEL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,,,,,588.0,150.0,190.0
06171,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,161.2,252.6,1606.0,1540.0,700.0,1777.0,1122.0,1045.32,1325.0,1027.0
06177,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,354.5,616.0,912.5,1314.0,1473.0,1422.0,1281.0,458.04,1297.0,1144.0
06177,KOZEL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,1924.0,2314.0,2616.0,3508.0,3122.0,6090.0,2784.0,2681.16,4042.0,3984.0
06184,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,1200.0,857.0,997.0,872.0,275.2,1171.0,1951.0,573.012,863.5,1181.0
06185,KOZEL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,310.0,249.5,399.2,169.2,41.6,565.488,177.0,240.0
06190,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,246.9,260.5,546.5,1340.0,813.5,1005.0,583.0,402.12,825.5,1034.0
06190,KOZEL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,367.8,712.5,821.0,662.0,1101.0,1160.0,474.8,1005.5699999999999,959.5,871.0
06215,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,454.8,436.2,454.0,633.5,366.5,729.0,788.5,311.6,500.5,651.0
06216,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,5.75,,,,,0.0,0.0,32.0
06271,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,148.0,131.1,435.8,213.1,130.9,282.8,332.8,221.4,255.6,245.0
06276,KOZEL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,15.055,20.5,57.38,55.3,57.38,132.2,56.16,32.16,40.47,79.0
06315,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,110.0,57.5,63.0,142.9,324.5,32.2,76.6,20.0,137.0
06415,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,207.2,,,,,14.5,0.0,34.0
06515,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,5764.0,6896.0,5710.0,10000.0,3350.0,15560.0,6770.0,5155.7,5470.0,7774.0
06515,KOZEL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,1.36,1.32,16.66,17.5,12.1,11.5,17.1,10.1,11.5,23.0
06541,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,75.5,89.75,83.5,106.9,95.06,77.36,106.6,91.0
06571,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,2796.0,1306.0,1670.0,5508.0,1308.0,2862.0,1646.0,1402.32,1806.0,3744.0
06571,KOZEL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,5.13,4.77,37.56,25.69,32.88,72.4,41.03,284.4,39.56,60.0
06577,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,2100.0,1500.0,714.5,1641.0,295.8,1472.0,1147.0,1374.0,1048.0,1626.0
06577,KOZEL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,3.387,6.75,101.1,36.72,270.5,225.2,76.8,56.04,140.4,156.0
06594,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,21.53,15.38,,,,708.0,282.5,0.0,0.0,258.0
06615,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,531.5,517.5,393.5,865.0,207.9,608.0,470.5,358.7,370.8,650.0
06677,KOZEL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,3.98,4.652,50.28,63.84,47.62,119.06,38.16,108.12,71.8,79.0
06715,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,35.9,,,,24.8,30.0,45.0
06871,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,342.5,,,,103.7,0.0,0.0,45.0
06892,KOZEL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,2282.0,,,1505.0,564.5,0.0,0.0,733.0
07015,TOPVAR,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,54.34,38.88,91.8,71.2,51.2,83.5,107.8,78.9,57.0,70.0
07082,TOPVAR,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,32.78,30.98,61.12,23.05,15.12,94.56,8.52,21.12,11.88,50.0
07215,TOPVAR,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,97.44,94.1,206.4,187.8,146.8,287.5,396.2,158.3,195.2,232.0
07282,TOPVAR,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,38.5,38.25,23.62,21.48,12.24,37.9,27.36,19.32,29.28,35.0
11070,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,,,,,11.088,4.0,4.0
11074,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,,235.2,,,21.384,100.0,39.0
11076,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,1436.0,849.5,3038.0,2264.0,2710.0,1867.0,1908.0,2140.8,1956.0,2622.0
11076,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,222.1,137.1,456.0,211.9,130.9,767.5,594.5,362.64,279.5,313.0
11215,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,126.0,69.6,201.8,133.5,105.7,27.3,355.0,227.9,125.0,98.0
11216,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,1.333,8.984,3.01,1.9,2.455,,4.5936,2.188,4.0
11238,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,3.068,,,,26.25,0.0,0.0,6.0
11238,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,2.371,3.564,0.95,0.396,8.555,4.4352,2.0,2.0
11270,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,,,,,11.088,8.0,3.0
11274,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,,149.8,,,64.152,100.0,37.0
11276,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,1592.0,1035.0,3404.0,2788.0,3332.0,1829.0,1987.0,2571.0,2436.0,2811.0
11276,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,740.0,1086.0,1243.0,828.0,1256.0,2184.0,1807.0,1631.16,1479.0,1368.0
11293,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,67.56,,,50.06,196.1,0.0,0.0,9.0
11376,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,536.5,403.8,1430.0,870.0,1015.5,676.5,202.4,718.32,665.0,818.0
11376,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,110.9,62.9,216.8,68.2,66.1,541.5,635.0,241.92,211.8,173.0
11393,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,73.06,,,43.6,213.0,0.0,0.0,9.0
11467,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,0.336,,14.016,,60.0,0.0,14.0
11476,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,300.0,437.8,879.0,213.0,480.2,765.0,,157.68,149.6,499.0
11476,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,53.8,32.75,132.1,5.16,14.52,231.8,,95.28,71.0,82.0
11493,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,44.25,,,96.8,,0.0,0.0,18.0
11576,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,701.0,565.5,1987.0,1078.0,1175.0,852.0,,1011.0,946.5,1048.0
11576,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,92.9,459.2,316.2,78.75,503.2,414.8,,218.88,204.4,296.0
11676,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,233.0,352.2,584.0,256.2,513.5,557.0,,243.6,199.4,457.0
11676,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,76.8,38.7,208.0,45.38,32.53,275.2,,123.84,145.8,100.0
11767,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,0.336,,,,59.952,0.0,14.0
11776,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,244.4,357.0,647.0,243.6,460.5,643.5,,250.56,156.2,419.0
11776,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,125.44,492.0,267.0,115.2,449.2,332.0,,159.0,169.1,272.0
11867,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,0.336,,,,43.584,0.0,14.0
11876,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,221.6,319.2,578.0,181.9,408.0,511.2,,181.68,102.44,371.0
11876,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,77.9,44.34,205.1,35.53,30.95,304.8,,112.2,122.4,106.0
11893,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,39.56,,,91.75,,0.0,0.0,16.0
12180,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,,,42.8,105.94,0.096,0.0,6.0
12280,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,,,27.7,98.0,0.144,0.0,7.0
12570,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,,,,,11.088,4.0,2.0
12574,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,,285.0,,,28.512,100.0,45.0
12576,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,1242.0,933.5,2780.0,2130.0,2184.0,1553.0,1636.0,1887.6,1901.0,2039.0
12576,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,267.8,196.8,491.8,314.0,179.6,984.5,758.5,379.44,436.8,497.0
12815,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,88.56,64.4,,61.6,200.8,,,134.3,95.2,151.0
12815,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,0.8,0.1,,,3.2,12.0,2.0
12867,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,,,,,59.904,0.0,11.0
12876,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,52.8,0.84,,,49.56,0.0,20.0
12876,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,163.6,24.47,,156.4,88.06,,,183.84,246.5,145.0
12915,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,153.5,67.94,,76.5,264.5,,,108.7,114.0,163.0
12915,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,0.9,0.3,,,1.2,12.0,2.0
12976,BIRELL,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,87.0,0.72,,,45.36,0.0,34.0
12976,BIRELL,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,58.3,24.84,,127.06,42.97,,,107.04,213.9,81.0
13038,FRISCO,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,1.444,2.613,0.4355,0.2375,2.139,1.0296,0.277,3.0
13074,FRISCO,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,9.95,4.434,2.377,,,3.96,3.633,4.0
13138,FRISCO,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,1.196,1.782,0.3564,0.554,1.188,0.7128,0.554,3.0
13174,FRISCO,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,11.07,0.634,0.475,,,0.4752,0.8706,5.0
13338,FRISCO,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,140.9,119.4,183.6,189.2,133.5,488.5,305.8,94.1688,90.44,254.0
13362,FRISCO,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,9.164,,,51.47,,0.0,0.0,6.0
13374,FRISCO,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,96.06,53.78,66.2,31.36,33.97,11.484,,24.8688,24.56,67.0
13438,FRISCO,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,206.9,181.4,324.8,323.5,205.0,785.5,538.0,143.6688,152.4,413.0
13474,FRISCO,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,95.44,54.22,89.5,57.25,168.2,11.41,,73.3392,64.6,96.0
13480,FRISCO,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,20.36,,,,58.6,0.0,0.0,7.0
13538,FRISCO,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,123.8,89.44,144.4,103.7,98.7,378.2,206.5,54.1332,78.7,212.0
13638,FRISCO,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,174.8,152.0,270.2,349.5,246.9,672.5,461.5,148.8168,154.8,363.0
13638,FRISCO,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,1.803,3.207,4.277,0.396,22.1,1.4652,0.396,3.0
13674,FRISCO,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,104.44,54.28,79.9,114.06,65.44,9.34,,90.8424,75.4,90.0
13674,FRISCO,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,11.445,19.56,3.326,,,10.4544,4.375,6.0
13680,FRISCO,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,11.91,,,,54.9,0.0,0.0,7.0
13738,FRISCO,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,258.0,150.9,463.0,327.2,650.5,644.5,53.53,154.5192,185.0,524.0
13738,FRISCO,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,0.3845,0.3845,8.19,7.645,0.396,3.96,11.52,0.9108,5.15,3.0
13774,FRISCO,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,19.56,7.92,8.48,,,1.4256,11.11,7.0
13838,FRISCO,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,242.2,144.4,201.0,237.0,435.8,76.8,,141.2532,95.44,249.0
13938,FRISCO,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,226.9,134.1,120.1,255.5,380.0,188.2,,153.5688,110.6,258.0
14038,FRISCO,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,59.56,35.1,,103.5,22.5,,,108.1476,88.5,82.0
15060,KINGSWOOD,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,76.75,20.33,137.1,44.03,12.58,202.9,295.2,66.384,35.0,125.0
15070,KINGSWOOD,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,55.28,43.5,105.4,65.9,72.56,25.42,36.66,303.8904,279.8,52.0
15160,KINGSWOOD,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,38.8,9.484,34.88,14.69,3.648,90.5,105.3,29.616,12.0,52.0
15170,KINGSWOOD,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,55.28,38.6,127.06,43.8,32.72,3.168,15.05,226.4328,216.5,34.0
15260,KINGSWOOD,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,33.2,7.87,39.25,9.94,4.03,94.6,103.4,20.352,9.766,49.0
15270,KINGSWOOD,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,51.1,36.4,72.5,44.12,55.44,6.89,18.45,212.4936,203.5,40.0
15438,KINGSWOOD,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,7.8,0.8315,,,18.7308,3.0,9.0
15560,KINGSWOOD,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,46.06,,,,,0.0,0.0,7.0
16375,CAPTAIN JACK,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,26.03,12.6,,134.1,43.8,,,149.0544,134.9,63.0
16475,CAPTAIN JACK,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,21.6,12.6,,109.0,39.53,,,114.84,96.06,72.0
17651,VIPER,CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,,,,,,,,0.0792,0.0,18.0
18076,SMADNY MNICH,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,197.2,27.69,164.9,267.8,37.8,365.8,158.5,126.6,176.4,228.0
18176,SMADNY MNICH,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,1.283,1.31,2.443,,,73.06,33.0,0.0,0.0,45.0
18276,SMADNY MNICH,SK,2021,18,5,5.0,5,9.375,1.067,7.137,True,138.1,15.75,83.9,197.5,20.05,218.1,345.2,80.52,128.5,205.0
40076,MIXED PALLET (CZSK),CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,5056.0,,,,,,,0.0,0.0,1948.0
40276,MIXED PALLET (CZSK),CZ,2021,18,5,5.0,5,9.375,1.067,7.137,True,1160.0,2900.0,,,,,,0.0,0.0,330.0
01015,PILSNER URQUELL,CZ,2021,19,5,5.0,5,14.11,5.594,5.883,True,10990.0,3522.0,7880.0,4750.0,4844.0,5900.0,6196.0,11723.300000000001,12104.0,11463.0
01015,PILSNER URQUELL,SK,2021,19,5,5.0,5,14.11,5.594,5.883,True,1810.0,1118.0,1982.0,1505.0,1294.0,2436.0,2210.0,1714.2,1636.0,2229.0
01016,PILSNER URQUELL,CZ,2021,19,5,5.0,5,14.11,5.594,5.883,True,239.2,150.0,282.0,170.9,92.8,70.5,189.2,229.284,311.0,184.0
01016,PILSNER URQUELL,SK,2021,19,5,5.0,5,14.11,5.594,5.883,True,48.47,10.61,58.25,47.84,63.84,24.47,66.4,75.4776,45.66,49.0
01027,PILSNER URQUELL,CZ,2021,19,5,5.0,5,14.11,5.594,5.883,True,12.5,12.5,14.3,13.46,21.55,7.285,20.98,14.7312,8.26,18.0
01041,PILSNER URQUELL,CZ,2021,19,5,5.0,5,14.11,5.594,5.883,True,2.4,5000.0,324.0,2360.0,3598.0,388.2,601.0,265.36,272.0,363.0
01041,PILSNER URQUELL,SK,2021,19,5,5.0,5,14.11,5.594,5.883,True,,,32.5,128.0,,48.0,,1436.0,1036.0,96.0
01070,PILSNER URQUELL,CZ,2021,19,5,5.0,5,14.11,5.594,5.883,True,43.5,57.34,221.2,123.4,117.56,88.06,294.0,117.8496,108.56,123.0
01070,PILSNER URQUELL,SK,2021,19,5,5.0,5,14.11,5.594,5.883,True,15.38,15.38,14.125,9.19,7.13,15.29,14.89,13.5432,13.375,20.0
01071,PILSNER URQUELL,CZ,2021,19,5,5.0,5,14.11,5.594,5.883,True,469.2,1089.0,1831.0,1623.0,2116.0,1477.0,6260.0,1077.48,1209.0,1943.0
01075,PILSNER URQUELL,CZ,2021,19,5,5.0,5,14.11,5.594,5.883,True,,,281.2,,0.792,1.029,,0.0,0.0,32.0
01076,PILSNER URQUELL,CZ,2021,19,5,5.0,5,14.11,5.594,5.883,True,,,9.63,,,,13.68,4.2,3.0,43.0
01076,PILSNER URQUELL,SK,2021,19,5,5.0,5,14.11,5.594,5.883,True,0.7144,,,41.03,,,100.2,1280.4,998.5,170.0
01077,PILSNER URQUELL,CZ,2021,19,5,5.0,5,14.11,5.594,5.883,True,2144.0,2938.0,2718.0,2336.0,3472.0,3080.0,1416.0,2559.48,2310.0,2692.0
01077,PILSNER URQUELL,SK,2021,19,5,5.0,5,14.11,5.594,5.883,True,3496.0,1388.0,3108.0,3100.0,1428.0,2296.0,2336.0,2324.88,2692.0,3174.0
01078,PILSNER URQUELL,CZ,2021,19,5,5.0,5,14.11,5.594,5.883,True,62.5,62.5,13.13,22.4,65.25,32.84,,59.76,42.0,72.0
01089,PILSNER URQUELL,SK,2021,19,5,5.0,5,14.11,5.594,5.883,True,,,252.2,,,,,0.0,0.0,148.0
01095,PILSNER URQUELL,CZ,2021,19,5,5.0,5,14.11,5.594,5.883,True,,,0.8423,,,,,0.0,0.0,54.0
01096,PILSNER URQUELL,CZ,2021,19,5,5.0,5,14.11,5.594,5.883,True,,,2.057,6.48,2.08,0.92,4.48,3.16,0.92,14.0
01125,ASAHI,CZ,2021,19,5,5.0,5,14.11,5.594,5.883,True,,,1.796,2.771,1.584,0.95,0.2375,0.792,1.901,7.0
01125,ASAHI,SK,2021,19,5,5.0,5,14.11,5.594,5.883,True,,,0.3787,0.396,0.475,0.317,,0.0,0.1106,6.0
