SkuShort,Brand,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl
02503,GAMBRINUS,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,"12,9","12,9","12,6",NULL,NULL,"11,4697"
02505,GAMBRINUS,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"1288,70000000002",1318,"1482,5",1193,NULL,NULL,"1379,5287"
02600,GAMBRINUS,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"1079,806","1732,54","1481,25","1596,79",NULL,NULL,"1619,6174999999998"
02600,GAMBRINUS,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,65,90,80,105,NULL,NULL,100
02603,GAMBRINUS,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"845,0971338250602",744,"666,6","732,6",NULL,NULL,"684,0509999999999"
02603,GAMBRINUS,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"21,36","74,7","71,7",102,NULL,NULL,80
02605,GAMBRINUS,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"7828,7052687039","7734,5","7225,5","7898,5",NULL,NULL,"8282,2356"
02605,GAMBRINUS,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"537,8",577,"378,5","558,5",NULL,NULL,"483,40659999999997"
02800,EXCELENT,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"211,89999999999998","233,92000000000002","280,78","247,82999999999998",NULL,NULL,"270,00190000000003"
02800,EXCELENT,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,5,5,10,NULL,NULL,10
02803,EXCELENT,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"382,68053744263995","401,7","375,9","343,5",NULL,NULL,"392,8763"
02803,EXCELENT,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"37,92","40,2","27,6","30,9",NULL,NULL,"33,5342"
02805,EXCELENT,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"1966,24236825988","1963,5","1935,5",1846,NULL,NULL,"1800,2206"
03205,GAMBRINUS,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,4,1,"3,5",NULL,NULL,NULL
03603,GAMBRINUS,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,"0,6",NULL,NULL,NULL,NULL,NULL
04000,SARIS,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,146,"169,6","201,25",184,NULL,NULL,"184,9999"
04003,SARIS,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"129,06","105,3","79,8","105,9",NULL,NULL,"84,9683"
04005,SARIS,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"848,8",953,"702,5","869,5",NULL,NULL,"795,1569999999999"
04203,SARIS,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"78,6","89,7",78,"87,3",NULL,NULL,"89,7769"
04205,SARIS,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"491,7","400,5","346,5",407,NULL,NULL,"399,6376"
04303,SARIS,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"33,239999999999995","23,1","19,2","23,7",NULL,NULL,"25,3789"
04505,SMADNY MNICH,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"29,8","18,5","19,5",19,NULL,NULL,"19,0001"
04603,SARIS,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,"1,8","1,5","11,7",NULL,NULL,NULL
04803,SARIS,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"65,58","54,9","45,9","57,9",NULL,NULL,"69,9997"
05000,RADEGAST,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"577,416","742,86","889,5699999999999","843,9799999999999",NULL,NULL,"764,7208"
05002,RADEGAST,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"127,71","82,2","104,85","98,7",NULL,NULL,"73,61959999999999"
05003,RADEGAST,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"626,85086578122","535,2","501,6","477,9",NULL,NULL,"500,9093"
05003,RADEGAST,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"28,560000000000002","41,4","30,3","44,1",NULL,NULL,"42,272999999999996"
05005,RADEGAST,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"2981,94932890608","3245,5",2910,3566,NULL,NULL,"3270,7077"
05005,RADEGAST,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"99,5",229,160,285,NULL,NULL,"214,16840000000002"
05100,RADEGAST,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"91,93599999999999","229,06","142,43","266,42",NULL,NULL,"204,6094"
05100,RADEGAST,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,40,20,40,NULL,NULL,"39,999900000000004"
05103,RADEGAST,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"284,99357278139996","389,1","311,7",372,NULL,NULL,"385,39000000000004"
05103,RADEGAST,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"64,14000000000001","53,1","47,4","40,2",NULL,NULL,"58,034800000000004"
05105,RADEGAST,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"3839,8667159457996","3517,5","3245,5",3761,NULL,NULL,"3693,4533"
05105,RADEGAST,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"271,2","527,5","393,5","571,5",NULL,NULL,"504,482"
05202,BIRELL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"98,88000000005998","99,6","98,55",93,NULL,NULL,"107,7357"
05202,BIRELL,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"26,160000000000004","17,85","16,2","15,9",NULL,NULL,"17,4716"
05203,BIRELL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"374,64000000000004","473,7","415,5","417,6",NULL,NULL,"436,26270000000005"
05203,BIRELL,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"46,38","40,8","33,6","51,3",NULL,NULL,"40,9097"
05903,RADEGAST,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,"38,7","49,5","76,2",NULL,NULL,NULL
05903,RADEGAST,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,"1,8","0,6","10,2",NULL,NULL,NULL
06003,KOZEL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"29,339999999999996","20,4","19,8",24,NULL,NULL,"26,2593"
06005,KOZEL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"272,9",252,"243,5","231,5",NULL,NULL,"242,8925"
06005,KOZEL,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,18,"10,5",12,NULL,NULL,"10,9999"
06100,KOZEL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"101,30999999999997","123,51","104,68","95,16",NULL,NULL,"128,6603"
06100,KOZEL,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,14,45,70,60,NULL,NULL,"65,0001"
06103,KOZEL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"169,56","168,9","187,8","184,8",NULL,NULL,"204,18789999999998"
06103,KOZEL,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,"40,8","25,8","31,8",NULL,NULL,"34,500099999999996"
06105,KOZEL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"1958,0949060334801",1627,"1498,5","1563,5",NULL,NULL,"1635,2227999999998"
06105,KOZEL,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,248,"195,5","271,5",NULL,NULL,"193,4997"
06202,KOZEL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"51,39000000000001","49,5","40,8","43,8",NULL,NULL,"44,277699999999996"
06203,KOZEL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"412,85999999999996","461,4","478,8",441,NULL,NULL,"438,86809999999997"
06203,KOZEL,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,"10,2","5,1","4,8",NULL,NULL,"7,8922"
06205,KOZEL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,24,13,12,NULL,NULL,NULL
06500,KOZEL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"371,178","662,2","675,54","740,99",NULL,NULL,"774,5698"
06500,KOZEL,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,79,25,30,35,NULL,NULL,"30,0004"
06503,KOZEL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,"311,9535429988255","303,0927835051546","765,2385946549","821,4",747,"778,2",NULL,NULL,"737,1042"
06503,KOZEL,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,"44,7",36,"48,9",NULL,NULL,"37,9441"
06505,KOZEL,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"3083,9",7201,6186,"7037,5",NULL,NULL,"3976,2108999999996"
06505,KOZEL,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,280,"244,5","331,5",NULL,NULL,"277,99989999999997"
07003,TOPVAR,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"9,84","23,1",15,"25,8",NULL,NULL,"14,2274"
07005,TOPVAR,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,164,"356,5","191,5",476,NULL,NULL,"302,6963"
07105,TOPVAR,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"90,3","82,5","127,5",92,NULL,NULL,"119,9842"
07205,TOPVAR,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"215,8",338,"151,5","247,5",NULL,NULL,"209,60500000000002"
07303,TOPVAR,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"26,759999999999998","23,4",12,"33,6",NULL,NULL,"23,1369"
08202,MASTER,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"30,360000000000003","37,35","38,550000000000004","28,5",NULL,NULL,"34,3204"
08302,MASTER,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"24,540000000000003","29,7","27,299999999999997","23,7",NULL,NULL,"30,388400000000004"
08302,MASTER,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,"9,15",9,"8,1",NULL,NULL,"10,9999"
08703,MASTER,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,"2,7","132,9","437,7",NULL,NULL,NULL
08703,MASTER,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,"20,7","31,2","23,7",NULL,NULL,"25,0008"
11203,BIRELL,SK,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,"64,2","63,9",84,NULL,NULL,"64,1038"
15002,KINGSWOOD,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,"33,84615384615385","33,84615384615385","31,64040000000005","24,786","16,677","18,207",NULL,NULL,"22,2544"
15003,KINGSWOOD,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,"165,17999999999998","91,5","61,2","60,6",NULL,NULL,"78,7249"
15202,KINGSWOOD,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,"0,306","0,765","0,765",NULL,NULL,NULL
20105,SWIST,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,231,"76,5","62,5","78,5",NULL,NULL,"60,899"
20205,SWIST,CZ,2016,50,5,"0,45714285714285713","0,5357142857142857","1,5000000000000002",0,NULL,NULL,NULL,87,91,"106,5",NULL,NULL,"102,1906"
01000,PILSNER URQUELL,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"1917,588","2953,26","2957,83","2664,2599999999998",NULL,NULL,2700
01000,PILSNER URQUELL,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,338,230,265,200,NULL,NULL,280
01002,PILSNER URQUELL,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"567,29375848456","820,05","533,25","460,5",NULL,NULL,"709,0435"
01002,PILSNER URQUELL,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"89,7","83,85","64,35","51,3",NULL,NULL,"85,2999"
01003,PILSNER URQUELL,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"3202,4096536119805","4376,1","3264,3","2908,5",NULL,NULL,"4286,6625"
01003,PILSNER URQUELL,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"499,2","476,7","392,4","284,7",NULL,NULL,"420,6007"
01005,PILSNER URQUELL,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"5600,7252476698195",8598,"7829,5","5919,5",NULL,NULL,"7470,5073"
01005,PILSNER URQUELL,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"640,8000000000001",636,474,"428,5",NULL,NULL,"532,9456"
01010,PILSNER URQUELL,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,NULL,"410,1","267,7",298,NULL,NULL,"199,6996"
01010,PILSNER URQUELL,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,"3,3870967741935485","3,3870967741935485","16,189999999999998","48,55","50,1","29,25",NULL,NULL,"51,1006"
02003,GAMBRINUS,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"228,71999999999997","189,3","158,7","177,3",NULL,NULL,"250,152"
02110,GAMBRINUS,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"97,32890526906","219,35","118,8","68,25",NULL,NULL,"132,14950000000002"
02110,GAMBRINUS,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"13,770000000000001","13,45","6,1","5,85",NULL,NULL,"9,150300000000001"
02500,GAMBRINUS,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"613,6740000000002","489,7","391,52","306,41",NULL,NULL,"430,0009"
02503,GAMBRINUS,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"324,98","233,4","179,7","183,9",NULL,NULL,"263,3731"
02503,GAMBRINUS,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,NULL,"14,4","12,9","12,9",NULL,NULL,"15,5421"
02505,GAMBRINUS,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"1288,70000000002","1641,5",1318,"1482,5",NULL,NULL,"1766,6564"
02600,GAMBRINUS,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"1079,806","1563,22","1732,54","1481,25",NULL,NULL,1700
02600,GAMBRINUS,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,65,105,90,80,NULL,NULL,120
02603,GAMBRINUS,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"845,0971338250602","920,4",744,"666,6",NULL,NULL,"968,2214999999999"
02603,GAMBRINUS,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"21,36","127,2","74,7","71,7",NULL,NULL,"100,0003"
02605,GAMBRINUS,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"7828,7052687039","9563,5","7734,5","7225,5",NULL,NULL,"10456,0608"
02605,GAMBRINUS,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"537,8","534,5",577,"378,5",NULL,NULL,"602,1621"
02800,EXCELENT,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"180,21999999999997","260,75","233,92000000000002","280,78",NULL,NULL,"310,6235"
02800,EXCELENT,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,NULL,5,5,5,NULL,NULL,15
02803,EXCELENT,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"382,68053744263995","541,5","401,7","375,9",NULL,NULL,"519,1975"
02803,EXCELENT,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"37,92","40,8","40,2","27,6",NULL,NULL,"41,1568"
02805,EXCELENT,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"1966,24236825988",2400,"1963,5","1935,5",NULL,NULL,"2355,7538"
03205,GAMBRINUS,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,NULL,6,4,1,NULL,NULL,NULL
03603,GAMBRINUS,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,NULL,"101,4","0,6",NULL,NULL,NULL,400
04000,SARIS,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,146,"214,95000000000002","169,6","201,25",NULL,NULL,220
04003,SARIS,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"129,06","146,7","105,3","79,8",NULL,NULL,"98,9417"
04005,SARIS,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"848,8",1158,953,"702,5",NULL,NULL,"1003,8647000000001"
04203,SARIS,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"78,6","138,6","89,7",78,NULL,NULL,"99,9657"
04205,SARIS,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"491,7",459,"400,5","346,5",NULL,NULL,"484,4347"
04303,SARIS,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"33,239999999999995","23,7","23,1","19,2",NULL,NULL,"27,3397"
04505,SMADNY MNICH,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"29,8",23,"18,5","19,5",NULL,NULL,"23,9999"
04803,SARIS,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"65,58","63,6","54,9","45,9",NULL,NULL,"74,9993"
05000,RADEGAST,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"577,416","1072,4199999999998","742,86","889,5699999999999",NULL,NULL,"883,3983"
05002,RADEGAST,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"127,71","162,75","82,2","104,85",NULL,NULL,"117,0463"
05003,RADEGAST,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"626,85086578122","715,2","535,2","501,6",NULL,NULL,"552,9263"
05003,RADEGAST,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"28,560000000000002","47,7","41,4","30,3",NULL,NULL,"47,9277"
05005,RADEGAST,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"2981,94932890608","4306,5","3245,5",2910,NULL,NULL,"4160,6388"
05005,RADEGAST,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"99,5","251,5",229,160,NULL,NULL,"255,9359"
05100,RADEGAST,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"91,93599999999999","200,29","229,06","142,43",NULL,NULL,"265,846"
05100,RADEGAST,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,NULL,25,40,20,NULL,NULL,45
05103,RADEGAST,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"284,99357278139996","519,9","389,1","311,7",NULL,NULL,"498,15130000000005"
05103,RADEGAST,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"64,14000000000001","63,3","53,1","47,4",NULL,NULL,"70,4093"
05105,RADEGAST,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"3839,8667159457996",4382,"3517,5","3245,5",NULL,NULL,"4468,431299999999"
05105,RADEGAST,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"271,2",572,"527,5","393,5",NULL,NULL,"633,6681"
05202,BIRELL,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"98,88000000005998","105,9","99,6","98,55",NULL,NULL,"124,7326"
05202,BIRELL,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"26,160000000000004","16,5","17,85","16,2",NULL,NULL,"23,0457"
05203,BIRELL,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"374,64000000000004","502,8","473,7","415,5",NULL,NULL,"496,38410000000005"
05203,BIRELL,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,"46,38","52,8","40,8","33,6",NULL,NULL,"46,1489"
05903,RADEGAST,CZ,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,NULL,"139,5","38,7","49,5",NULL,NULL,NULL
05903,RADEGAST,SK,2016,51,5,"0,0285714285714286","0,2785714285714286","1,1071428571428572",0,NULL,NULL,NULL,"1,5","1,8","0,6",NULL,NULL,NULL
