SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl
11203,FLAVOURED BEER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"105,47090857332502","103,52751431339999","58,5","88,5",69,"60,999300000000005"
15002,CIDER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"27,125192930399994","27,125192930399994","18,054","17,748","14,688","19,2007"
15003,CIDER,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"45,645461834749995","45,645461834749995","28,8",27,"31,5","49,200199999999995"
20105,SOFT DRINKS,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"95,375","95,375",87,"85,5","63,5","77,9996"
20205,SOFT DRINKS,KEG,CZ,2019,3,5,"0,36428571428571416","0,21428571428571433","2,2142857142857144",0,NULL,NULL,"153,25","153,25",148,"146,5",99,"120,99969999999999"
01000,CLEAR BEER,TANK,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"2646,55812404805","305,34472698227495","2474,4501",260,255,"2481,2954"
01002,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"410,65870750007497","67,18233802435","404,85",78,"88,05","396,99989999999997"
01003,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"2838,170891875125","414,285431874025",2580,"484,8","651,3","2588,0009"
01005,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"5974,866074650676","544,857318826125","5864,5","645,5","812,5","5894,999400000001"
01010,CLEAR BEER,KEG ONE WAY,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"62,241616087349996","62,241616087349996",0,0,0,NULL
02003,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"113,189078868825","113,189078868825","116,1","103,8","125,7","121,9996"
02110,CLEAR BEER,KEG ONE WAY,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,"1,129032258064516","29,6709113226","3,6125459158249997",0,0,0,NULL
02300,CLEAR BEER,TANK,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,NULL,NULL,"216,7",NULL,NULL,"184,49200000000002"
02303,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"45,951420572749996","45,951420572749996","104,1","79,5","52,8",48
02305,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"374,497425718425","374,497425718425",704,469,336,"389,99989999999997"
02500,CLEAR BEER,TANK,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"291,07760415654997","291,07760415654997","342,89","342,71000000000004","344,2301","339,748"
02503,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"116,6954785998","18,527974949425","130,2","19,8","25,8","123,00000000000001"
02505,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"876,83802240275","876,83802240275","990,5","902,5",979,"952,0016"
02600,CLEAR BEER,TANK,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"1197,1649461678753","122,67363609702501","1181,65",85,100,"1111,7231"
02603,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"598,6465342797","101,49683763425","478,8","95,4","117,6","574,0008"
02605,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"5792,862384742375","561,2573437547001","5010,5",521,"640,5","5673,0016"
02800,CLEAR BEER,TANK,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"191,6476115173","11,384180696824998","19,05",5,"127,6","39,720600000000005"
02803,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"226,05603859652498","54,020097952724996","210,9","38,7","25,2","303,9999"
02805,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"1003,8912161095","1003,8912161095",944,"952,5",1075,"1212,0005999999998"
05000,CLEAR BEER,TANK,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"966,992920549725","0,00025117895","883,8401",5,5,"808,2561"
05002,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"86,768777934575","86,768777934575","74,55","74,1","82,95","84,0001"
05003,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"525,1872484231501","54,45893789625",501,57,"45,6","462,99930000000006"
05005,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"3338,7745352681004","275,6146875566",3149,"258,5","276,5","3123,999"
05100,CLEAR BEER,TANK,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"296,573471365125","39,596712316974994","237,19",40,45,"227,93089999999998"
05103,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"432,83491439327497","53,667290967700005","382,8","50,1","43,5","366,9998"
05105,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"3758,223767235875","657,5271711118502",3501,"560,5","880,5","3228,001"
05202,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"78,26020863925","16,961126394725","65,25","13,35","13,95","68,99980000000001"
05203,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"391,8719785544499","40,839804019649996","389,7","29,7","29,4","366,9993"
05903,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,NULL,NULL,"0,9",NULL,NULL,NULL
06003,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"34,8604744783","34,8604744783",27,"24,6","19,2","22,000600000000002"
06005,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"394,882341843625","11,101415882075003",147,"7,5","3,5","135,0009"
06100,CLEAR BEER,TANK,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"45,81613396725","9,471075896224999","37,8",10,15,"62,4374"
06103,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"156,0077695686","29,772220130350004","158,7","30,6","22,2","153,00050000000002"
06105,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"997,2211312313502","185,88449399415","902,5",124,126,"977,0008"
06202,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"38,13630232365","38,13630232365","32,55","31,8","45,45","36,0007"
06203,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"442,8437845168999","5,8478624378249995","327,9","4,2","3,3","346,99960000000004"
06205,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"88,25478198955","88,25478198955",33,"37,5",34,"29,0002"
06500,CLEAR BEER,TANK,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"789,5143153345499","38,844704298075","623,03",45,25,"661,481"
06503,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"767,4202633806","31,415601992575","666,3","23,7","29,1","696,0005"
06505,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"3892,86216201235","220,44278162115","5345,5",191,192,"3415,9995000000004"
08202,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"19,838349324699998","19,838349324699998","23,4","18,75","27,45","20,9999"
08302,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"14,855333104925","5,191836593524999","18,45","8,7","6,6","19,0004"
09303,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,NULL,NULL,0,0,0,NULL
09403,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,NULL,NULL,0,"0,6","1,2",NULL
09503,CLEAR BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,NULL,NULL,"123,6","32,4",45,"150,0006"
11202,FLAVOURED BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,NULL,NULL,21,"3,3","18,45","20,999399999999998"
11203,FLAVOURED BEER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"105,47090857332502","103,52751431339999","73,2","72,3","88,5","66,00059999999999"
15002,CIDER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"27,125192930399994","27,125192930399994","14,229","18,054","17,748","16,8"
15003,CIDER,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"45,645461834749995","45,645461834749995","29,1","28,8",27,"50,400499999999994"
20105,SOFT DRINKS,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"95,375","95,375","92,5",87,"85,5","88,9999"
20205,SOFT DRINKS,KEG,CZ,2019,4,5,"-3,2642857142857147","0,21428571428571427","1,6071428571428572",0,NULL,NULL,"153,25","153,25",155,148,"146,5","121,9999"
01000,CLEAR BEER,TANK,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"2501,65021683005","305,34472698227495","2118,4001",285,260,"2480,8814"
01002,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"392,29274324249997","67,18233802435","459,9","46,05",78,"420,9997"
01003,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"2693,5787191961253","414,285431874025","2654,1","286,5","484,8","2664,0005"
01005,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"5713,488874743374","544,857318826125",6294,"413,5","645,5","6107,9999"
01010,CLEAR BEER,KEG ONE WAY,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,"11,290322580645162","77,971985852125","10,742561504149998",0,0,0,NULL
02003,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"108,43032217495","113,189078868825","114,9","116,1","103,8",129
02300,CLEAR BEER,TANK,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,NULL,NULL,"152,33","216,7",NULL,"193,3998"
02303,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"138,957515597275","45,951420572749996","151,8","104,1","79,5","94,0004"
02305,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"1322,1372543655252","374,497425718425",910,704,469,"575,0002000000001"
02500,CLEAR BEER,TANK,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"272,742508121025","291,07760415654997","306,89000000000004","342,89","342,71000000000004","341,236"
02503,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"109,411643933375","18,527974949425","119,7",15,"19,8","132,9999"
02505,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"822,8477467459749","876,83802240275",990,"990,5","902,5","1010,0005"
02600,CLEAR BEER,TANK,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"1096,86144434085","122,67363609702501","878,1999999999999",85,85,"1110,3182"
02603,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"565,4720798244","101,49683763425","546,3","76,2","95,4","549,0005"
02605,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"5307,1788447535255","561,2573437547001",5259,"312,5",521,"5193,0002"
02800,CLEAR BEER,TANK,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,NULL,"11,384180696824998","9,9",10,5,NULL
02803,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"222,0830313605","54,020097952724996","234,3","21,3","38,7","293,0011"
02805,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"947,5305567512498","1003,8912161095",754,944,"952,5","1201,0009"
05000,CLEAR BEER,TANK,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"866,77693266195","0,00025117895","759,19",10,5,"818,1726"
05002,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"78,254953438525","86,768777934575","84,75","74,55","74,1","85,99980000000001"
05003,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"471,93155724095","54,45893789625","495,90000000000003","48,6",57,"526,0004"
05005,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"3109,4796457590496","275,6146875566",3146,266,"258,5","3182,0008000000003"
05100,CLEAR BEER,TANK,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"233,02924630464997","39,596712316974994","260,38",45,40,"228,0969"
05103,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"428,31342050072493","53,667290967700005","387,9",48,"50,1","391,9989"
05105,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"3434,7353740608505","657,5271711118502","3424,5",548,"560,5","3322,001"
05202,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"80,196605866425","16,961126394725","64,5","11,1","13,35","69,99980000000001"
05203,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"451,35040477832507","40,839804019649996","385,2","33,3","29,7","369,9994"
05903,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,NULL,NULL,"482,1","3,3",NULL,"499,99999999999994"
06003,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"37,5384704823","34,8604744783","20,7",27,"24,6","20,9992"
06005,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"396,08388589374994","11,101415882075003",131,7,"7,5","141,0002"
06100,CLEAR BEER,TANK,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"51,701050339025","29,662389530175002","38,14",20,10,"58,553000000000004"
06103,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"145,204922478625","29,772220130350004","153,9","38,4","30,6","161,0007"
06105,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"872,862148878075","185,88449399415","934,5",118,124,"1029,0004"
06202,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"35,314069034325","38,13630232365","37,5","32,55","31,8","34,999900000000004"
06203,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"403,252801053375","5,8478624378249995","346,20000000000005","5,7","4,2","361,00030000000004"
06205,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"130,807341688075","88,25478198955","27,5",33,"37,5","29,0002"
06500,CLEAR BEER,TANK,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"762,837470029475","21,779241868225","634,5",25,45,"712,8849"
06503,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"785,7329592523249","31,415601992575","674,1","25,8","23,7","755,9996"
06505,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"4029,72287958215","220,44278162115",5449,"175,5",191,"3845,0002000000004"
08202,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"19,450286278000004","19,838349324699998","20,7","23,4","18,75","25,9996"
08302,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"14,961973966625003","5,191836593524999","20,85","9,6","8,7","19,0004"
09303,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,NULL,NULL,0,0,0,NULL
09403,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,NULL,NULL,0,"0,3","0,6",NULL
09503,CLEAR BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,NULL,NULL,"29,1","14,4","32,4",NULL
11202,FLAVOURED BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,NULL,NULL,"19,35","3,15","3,3","22,9999"
11203,FLAVOURED BEER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"86,43826085204999","103,52751431339999","74,7","88,5","72,3","71,0007"
15002,CIDER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"26,7939828897","27,125192930399994","16,065","14,229","18,054","18,8003"
15003,CIDER,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"47,55488528115001","45,645461834749995","31,2","29,1","28,8","30,4005"
20105,SOFT DRINKS,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"94,75","95,375","95,5","92,5",87,89
20205,SOFT DRINKS,KEG,CZ,2019,5,5,"1,1500000000000004","2,2499999999999996","2,4071428571428575",0,NULL,NULL,"144,5","153,25",149,155,148,"119,9996"
01000,CLEAR BEER,TANK,CZ,2019,6,5,"0,6","0,37142857142857144","3,792857142857143",0,NULL,NULL,"2501,65021683005","295,124317354675","2448,2801",270,285,"2504,1049"
01002,CLEAR BEER,KEG,CZ,2019,6,5,"0,6","0,37142857142857144","3,792857142857143",0,NULL,NULL,"392,29274324249997","71,94059544615001","386,85","62,4","46,05","421,0381"
01003,CLEAR BEER,KEG,CZ,2019,6,5,"0,6","0,37142857142857144","3,792857142857143",0,NULL,NULL,"2693,5787191961253","453,19630784437504","2531,1","377,1","286,5","2645,7401999999997"
01005,CLEAR BEER,KEG,CZ,2019,6,5,"0,6","0,37142857142857144","3,792857142857143",0,NULL,NULL,"5713,488874743374","594,1662362208999","5625,5",516,"413,5","6041,9427"
01102,CLEAR BEER,KEG,CZ,2019,6,5,"0,6","0,37142857142857144","3,792857142857143",0,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL
02003,CLEAR BEER,KEG,CZ,2019,6,5,"0,6","0,37142857142857144","3,792857142857143",0,NULL,NULL,"108,43032217495","108,43032217495",111,"114,9","116,1","126,99929999999999"
02300,CLEAR BEER,TANK,CZ,2019,6,5,"0,6","0,37142857142857144","3,792857142857143",0,NULL,NULL,NULL,NULL,"196,45","152,33","216,7","187,8919"
02303,CLEAR BEER,KEG,CZ,2019,6,5,"0,6","0,37142857142857144","3,792857142857143",0,NULL,NULL,"138,957515597275",NULL,"182,4","82,8","104,1","138,9999"
02305,CLEAR BEER,KEG,CZ,2019,6,5,"0,6","0,37142857142857144","3,792857142857143",0,NULL,NULL,"1322,1372543655252","1322,1372543655252",979,910,704,"826,9993999999999"
02500,CLEAR BEER,TANK,CZ,2019,6,5,"0,6","0,37142857142857144","3,792857142857143",0,NULL,NULL,"272,742508121025","272,742508121025","334,99","306,89000000000004","342,89","347,269"
02503,CLEAR BEER,KEG,CZ,2019,6,5,"0,6","0,37142857142857144","3,792857142857143",0,NULL,NULL,"109,411643933375","18,686280660450002","95,1","19,2",15,"122,60929999999999"
02505,CLEAR BEER,KEG,CZ,2019,6,5,"0,6","0,37142857142857144","3,792857142857143",0,NULL,NULL,"822,8477467459749","822,8477467459749","868,5",990,"990,5","947,3054000000001"
02600,CLEAR BEER,TANK,CZ,2019,6,5,"0,6","0,37142857142857144","3,792857142857143",0,NULL,NULL,"1096,86144434085","108,71952800319998","1015,33",100,85,"1123,2943"
02603,CLEAR BEER,KEG,CZ,2019,6,5,"0,6","0,37142857142857144","3,792857142857143",0,NULL,NULL,"565,4720798244","103,185701788625","493,8","79,2","76,2","529,6307"
