SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
11667,11667,11667,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,12.24,26.544,6.24,-1.0,42.50499352462617
11676,11676,11676,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,197.2320910973085,112.4076322228496,-1.0,-1.0,107.16,63.96,42.24,76.23780000000001,120.71147234566266
11767,11767,11767,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,3.36,31.296,3.888,-1.0,74.56142931196891
11776,11776,11776,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,220.57494824016564,116.73122529644267,-1.0,-1.0,107.64,62.16,49.68,69.6689,139.97350255921307
11867,11867,11867,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,-1.0,-1.0,-1.0,-1.0,8.976,26.208,3.456,-1.0,73.55220523189753
11876,11876,11876,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,179.90828157349898,102.05698287220028,-1.0,-1.0,96.0,36.48,31.32,51.6426,112.67441004111996
11893,11893,11893,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,9.229813664596277,6.086956521739131,-1.0,-1.0,1.824,2.064,0.48,2.0,9.56510432117147
12080,12080,12080,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,28.77329192546584,23.91614906832298,68.45098923828333,95.351160218,21.312,18.864,23.28,8.9041,22.592730634888518
12180,12180,12180,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,21.27329192546584,17.84472049689441,51.78511005081666,90.64137762605,7.152,4.704,5.328,5.7844,10.420251204186647
12280,12280,12280,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,20.27329192546584,17.130434782608695,57.371821280333336,81.036690832,4.32,1.92,3.744,3.8248,13.056797897726785
12576,12576,12576,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,547.0296412184435,449.34861953742177,352.43407931298333,721.319958246125,431.28,1353.36,1003.68,478.4818,688.6786280634507
13338,13338,13338,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,123.52173913043478,173.56935817805385,186.73756131681668,175.48705290697498,81.57600000000001,79.398,153.4104,69.136,122.70872657991426
13374,13374,13374,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,21.25324675324676,24.772727272727277,-1.0,-1.0,15.7608,14.1768,11.2464,16.2225,19.740255046959145
13438,13438,13438,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,211.7360248447205,309.9026915113872,282.69268617103324,261.55223558975,143.1936,132.62040000000002,275.5764,101.4813,258.1521899163051
13474,13474,13474,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,21.25324675324676,27.772727272727277,-1.0,-1.0,38.9664,29.304,21.8592,32.7336,30.00111516933429
13538,13538,13538,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,104.52173913043478,145.04554865424433,113.6356078068,113.075694886625,62.2512,52.9848,120.0672,39.9805,85.08035268099592
13638,13638,13638,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,191.6645962732919,278.1407867494824,183.38848023783336,173.430546408725,140.8968,142.9164,263.6568,88.0363,206.41006668315268
13674,13674,13674,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,21.25324675324676,27.772727272727277,-1.0,-1.0,29.4624,23.8392,41.4216,25.9683,44.165108365000734
13738,13738,13738,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,102.22303783173348,152.7507058159232,168.50488497536668,103.257922540525,158.994,54.8064,45.4608,150.9907,169.19408437296286
13838,13838,13838,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,97.96979107848674,151.3351214003388,-1.0,-1.0,145.3716,37.7388,32.7096,119.333,94.5033475491193
13938,13938,13938,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,97.96979107848674,150.76369282891025,-1.0,-1.0,172.8144,48.9456,44.1936,113.7644,99.35081912942118
15060,15060,15060,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,17.535714285714285,38.10714285714286,139.16148609071664,186.4435637936,61.296,59.808,48.624,85.9283,86.15443712123593
15070,15070,15070,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,3.923809523809524,1.4,11.026222905133332,15.575674559725,17.424,5.6232,7.8408,8.4052,14.528397793348653
15160,15160,15160,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,12.607142857142856,24.392857142857142,29.068534084666663,44.05266371087501,21.408,29.136,12.336,25.2236,26.34409373351707
15260,15260,15260,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,11.642857142857142,21.64285714285714,31.053818864516668,49.643466802925,22.272,28.176,12.96,25.6158,26.741568781363426
15270,15270,15270,0,2020,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,True,2.114285714285714,1.4,4.989668661433334,7.682470266525,2.0592,0.9504,1.188,1.0297,9.696860195821072
6015,6015,6015,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,342.32126738509714,244.69031500414485,525.3071544639333,525.3071544639333,1427.4,565.7,515.1,1446.2016,533.9320625973226
6077,6077,6077,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,131.1550151975684,100.79787234042554,-1.0,-1.0,210.36,203.4,155.4,154.1999,152.71274050729465
6115,6115,6115,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,2653.0797101449275,3261.163096057261,-1.0,-1.0,4870.2,4990.8,6394.7,4766.602,2874.289233640184
6141,6141,6141,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,149.0,135.6,95.04,101.7605,115.61518587897062
6171,6171,6171,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,447.3160965378707,1371.423243423243,-1.0,-1.0,578.4000000000001,1456.5600000000002,1616.76,752.3613,1017.8120424630667
6177,6177,6177,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,645.3849334166625,286.982754949968,697.7276790915834,697.7276790915834,831.12,855.24,633.24,728.4004,947.6641041702619
6184,6184,6184,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,121.176,146.124,211.86,205.7884,150.3620849383973
6190,6190,6190,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,125.71428571428568,247.3571428571429,-1.0,-1.0,444.6,803.61,459.27,321.0908,626.7491365881658
6215,6215,6215,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,311.5440146576191,255.82213438735172,369.6847544689834,369.6847544689834,367.9,474.2,310.5,453.5998,424.3597927442215
6271,6271,6271,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,95.63060273060272,215.72428404928405,131.0399137157,131.0399137157,106.68,282.36,280.8,130.8,197.54349603264927
6315,6315,6315,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1.9824561403508767,1.105263157894737,88.33333333335001,88.33333333335001,27.0,19.8,0.5,10.0001,41.613468942363994
6515,6515,6515,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,2787.440016972275,921.6883116883116,-1.0,-1.0,4813.4,6054.7,3829.2,3823.8028,3853.4314315763795
6541,6541,6541,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,2399.9999999999995,-1.0,-1.0,-1.0,2195.72,2734.64,70.8,2253.84,1077.791809299772
6571,6571,6571,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,406.0879905041196,1101.9795537795535,-1.0,-1.0,1822.2,2405.64,1386.6,1764.36,1322.383307212681
6577,6577,6577,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,318.20018139555,385.44,617.64,334.08,245.4804,185.02602670748067
6594,6594,6594,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,71.42857142857143,178.57142857142858,-1.0,-1.0,175.05,338.625,284.475,161.4505,207.8916455510375
6615,6615,6615,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,283.2390754406884,199.32034632034632,239.6397571083,239.6397571083,351.4,360.0,338.0,504.2013,288.81874464025714
6871,6871,6871,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,640.2857142857142,160.0186111111,160.0186111111,155.52,174.6,190.08,173.0,232.2595429368458
6892,6892,6892,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2368.75,2368.75,2688.0,712.32,-1.0,2580.0,6779.978081677304
10071,10071,10071,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,1.8771825360666667,1.8771825360666667,29.52,29.88,47.88,3.599,45.72148524844036
10171,10171,10171,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,1.4184657714333335,1.4184657714333335,2.04,1.68,1.32,2.2804,22.874424080137636
10271,10271,10271,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,1.0800913957833334,1.0800913957833334,2.04,11.28,1.68,1.6007,20.399664828310243
11076,11076,11076,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,524.7202936779031,573.3188941039226,363.57055316018335,363.57055316018335,517.32,441.24,1078.56,590.2835,544.7640003611593
11216,11216,11216,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,0.5806451612903226,-1.0,-1.0,-1.0,6.8112,2.2176,0.4752,1.4745,15.180847742002255
11276,11276,11276,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,593.305529744332,621.9772602660623,389.1054649670168,389.1054649670168,981.96,693.36,1845.72,1062.4026,904.499943573219
11293,11293,11293,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,17.944099378881987,16.372670807453417,46.66387662621667,46.66387662621667,0.192,15.504,22.896,-1.0,8.547002075633582
11376,11376,11376,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,295.53777108789427,334.7730547231778,243.4264171969,243.4264171969,107.16,129.72,488.52,196.9775,196.87417343917144
11393,11393,11393,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,17.944099378881987,16.372670807453417,41.496657986883335,41.496657986883335,0.144,16.224,24.24,-1.0,6.153793703582218
11476,11476,11476,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,194.76721189049377,270.28923395445133,393.2334577346833,393.2334577346833,39.96,99.96,51.96,56.5794,128.11027450349854
11493,11493,11493,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,7.944099378881988,9.229813664596271,-1.0,-1.0,0.288,14.016,19.2,-1.0,19.012175833461967
11576,11576,11576,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,331.5173757599517,366.7152967578727,316.11123302475,316.11123302475,195.84,246.84,593.76,312.5855,286.90478139948067
11667,11667,11667,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.144,12.24,26.544,-1.0,47.112942393841934
11676,11676,11676,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,142.68445808515935,197.2320910973085,-1.0,-1.0,43.44,107.16,63.96,185.8446,97.99156839271757
11767,11767,11767,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.24,3.36,31.296,-1.0,79.13647708311346
11776,11776,11776,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,165.46934846359815,220.57494824016564,-1.0,-1.0,66.12,107.64,62.16,178.0728,106.93358175795275
11867,11867,11867,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,0.144,8.976,26.208,-1.0,73.66257543680933
11876,11876,11876,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,132.0273012634864,179.90828157349898,-1.0,-1.0,29.76,96.0,36.48,134.0946,100.42501972533032
11893,11893,11893,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,7.944099378881988,9.229813664596277,-1.0,-1.0,0.0,1.824,2.064,-1.0,9.425515886822051
12080,12080,12080,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,24.48757763975156,28.77329192546584,68.45098923828333,68.45098923828333,12.096,21.312,18.864,15.3761,23.78551006252896
12180,12180,12180,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,20.55900621118013,21.27329192546584,51.78511005081666,51.78511005081666,5.712,7.152,4.704,4.3449,9.716469608712828
12280,12280,12280,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,20.27329192546584,20.27329192546584,57.371821280333336,57.371821280333336,2.928,4.32,1.92,2.5844,6.071918975004072
12576,12576,12576,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,493.4688169947161,547.0296412184435,352.43407931298333,352.43407931298333,678.84,431.28,1353.36,641.0011000000001,496.787012592403
13338,13338,13338,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,110.2500841257854,123.52173913043478,186.73756131681668,186.73756131681668,89.1,81.57600000000001,79.398,76.6596,120.88517662857711
13374,13374,13374,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,24.598868873062425,21.25324675324676,-1.0,-1.0,13.6224,15.7608,14.1768,16.2,20.11014483993535
13438,13438,13438,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,153.9937477202554,211.7360248447205,282.69268617103324,282.69268617103324,135.1152,143.1936,132.62040000000002,143.2305,247.91835012055503
13474,13474,13474,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,25.313154587348137,21.25324675324676,-1.0,-1.0,28.0368,38.9664,29.304,38.5306,37.74963066849101
13538,13538,13538,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,53.46262695929597,104.52173913043478,113.6356078068,113.6356078068,49.8168,62.2512,52.9848,45.1462,65.92896438219238
13638,13638,13638,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,125.56650560752944,191.6645962732919,183.38848023783336,183.38848023783336,158.6376,140.8968,142.9164,114.671,185.17176827229721
13674,13674,13674,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,25.640343527440304,21.25324675324676,-1.0,-1.0,46.8072,29.4624,23.8392,35.8659,43.246481899782765
13738,13738,13738,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,144.7676122965394,102.22303783173348,168.4993294198,168.50488497536668,144.3024,158.994,54.8064,133.3693,195.09140772806438
13838,13838,13838,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,154.61190778599612,97.96979107848674,-1.0,-1.0,154.5192,145.3716,37.7388,97.5708,175.57001790261876
13938,13938,13938,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,146.00822115005144,97.96979107848674,-1.0,-1.0,114.642,172.8144,48.9456,91.31,165.64920885626097
15060,15060,15060,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,6.0,17.535714285714285,139.16148609071664,139.16148609071664,67.536,61.296,59.808,46.8249,93.52309189632687
15070,15070,15070,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,4.033333333333333,3.923809523809524,11.026222905133332,11.026222905133332,11.0088,17.424,5.6232,8.5642,15.590134527626837
15160,15160,15160,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,4.857142857142856,12.607142857142856,29.068534084666663,29.068534084666663,22.176,21.408,29.136,15.823800000000002,27.252004440121166
15260,15260,15260,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,4.785714285714285,11.642857142857142,31.053818864516668,31.053818864516668,17.136,22.272,28.176,15.1445,27.946644884565416
15270,15270,15270,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1.1999999999999995,2.114285714285714,4.989668661433334,4.989668661433334,11.0088,2.0592,0.9504,1.0297,10.305066320786903
1015,1015,1015,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,10100.328144506262,11129.691431756652,6875.994660048101,6875.994660048101,11017.2,7701.0,12173.7,12319.7035,10670.118752193373
1016,1016,1016,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,288.38709677419354,25.714285714285715,299.57294047038334,299.57294047038334,137.412,83.0808,75.4776,175.64010000000002,284.9003564042201
1024,1024,1024,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,630.0,360.0,-1.0,-1.0,566.16,616.2,9.12,1000.0,682.6873308697097
1027,1027,1027,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,19.80998923733333,19.80998923733333,34.3728,22.0176,13.2264,13.6236,15.956968582810834
1037,1037,1037,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,572.2222222222222,57.77777777777778,-1.0,-1.0,754.4,374.9,-1.0,1150.0016,4570.173269858672
1041,1041,1041,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,878.2006251737639,1302.400953580989,1156.5889927034832,22.166580562533337,995.6,1207.48,2257.16,683.8024,993.508061762304
1042,1042,1042,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,19.534883720930235,19.534883720930235,4.166666666666667,4.166666666666667,2238.0,4.55,53.55,2284.5011,685.6101141480642
1058,1058,1058,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,5357.142857142857,-1.0,-1.0,-1.0,522.0,6979.5,-1.0,522.0,5917.576134943448
1065,1065,1065,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,24.367088607594933,24.367088607594933,1.0,1.0,1.188,7.3656,19.3248,1.0001,19.28597148500721
1070,1070,1070,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,102.50537634408605,40.47619047619048,127.33555862895,127.33555862895,120.384,130.4424,85.6152,102.9662,307.640118815889
1071,1071,1071,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,183.3548387096775,1301.142857142857,1981.4342151826163,1981.4342151826163,760.56,1007.76,1378.32,1617.9203000000002,2166.4894011027727
1077,1077,1077,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,612.4934562211981,1166.9180952380948,2158.2843535540333,2158.2843535540333,1371.72,3465.96,1939.56,1380.6807,2487.9370540300943
1078,1078,1078,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,55.49019607843137,60.90686274509803,245.1141393106333,245.1141393106333,410.22,506.88,126.18,402.43,169.30166878151127
1087,1087,1087,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,198.16847540454785,179.00180873788116,53.5,53.5,449.52,464.4,62.76,420.5614,138.5328269867772
