SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,OldPredSalesHl,AvgPrevWeekSalesHl,AvgPrevYearSalesHl,AvgPrevAllSalesHl,PredictSalesHl
136,1,3,0,2021,15,5,3,2,2,True,4332.160714285715,5949.446428571428,4325.503636984275,4523.9,6267.6,6953.7,4963.1,7725.5,5993.700699999999,6611,6344,6477,6018.085915702312
137,1,3,0,2021,15,5,3,2,2,True,0.0,0.0,146.63780022485005,86.24,130.52,118.4,112.4,175.12,87.36,124,144,134,108.64437144286893
138,1,0,0,2021,15,5,3,2,2,True,1390.4607277967934,372.3746472107128,1215.145727672825,1463.64,1644.6,662.52,3220.6800000000003,3578.52,1493.0019,1154,3400,2277,2201.1441949301466
139,1,0,0,2021,15,5,3,2,2,True,350.0,390.2380952380952,1313.8927517382,701.4,650.52,1738.56,1102.8,712.2,1082.641,1195,908,1051,990.4409404173462
142,1,0,0,2021,15,5,3,2,2,True,0.0,0.0,499.6969025,210.276,166.188,398.772,1023.132,402.6,237.672,282,713,498,530.6024936437083
144,1,2,0,2021,15,5,3,2,2,True,141.99999999999997,120.69047619047618,372.3383725471,780.84,654.03,725.04,839.07,748.35,835.0993000000001,690,794,742,691.6647841585043
145,1,3,0,2021,15,5,3,2,2,True,233.69657842157844,112.1777805527806,518.18798949785,352.6,241.7,241.49,336.3,693.4,418.2009,242,515,378,347.34704798448166
147,1,0,0,2021,15,5,3,2,2,True,71.7857142857143,175.71428571428572,305.64294901330004,136.32,157.56,257.52,146.52,171.6,127.2005,208,159,183,180.35030395090385
149,1,3,0,2021,15,5,3,2,2,True,275.0,0.0,207.50000000002493,232.2,122.3,53.7,121.9,28.8,300.0003,88,75,82,227.51393862035027
151,1,3,0,2021,15,5,3,2,2,True,6008.339826839829,4361.322077922078,4770.6681425729,6653.2,7248.2,4138.0,10174.9,8207.7,6855.9011,5693,9191,7442,8302.342229159529
152,1,3,0,2021,15,5,3,2,2,True,0.0,0.0,72.695448386175,86.04,79.12,66.88,77.72,71.8,77.4002,73,75,74,89.75600863039084
153,1,0,0,2021,15,5,3,2,2,True,628.2227656401568,1232.2166196122714,1136.5881175537495,1162.08,1482.6,3061.44,1341.84,855.84,1192.2005,2272,1099,1685,1640.4361353925233
155,1,0,0,2021,15,5,3,2,2,True,771.4285714285714,2700.0,520.566552585525,1278.48,1955.04,2238.36,1809.72,88.8,478.0001,2097,949,1523,1373.315213319152
157,1,3,0,2021,15,5,3,2,2,True,546.5590243090245,61.01771561771562,315.1116323853749,357.8,782.3,132.1,232.7,445.8,367.8003,457,339,398,467.1195927181083
180,3,0,0,2021,15,5,3,2,2,True,449.9609523809525,253.1571428571429,0.0,900.48,794.28,964.92,1042.92,908.28,945.4803,880,976,928,1108.7101978303394
186,3,3,0,2021,15,5,3,2,2,True,1.8666666666666665,1.8666666666666665,8.316458931675,8.3952,1.1088,1.98,0.396,0.0,0.5546,2,0,1,0.0
192,3,0,0,2021,15,5,3,2,2,True,708.4897985347988,449.976282051282,79.49090710860001,1244.28,1070.16,1314.48,1413.36,949.68,1201.8809,1192,1182,1187,1455.3333763720607
197,3,0,0,2021,15,5,3,2,2,True,390.70261904761895,242.5554029304029,7.183001951024999,367.32,298.2,337.32,490.32,1.32,361.4432000000001,318,246,282,460.1877964812634
200,3,0,0,2021,15,5,3,2,2,True,288.8607142857143,140.52738095238092,25.063153218099995,118.08,141.0,84.72,331.2,0.0,311.1609,113,166,139,250.597980973909
202,3,0,0,2021,15,5,3,2,2,True,502.8919963369962,285.8363553113553,7.450002810025001,461.76,423.96,494.04,773.16,0.0,486.2423,459,387,423,694.7806004754514
204,3,0,0,2021,15,5,3,2,2,True,225.7845238095238,120.64166666666668,21.695477760575,200.4,152.64,76.44,159.96,0.0,211.2651,115,80,97,203.51947661487935
206,3,0,0,2021,15,5,3,2,2,True,232.4035714285714,123.6892857142857,20.692900132550005,175.92,135.84,101.28,178.92,0.0,192.7986,119,89,104,219.85777021768342
208,3,0,0,2021,15,5,3,2,2,True,191.53214285714287,106.43690476190476,13.693972788074998,166.56,111.6,47.28,167.76,0.0,144.9212,79,84,82,171.39309382000945
221,3,0,0,2021,15,5,3,2,2,True,641.6824725274723,411.2458791208791,45.580467793125,850.8,718.44,961.56,1008.24,767.76,801.1615999999999,840,888,864,1171.9721826496623
222,1,3,0,2021,15,5,3,2,2,True,148.66428571428574,156.02142857142857,0.0,102.3,91.7,249.2,0.0,0.0,146.00220000000002,170,0,85,123.0320588473196
224,1,0,0,2021,15,5,3,2,2,True,0.0,0.0,0.0,18.24,28.68,72.48,0.0,0.0,0.0,51,0,25,68.27321655400804
225,1,3,0,2021,15,5,3,2,2,True,153.66428571428574,159.59285714285716,0.0,156.8,88.8,259.3,0.0,0.0,145.9011,174,0,87,131.47699061091436
226,1,0,0,2021,15,5,3,2,2,True,0.0,0.0,0.0,11.4,4.44,21.6,0.0,0.0,0.0,13,0,7,34.56012238975863
238,0,1,0,2021,15,5,3,2,2,True,162.57646520146525,68.7706043956044,6.301568092525001,74.646,212.2164,77.6556,164.6568,115.5528,75.5297,145,140,143,181.9440188992189
240,0,0,0,2021,15,5,3,2,2,True,30.922619047619047,40.44642857142857,56.868633982925004,7.92,29.7,52.3512,0.0,0.0,21.766,41,0,21,45.98468038450001
242,0,1,0,2021,15,5,3,2,2,True,149.4717032967033,86.33250915750915,11.8899134231,113.5332,362.2212,137.9268,229.9176,230.8284,119.8671,250,230,240,238.47810112738097
244,0,0,0,2021,15,5,3,2,2,True,32.351190476190474,45.44642857142857,70.2832982468,37.9368,132.1848,133.2936,0.0,0.0,76.0164,133,0,66,113.479555769975
246,0,1,0,2021,15,5,3,2,2,True,122.45741758241763,44.58012820512821,2.4926569346999994,47.5992,159.8256,44.0352,120.186,83.6748,41.7384,102,102,102,144.13159153854136
247,0,1,0,2021,15,5,3,2,2,True,144.18122710622708,75.54203296703297,9.266424984825,133.254,320.9184,137.5704,273.3984,178.8732,114.0737,229,226,228,232.2618843398177
249,0,0,0,2021,15,5,3,2,2,True,32.351190476190474,45.44642857142857,68.12873085115,51.2424,150.6384,108.504,0.0,0.0,89.8655,130,0,65,118.91124038494078
252,0,1,0,2021,15,5,3,2,2,True,176.12408424908423,64.08012820512822,46.920376602875,144.8568,239.6988,120.3048,318.186,25.6212,184.9776,180,172,176,236.0548230551601
256,0,1,0,2021,15,5,3,2,2,True,176.1240842490842,64.0801282051282,176.9482685482,104.6232,213.7608,106.0488,0.0,0.0,154.2095,160,0,80,188.16379218402005
257,0,1,0,2021,15,5,3,2,2,True,176.12408424908423,63.50869963369963,124.52560367335,109.0188,230.1948,101.8512,0.0,0.0,132.16989999999998,166,0,83,189.99074232885027
258,0,1,0,2021,15,5,3,2,2,True,0.0,0.0,0.0,8.9496,0.0,0.0,0.0,0.0,0.0,0,0,0,22.91288962709529
261,0,1,0,2021,15,5,3,2,2,True,8.285714285714286,28.142857142857142,130.25655739259997,13.968,32.832,60.384,98.064,433.39200000000005,26.7126,47,266,156,60.6227091003964
262,0,0,0,2021,15,5,3,2,2,True,8.433333333333332,20.03333333333333,0.0,88.7832,31.9176,75.0024,18.612,23.8392,45.2388,53,21,37,36.09808240395539
263,0,1,0,2021,15,5,3,2,2,True,4.714285714285714,15.642857142857144,23.2269018706,4.416,13.392,26.496,52.848,162.384,9.0009,20,108,64,18.597452876098018
264,0,0,0,2021,15,5,3,2,2,True,4.216666666666666,15.816666666666665,0.0,33.3432,16.8696,38.9664,12.4344,16.7112,19.0538,28,15,21,23.23951729243281
265,0,1,0,2021,15,5,3,2,2,True,3.142857142857143,11.0,26.10451171875,8.64,7.68,32.64,47.28,168.288,12.0957,20,108,64,17.22615652251826
266,0,0,0,2021,15,5,3,2,2,True,13.664285714285716,19.55,75.85998791559999,68.66640000000001,20.5128,37.224,13.464,11.484,24.3981,29,12,21,25.153246309547047
267,0,1,0,2021,15,5,3,2,2,True,0.0,0.0,0.0,0.3168,0.0,0.0396,0.0,0.0,0.0,0,0,0,15.409500682474121
276,2,0,0,2021,15,5,3,2,2,True,0.0,0.0,0.0,1.188,0.0,0.0,0.0,0.0,0.0,0,0,0,46.566506986163496
0,1,3,0,2021,16,5,7,1,7,True,3249.3096443030654,3739.476310969733,7069.415382024449,5994.5,5222.9,4690.0,7550.0,9341.5,8051.303,4956,8446,6701,7710.997387358955
1,1,3,0,2021,16,5,7,1,7,True,0.0,28.571428571428573,198.197705914175,75.4776,82.1304,49.896,101.6928,421.1064,64.6912,66,261,164,77.93644183376679
5,1,3,0,2021,16,5,7,1,7,True,0.0,0.0,11.173444095950003,11.4048,8.316,7.2072,7.8408,18.6912,6.1772,8,13,11,10.19041069174265
7,1,3,0,2021,16,5,7,1,7,True,8.571428571428571,21.428571428571427,426.375110081025,436.52,290.36,237.0,330.88,585.76,332.4809,264,458,361,282.1206400920919
13,1,0,0,2021,16,5,7,1,7,True,137.85714285714286,106.42857142857144,190.2924787531,110.484,142.7184,64.7856,76.5864,203.7024,114.5538,104,140,122,179.48044421734775
14,1,0,0,2021,16,5,7,1,7,True,853.7619047619048,1701.936507936508,1334.8624466445249,2504.6400000000003,1208.28,2867.04,1111.2,1269.0,2027.1205,2038,1190,1614,1717.493063927734
17,1,0,0,2021,16,5,7,1,7,True,874.2857142857143,0.0,250.0,54.8856,1168.2792,0.0,109.7712,0.0,0.0,584,55,320,641.0497146104819
18,1,0,0,2021,16,5,7,1,7,True,0.0,0.0,5.277692499975,3.6,0.24,3.0,64.8,6.72,0.0,2,36,19,59.62658768366006
19,1,0,0,2021,16,5,7,1,7,True,6651.047619047619,182.8571428571429,2066.19291859285,3794.52,5298.0,666.0,2401.08,934.32,4172.1603000000005,2982,1668,2325,5775.138742455395
20,1,0,0,2021,16,5,7,1,7,True,0.0,0.0,48.682529999975,34.02,34.2,37.71,197.37,0.0,47.9999,36,99,67,87.76070014317459
25,1,3,0,2021,16,5,7,1,7,True,0.0,0.0,1.8942875,0.68,1.8,3.4,1.36,2.48,1.8,3,2,2,11.268569850940908
27,1,1,0,2021,16,5,7,1,7,True,0.0,0.0,0.981752248925,0.8712,1.5048,3.8016,0.4752,0.792,1.4753,3,1,2,16.951234927552026
28,1,3,0,2021,16,5,7,1,7,True,1868.869696969697,2130.4930735930734,1287.075194320225,1396.2,1046.2,3075.5,1449.5,1390.1,1575.8044,2061,1420,1740,1680.5614237658845
31,1,0,0,2021,16,5,7,1,7,True,370.2806710833027,863.8937246963567,748.6116494145501,493.56,987.24,304.32,946.08,508.68,943.2421,646,727,687,940.3489999098286
36,1,3,0,2021,16,5,7,1,7,True,7200.593527086946,4664.436017929438,12592.1360443752,8323.9,7917.8,3562.0,7477.2,6662.7,9896.503,5740,7070,6405,10366.77212634353
37,1,3,0,2021,16,5,7,1,7,True,0.0,0.0,200.739688659275,79.96,66.8,41.56,216.52,269.52,102.9604,54,243,149,101.10069368128201
38,1,0,0,2021,16,5,7,1,7,True,16.104761904761904,20.46190476190476,120.585131620775,39.996,31.7592,26.6112,33.4224,73.5768,38.4332,29,53,41,65.24410770037954
39,1,0,0,2021,16,5,7,1,7,True,2037.6256613756616,1639.2923280423277,1834.7888441773748,1469.4,2018.88,1193.88,1066.56,1293.24,1844.2025,1606,1180,1393,1752.5832697451267
41,1,0,0,2021,16,5,7,1,7,True,1791.0377092549222,1665.6805663977796,1819.2849360278751,3501.6,1198.32,1399.92,652.56,1435.2,2654.8015,1299,1044,1172,1633.043661753786
45,1,3,0,2021,16,5,7,1,7,True,71.42857142857143,0.0,305.60723797862505,280.5,229.3,260.7,246.6,274.0,330.3011,245,260,253,282.09150101733485
48,1,3,0,2021,16,5,7,1,7,True,1337.5,841.6428571428572,3072.703385821875,2530.4,1618.4,898.5,4441.4,1232.3,2888.101,1258,2837,2048,2312.667050219442
51,1,3,0,2021,16,5,7,1,7,True,0.0,0.0,143.55230591494998,84.08,294.28,0.0,192.68,148.92,192.9618,147,171,159,295.4309276567095
52,1,0,0,2021,16,5,7,1,7,True,204.2,314.0571428571429,480.87833450915,475.92,519.0,422.04,328.32,348.48,634.2004000000001,471,338,404,452.6875702638687
53,1,0,0,2021,16,5,7,1,7,True,0.0,0.0,171.42856112375,57.72,34.8,32.4,96.0,65.16,218.99990000000005,34,81,57,55.64787255156505
54,1,3,0,2021,16,5,7,1,7,True,185.0,97.5,1014.470312560075,860.0,746.7,446.5,758.8,1232.8,793.3003000000001,597,996,796,759.6546910868352
55,1,2,0,2021,16,5,7,1,7,True,608.1666666666669,580.3095238095239,841.0880671754,692.28,776.76,699.36,588.36,747.84,785.8022,738,668,703,932.5551586344116
56,1,3,0,2021,16,5,7,1,7,True,572.6285714285715,151.20000000000005,1301.21558150155,1350.8,810.7,768.5,1120.3,1502.1,1454.1012,790,1311,1050,1172.7596387013284
58,1,3,0,2021,16,5,7,1,7,True,0.0,0.0,44.47500000002499,37.1,47.8,4.6,48.1,93.1,121.9007,26,71,48,42.29080425358404
87,1,3,0,2021,16,5,7,1,7,True,5526.818181818183,3637.175324675324,5379.603525679574,6674.0,7962.0,4074.8,8259.6,4223.900000000001,7144.5016000000005,6018,6242,6130,9325.35392226397
91,1,0,0,2021,16,5,7,1,7,True,1013.9446299314718,2319.657750144592,2016.3744557424247,2957.64,3572.64,1890.36,2231.76,1377.96,2065.3828,2732,1805,2268,2849.8609413753466
92,1,0,0,2021,16,5,7,1,7,True,0.0,0.0,0.0,941.76,0.0,0.0,0.0,0.0,985.0001,0,0,0,271.97649862612616
96,1,3,0,2021,16,5,7,1,7,True,12339.818946404468,15749.15086448639,13087.1412434766,9391.4,13330.5,12194.4,6681.6,5628.9,9363.4004,12762,6155,9459,9023.113239451171
97,1,3,0,2021,16,5,7,1,7,True,0.0,0.0,135.52830108162502,119.48,94.72,120.68,188.04,185.88,188.0399,108,187,147,131.8807646665625
99,1,0,0,2021,16,5,7,1,7,True,300.30931216931214,403.0026455026455,883.8258513215252,3259.68,1021.08,633.6,883.44,642.84,3793.439,827,763,795,1091.7698756967295
101,1,0,0,2021,16,5,7,1,7,True,785.1851851851854,269.542328042328,423.411252985725,1026.0,371.76,477.72,265.92,463.68,847.5198,425,365,395,847.9255430396747
105,1,3,0,2021,16,5,7,1,7,True,1454.7622662425292,905.8058060360692,3097.086442724149,1267.7,2361.9,1095.9,2557.1,1917.0,974.5005,1729,2237,1983,2059.807608675413
106,1,3,0,2021,16,5,7,1,7,True,35.0,25.0,107.1376024873,3.96,10.1376,15.9984,3.2472,117.4536,30.1131,13,60,37,24.32176587393622
108,1,3,0,2021,16,5,7,1,7,True,0.0,0.0,87.943009644375,44.56,45.56,32.96,102.56,80.6,98.88,39,92,65,46.31555565682337
109,1,0,0,2021,16,5,7,1,7,True,20.31428571428572,22.88571428571429,6.741324930925,58.5288,67.5576,63.9936,44.748,106.6032,53.74320000000001,66,76,71,53.78698821805243
111,1,0,0,2021,16,5,7,1,7,True,301.14312866985705,515.8574143841428,1504.9914558914,936.6,893.76,1154.76,1122.12,897.96,1008.4045,1024,1010,1017,939.0963576113512
113,1,3,0,2021,16,5,7,1,7,True,229.5463659147869,67.5775014459225,180.785569966075,86.8,374.5,81.9,306.9,208.9,130.7995,228,258,243,281.14473222263257
117,1,0,0,2021,16,5,7,1,7,True,33.442857142857136,73.22857142857143,104.1542601105,80.4,117.24,83.64,112.08,336.96000000000004,79.9599,100,225,162,101.55851143034002
119,1,3,0,2021,16,5,7,1,7,True,15.571428571428571,30.57142857142857,62.8052269743,38.8,54.3,45.7,56.9,19.6,56.901900000000005,50,38,44,39.42658934499151
120,1,3,0,2021,16,5,7,1,7,True,580.2985588972429,299.4702205689047,904.219191984375,414.3,920.6,360.5,877.6,724.2,456.8008,641,801,721,889.6570085367405
121,1,3,0,2021,16,5,7,1,7,True,5.0,3.571428571428572,40.3120030139,4.4352,3.6432,0.8712,0.5544,47.6784,4.1875,2,24,13,2.9551980718252313
124,1,0,0,2021,16,5,7,1,7,True,53.60476190476191,105.03333333333336,165.1931067581,161.88,196.2,124.32,150.24,144.84,149.9607,160,148,154,127.16351572869894
126,1,3,0,2021,16,5,7,1,7,True,708.5814185814186,1036.6025641025642,728.79131611185,1557.0,929.8,380.2,834.0,0.0,1763.6024,655,417,536,785.9088725100216
129,1,0,0,2021,16,5,7,1,7,True,271.9714285714286,218.6380952380952,67.60844482247501,458.16,357.12,194.4,0.0,0.0,422.3989,276,0,138,334.68034791605373
130,1,3,0,2021,16,5,7,1,7,True,413.095238095238,214.28571428571428,260.73196603855,256.7,173.5,33.1,199.2,317.0,474.8002,103,258,181,275.73001744384953
132,1,3,0,2021,16,5,7,1,7,True,0.0,0.0,0.0,28.5,10.6,13.1,0.0,0.0,116.0002,12,0,6,5.51874191671065
133,1,3,0,2021,16,5,7,1,7,True,393.3108558108558,541.8882783882784,766.4125459044749,829.1,312.4,308.6,525.4,516.8,1383.4417,310,521,416,469.16529323458565
135,1,0,0,2021,16,5,7,1,7,True,691.4285714285714,228.57142857142856,146.081324215525,860.28,332.52,153.12,107.88,42.6,1350.6012,243,75,159,600.6567061687681
136,1,3,0,2021,16,5,7,1,7,True,1999.303571428572,4332.160714285715,4325.503636984275,2844.1,4523.9,6267.6,12282.4,9773.4,4444.7002,5396,11028,8212,5774.7207695398
137,1,3,0,2021,16,5,7,1,7,True,0.0,0.0,146.63780022485005,99.52,86.24,130.52,258.2,296.92,216.4801,108,278,193,142.99841146587292
138,1,0,0,2021,16,5,7,1,7,True,1401.3929622290275,1390.4607277967934,1215.145727672825,699.84,1463.64,1644.6,892.8000000000001,1210.56,740.8005,1554,1052,1303,1502.0907175395146
139,1,0,0,2021,16,5,7,1,7,True,1217.857142857143,350.0,1313.8927517382,1472.76,701.4,650.52,1684.2,911.64,2247.2008,676,1298,987,1393.1415261179136
142,1,0,0,2021,16,5,7,1,7,True,0.0,0.0,499.6969025,275.22,210.276,166.188,1446.984,567.6,408.5601,188,1007,598,590.4797777839929
144,1,2,0,2021,16,5,7,1,7,True,143.66666666666666,141.99999999999997,372.3383725471,813.42,780.84,654.03,620.01,791.1,555.2121,717,706,711,700.5830453134652
145,1,3,0,2021,16,5,7,1,7,True,170.8024725274725,233.69657842157844,518.18798949785,366.6,352.6,241.7,489.3,691.7,365.2021,297,590,444,397.28763146063835
147,1,0,0,2021,16,5,7,1,7,True,99.64285714285715,71.7857142857143,305.64294901330004,130.92,136.32,157.56,182.64,186.48,166.1202,147,185,166,187.75879025210958
149,1,3,0,2021,16,5,7,1,7,True,385.0,275.0,207.50000000002493,142.9,232.2,122.3,206.0,23.0,101.0005,177,114,146,253.5573523022168
151,1,3,0,2021,16,5,7,1,7,True,3186.6556776556777,6008.339826839829,4770.6681425729,3350.5,6653.2,7248.2,5497.4,11574.4,3515.6012,6951,8536,7743,5732.816477200749
152,1,3,0,2021,16,5,7,1,7,True,0.0,0.0,72.695448386175,83.48,86.04,79.12,128.72,119.64,128.1185,83,124,103,108.43161757277784
153,1,0,0,2021,16,5,7,1,7,True,989.8562987736898,628.2227656401568,1136.5881175537495,1307.76,1162.08,1482.6,1951.56,1060.68,1493.7199,1322,1506,1414,1834.6585476092184
155,1,0,0,2021,16,5,7,1,7,True,0.0,771.4285714285714,520.566552585525,295.8,1278.48,1955.04,585.12,108.0,925.0004,1617,347,982,813.6059829242458
157,1,3,0,2021,16,5,7,1,7,True,295.8855311355311,546.5590243090245,315.1116323853749,207.9,357.8,782.3,504.3,684.4,234.8002,570,594,582,455.5287615445128
179,3,0,0,2021,16,5,7,1,7,True,0.0,0.0,0.0,235.224,0.0,0.0,0.0,0.0,160.0,0,0,0,51.97912728497917
180,3,0,0,2021,16,5,7,1,7,True,425.1809523809523,449.9609523809525,0.0,2709.96,900.48,794.28,1157.28,1732.56,2126.9622,847,1445,1146,1274.441484932318
186,3,3,0,2021,16,5,7,1,7,True,1.8666666666666665,1.8666666666666665,8.316458931675,1.9008,8.3952,1.1088,1.1088,0.0,1.4259,5,1,3,0.0
191,3,0,0,2021,16,5,7,1,7,True,0.0,0.0,0.0,149.688,0.0,0.0,0.0,0.0,160.0,0,0,0,59.70616321013664
192,3,0,0,2021,16,5,7,1,7,True,757.2317765567765,708.4897985347988,79.49090710860001,3332.52,1244.28,1070.16,1273.08,1956.6,3450.920599999846,1157,1615,1386,1656.6484518994143
197,3,0,0,2021,16,5,7,1,7,True,373.7541208791208,390.70261904761895,7.183001951024999,1015.68,367.32,298.2,474.24,366.84,1060.9230999999231,333,421,377,554.6503829559427
200,3,0,0,2021,16,5,7,1,7,True,269.81309523809523,288.8607142857143,25.063153218099995,480.24,118.08,141.0,641.28,0.0,483.8422,130,321,225,311.92987243371743
202,3,0,0,2021,16,5,7,1,7,True,470.43617216117207,502.8919963369962,7.450002810025001,1175.16,461.76,423.96,702.84,0.0,1237.9216999999617,443,351,397,647.522892950944
204,3,0,0,2021,16,5,7,1,7,True,211.2369047619048,225.7845238095238,21.695477760575,513.48,200.4,152.64,309.24,0.0,359.34520000000003,177,155,166,250.8256802171347
206,3,0,0,2021,16,5,7,1,7,True,209.99880952380948,232.4035714285714,20.692900132550005,460.56,175.92,135.84,380.04,0.0,364.1996,156,190,173,265.3724300588219
208,3,0,0,2021,16,5,7,1,7,True,185.5559523809524,191.53214285714287,13.693972788074998,408.0,166.56,111.6,299.4,0.0,338.2795,139,150,144,217.2626998211017
211,3,0,0,2021,16,5,7,1,7,True,0.0,0.0,0.0,0.048,0.0,0.144,64.8,166.8,0.0,0,116,58,50.52004944679904
220,3,0,0,2021,16,5,7,1,7,True,0.0,0.0,0.0,285.12,0.0,0.0,0.0,0.0,160.0,0,0,0,71.09740461455596
221,3,0,0,2021,16,5,7,1,7,True,652.4409340659341,641.6824725274723,45.580467793125,2184.12,850.8,718.44,906.84,1162.56,2638.7606999998848,785,1035,910,1088.760910864827
222,1,3,0,2021,16,5,7,1,7,True,98.52142857142856,148.66428571428574,0.0,200.7,102.3,91.7,0.0,0.0,141.0013,97,0,48,98.91437995177878
224,1,0,0,2021,16,5,7,1,7,True,0.0,0.0,0.0,0.84,18.24,28.68,0.0,0.0,0.0,23,0,12,37.498670887249475
225,1,3,0,2021,16,5,7,1,7,True,142.80714285714285,153.66428571428574,0.0,264.4,156.8,88.8,0.0,0.0,113.5016,123,0,61,126.7306268193995
226,1,0,0,2021,16,5,7,1,7,True,0.0,0.0,0.0,0.72,11.4,4.44,0.0,0.0,0.0,8,0,4,33.132199024521164
238,0,1,0,2021,16,5,7,1,7,True,119.0636446886447,162.57646520146525,6.301568092525001,133.452,74.646,212.2164,155.8656,116.1468,97.9531,143,136,140,135.400818044612
240,0,0,0,2021,16,5,7,1,7,True,25.20833333333333,30.922619047619047,56.868633982925004,33.9768,7.92,29.7,0.0,0.0,34.1497,19,0,9,19.162527328559467
242,0,1,0,2021,16,5,7,1,7,True,133.81602564102562,149.4717032967033,11.8899134231,204.9696,113.5332,362.2212,227.7396,219.384,176.7706,238,224,231,207.66011780232168
244,0,0,0,2021,16,5,7,1,7,True,118.20833333333331,32.351190476190474,70.2832982468,168.2208,37.9368,132.1848,0.0,0.0,195.1191,85,0,43,119.31591151611279
246,0,1,0,2021,16,5,7,1,7,True,84.73031135531136,122.45741758241763,2.4926569346999994,98.6832,47.5992,159.8256,114.4836,72.1908,88.0537,104,93,99,107.6412004895527
247,0,1,0,2021,16,5,7,1,7,True,125.57316849816851,144.18122710622708,9.266424984825,246.906,133.254,320.9184,240.2928,176.4972,203.7234,227,208,218,200.31078683945677
249,0,0,0,2021,16,5,7,1,7,True,25.20833333333333,32.351190476190474,68.12873085115,65.4192,51.2424,150.6384,0.0,0.0,122.4256,101,0,50,74.52369324461368
252,0,1,0,2021,16,5,7,1,7,True,106.80173992673993,176.12408424908423,46.920376602875,650.6676,144.8568,239.6988,264.6468,15.9192,683.4763480768902,192,140,166,187.3620834325616
256,0,1,0,2021,16,5,7,1,7,True,108.94459706959708,176.1240842490842,176.9482685482,435.6396,104.6232,213.7608,20.5524,0.0,434.7918288461127,159,10,85,145.01058260374168
257,0,1,0,2021,16,5,7,1,7,True,107.51602564102564,176.12408424908423,124.52560367335,379.8828,109.0188,230.1948,18.81,0.0,365.7004230768901,170,9,90,143.89639392156283
258,0,1,0,2021,16,5,7,1,7,True,0.0,0.0,0.0,22.4928,8.9496,0.0,0.0,0.0,0.0,4,0,2,18.73712633533949
261,0,1,0,2021,16,5,7,1,7,True,0.0,8.285714285714286,130.25655739259997,12.576,13.968,32.832,139.104,181.824,34.0005,23,160,92,26.78787365530052
262,0,0,0,2021,16,5,7,1,7,True,34.62380952380952,8.433333333333332,0.0,72.5472,88.7832,31.9176,13.6224,31.9968,67.2394,60,23,42,55.892922736104225
263,0,1,0,2021,16,5,7,1,7,True,0.0,4.714285714285714,23.2269018706,3.648,4.416,13.392,65.28,47.808,27.0011,9,57,33,7.018869193748201
264,0,0,0,2021,16,5,7,1,7,True,30.40714285714285,4.216666666666666,0.0,32.7096,33.3432,16.8696,3.7224,22.4136,54.0545,25,13,19,39.036849941685986
265,0,1,0,2021,16,5,7,1,7,True,0.0,3.142857142857143,26.10451171875,4.032,8.64,7.68,63.552,58.848,23.8636,8,61,35,6.896315032322662
266,0,0,0,2021,16,5,7,1,7,True,31.66428571428571,13.664285714285716,75.85998791559999,55.440000000000005,68.66640000000001,20.5128,7.2072,20.1168,48.242700000000006,45,14,29,50.47473285774801
