Country,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,363.0866510538642,1414.2931555488403,528.78482699445,528.78482699445,1410.24,1026.36,274,509.3367005066736
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,602.74999999995,602.74999999995,233.244,257.004,171,390.8353736808306
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,188.3333333333333,125.47619047619048,-1.0,-1.0,472.05,314.64,513,419.76759349929137
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,291.2207357859532,439.8906626332993,526.820709728825,526.820709728825,401.9,367.7,376,497.1927453592845
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,179.63150183150185,97.7809523809524,212.8489979027,212.8489979027,172.2,84.6,124,199.62643361022563
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,20.357142857142858,15.714285714285715,132.500000000025,132.500000000025,15.6,39.5,2,75.80718993616699
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,9555.21978021978,7561.288711288709,-1.0,-1.0,15773.6,5379.2,8437,4611.815245151092
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,79.4,96.4,75,101.80318749371503
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,688.7757575757577,545.361346180701,-1.0,-1.0,1903.8,835.08,1350,1200.3428239088541
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1300.0000000000002,928.5714285714288,-1.0,323.237938445,1252.8,328.32,1146,815.8362961579445
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,42.85714285714285,-1.0,-1.0,189.825,298.125,246,174.77119666727475
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,771.2087912087914,403.1746667311184,411.509009199275,411.509009199275,1334.0,310.3,343,688.4836477428246
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,383.3333333333333,270.0,270.0,172.8,287.16,207,145.4462717222603
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,3428.5714285714284,4571.428571428572,618.75,618.75,6236.16,860.16,1297,1593.605036653975
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,3.924509017075001,3.924509017075001,2.04,19.68,37,18.132018697599708
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,2.134653717425,2.134653717425,2.16,1.8,2,16.990620601511694
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,1.13473371045,1.13473371045,0.48,0.6,9,16.990620601511694
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,422.7829568981744,208.8234830387005,876.8768294507502,876.8768294507502,117.24,163.2,417,721.2390713754752
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.3168,0.2376,0,28.755695285450585
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,503.902437417655,231.99008365120267,850.345973624775,850.345973624775,286.68,310.2,883,702.4361929021803
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,7.944099378881988,18.99266371776891,82.08485714310001,82.08485714310001,17.424,25.296,8,43.01009691589344
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,196.1325239977414,119.18428889950629,592.621644557475,592.621644557475,31.92,61.32,86,303.1669466738164
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,7.944099378881988,17.719710864170892,95.304686056875,95.304686056875,14.304,19.392,6,42.381128083162196
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,137.95590062111802,203.3285108066314,439.6040702207,439.6040702207,21.72,85.44,339,220.45195922150464
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,6.9440993788819885,9.229813664596271,-1.0,-1.0,16.752,14.544,4,33.76315798799116
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,237.5424807076981,125.2934464086638,485.1931061973,485.1931061973,76.92,105.48,178,206.96599910945304
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.192,9.648,0,29.012108003661588
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,142.1273291925466,173.963616561092,-1.0,-1.0,105.96,124.8,320,119.1668480151407
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.096,9.36,0,29.012108003661588
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,172.955900621118,183.3089550935273,-1.0,-1.0,88.8,122.88,326,113.24822666083934
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,-1.0,-1.0,-1.0,-1.0,0.192,9.504,0,29.012108003661588
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,188.54637681159423,179.80548114811796,-1.0,-1.0,76.92,89.04,275,106.28162613267212
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,6.9440993788819885,10.004007212983373,-1.0,-1.0,2.688,9.936,2,25.649666444030753
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,7.928571428571428,11.961538461538462,95.351160218,95.351160218,10.272,15.84,9,41.851870336825826
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,7.928571428571428,10.653846153846152,90.64137762605,90.64137762605,4.8,13.296,5,36.85699438620811
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,7.928571428571428,10.5,81.036690832,81.036690832,3.36,3.168,4,27.459772622328025
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,307.47321663843417,195.5709189361364,721.319958246125,721.319958246125,123.72,209.76,396,496.7007376698112
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,72.28364389233954,30.032728141423792,175.48705290697498,175.48705290697498,42.6888,26.4528,58,100.66244418142213
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,27.285714285714285,30.394009216589858,-1.0,-1.0,17.82,20.3544,18,34.18827899130312
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,125.18840579710144,36.68107978977544,261.55223558975,261.55223558975,94.2876,45.936,119,188.36214704820858
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,34.785714285714285,30.39400921658986,-1.0,-1.0,55.9944,42.6096,31,69.05692876397941
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,61.688405797101446,23.17558528428093,113.075694886625,113.075694886625,38.016,31.2444,51,77.56803578965035
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,116.92650103519668,33.5382226469183,173.430546408725,173.430546408725,98.6832,73.2204,114,146.03414258053866
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,34.785714285714285,29.426267281105986,-1.0,-1.0,26.6112,39.6,42,54.46537608017695
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,146.73602484472048,48.97228858098424,103.257922540525,103.257922540525,60.9444,111.8304,96,107.83789908792052
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,140.30745341614906,52.175585284280935,-1.0,-1.0,159.0732,96.3864,82,151.37700299248272
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,140.02173913043484,50.16459627329193,-1.0,-1.0,103.3956,106.0488,104,125.75103697778496
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,15.75,9.428571428571429,186.4435637936,186.4435637936,49.344,51.888,63,119.02093392408875
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,2.685714285714285,1.9142857142857144,15.575674559725,15.575674559725,5.94,5.3064,7,16.33678475307063
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,14.535714285714285,6.0,44.05266371087501,44.05266371087501,19.824,25.488,31,37.771410674588374
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,14.357142857142858,6.0,49.643466802925,49.643466802925,21.312,21.936,23,31.03218602324896
0,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,True,1.4,0.2,7.682470266525,7.682470266525,0.396,0.5544,1,13.62817904188101
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,2804.270186335404,5759.349551414769,9580.668198061305,9580.668198061305,6044.3,6591.1,4099,7475.062969359931
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,64.28571428571429,-1.0,233.29494087825,233.29494087825,28.512,111.8304,43,148.73157187841824
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,6.6,5.4,6,38.30815267284386
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,16.2886452978,16.2886452978,9.2664,9.0288,10,34.111928263338115
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,340.5172869360365,270.566264488307,27.112744705075,27.112744705075,509.64,1297.8000000000002,1541,414.77117533189374
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,6785.714285714286,-1.0,2687.5082126433,2687.5082126433,1045.7,4.0,8168,7135.700133450729
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,24.367088607594933,24.367088607594933,17.797,17.797,2.6928,51.084,14,42.31596191412344
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,36.785714285714285,1.7857142857142858,178.81749698759998,178.81749698759998,44.1144,63.36,76,123.19322382308867
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,202.92857142857144,211.9642857142857,2403.1068748104,2403.1068748104,1086.72,3765.72,3008,2157.0071461963416
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,3565.5238095238105,4575.666666666667,2683.878689922225,2683.878689922225,4969.44,3266.04,1746,3578.0279791779058
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,46.00490196078431,6.25,235.083516344925,235.083516344925,292.14,72.54,112,237.29164671540843
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,134.9145614358596,184.30362740707568,212.75,212.75,390.36,357.96,152,353.8631180594946
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,29.411764705882355,20.0,-1.0,-1.0,164.4,-1.0,81,658.1181121403172
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,2.75,2.75,1.52,6.48,1,25.99108054173648
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,3.4023150195,3.4023150195,0.6336,0.8712,1,25.99108054173648
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,2010.313909774435,933.9523809523812,1570.970919082425,1570.970919082425,2230.1,1579.6,1223,2339.8636361671743
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,541.0333333333333,194.3190476190476,366.3952602617,366.3952602617,511.8,865.8,1142,593.3525835000294
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,6503.898890964108,11354.918870984093,8155.6392054255,8155.6392054255,16823.0,8660.3,4430,6890.84034979601
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,154.64363664364998,154.64363664364998,81.32,50.92,64,123.5844336710672
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,47.84761904761905,29.633333333333333,61.743620039975,61.743620039975,16.236,24.156,41,42.2900383919241
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,619.7218614718613,457.0290542790543,2109.0458677142747,2109.0458677142747,1343.64,1025.04,1580,2228.780502609932
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1160.9309523809525,3326.288095238096,1561.8223084698,1561.8223084698,2504.88,479.16,981,1467.981214351477
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,522.5,522.5,141.372,-1.0,1264,622.8154857503666
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,12.5,250.46333561585,250.46333561585,255.4,244.9,184,280.82408949716717
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,3826.34411027569,1618.1298245614037,2225.825976118425,2225.825976118425,2045.8,4159.1,1358,4074.3040260963644
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1.4285714285714286,5.0,31.931064449625,31.931064449625,1.188,0.4752,71,28.022309499635718
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,150.08300295275,150.08300295275,112.48,90.84,71,144.21345832962757
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,200.83333333333337,122.83333333333336,295.2498310044999,295.2498310044999,323.4,357.36,405,343.0427300190522
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,75.382654242175,75.382654242175,37.56,46.68,23,85.57409753267086
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,102.14912280701756,9.210526315789474,801.4897010792249,801.4897010792249,843.9,505.2,730,825.8831454486008
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,227.01465201465203,551.007326007326,630.985564746375,630.985564746375,644.04,433.2,378,564.8026870515524
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,442.5551378446115,308.29689608636966,1357.60766821975,1357.60766821975,1196.8,1254.4,1025,1468.0082570925815
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,28.0591,28.0591,6.4,4.4,5,31.95282288317779
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,4199.936215538847,2915.3761904761905,3166.956134598025,3166.956134598025,4552.2,7453.3,5056,5330.877966958999
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,130.42063468990236,98.15100154083204,50.0,50.0,342.44,21.72,90,180.54672991721418
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1236.7196765498652,368.0952380952381,831.4472256144749,831.4472256144749,1642.32,2646.96,2959,1689.828664549042
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,6487.371751436968,10485.582540647762,5686.1872767288005,5686.1872767288005,11864.4,9915.6,6082,5298.910188173232
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,102.23919255237502,102.23919255237502,67.64,97.4,127,106.05886834044675
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,473.0220779220778,351.79200799200794,944.09757250875,944.09757250875,975.72,728.76,2349,1155.922101756592
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,121.27142857142856,496.9857142857143,252.2334006228,252.2334006228,427.08,320.64,509,253.57194181520975
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1953.2482083134264,598.3397834050006,2825.0335378023246,2825.0335378023246,1925.8,884.5,684,3017.312967539181
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,111.023735833825,111.023735833825,0.0,0.5544,1,49.3703587335128
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,0.2601256295249999,0.2601256295249999,36.36,32.36,47,69.94816362838479
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,37.142857142857146,50.00000000000001,-1.0,-1.0,30.2544,37.62,45,54.29751045413428
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,77.48095238095239,141.05238095238093,874.88243773585,874.88243773585,502.44,754.08,416,812.9039674095015
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,213.87912087912096,83.69230769230766,212.75892418055005,212.75892418055005,154.6,46.0,87,206.7702939102141
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,44.285714285714285,35.714285714285715,116.43212202155,116.43212202155,56.88,51.0,52,94.36349162267214
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,10.857142857142858,27.428571428571423,42.408311119375,42.408311119375,37.1,24.1,27,38.5930177147108
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,602.6108456760631,249.20571747093487,777.558542039425,777.558542039425,549.7,209.5,291,554.7699962328946
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,38.41627621175,38.41627621175,0.0,0.2376,0,33.87149693404963
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,35.35714285714286,29.642857142857142,113.3764477931,113.3764477931,65.04,75.24,111,95.08173606358243
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,686.9173992673993,540.8558448797579,1001.326700723,1001.326700723,731.8,794.7,793,953.2626094543627
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,86.78571428571428,2.220496894409938,-1.0,-1.0,70.08,60.6,181,106.26540804938337
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,298.86958531107496,298.86958531107496,37.3,32.0,37,179.43024606060723
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,138.95830153333796,201.2243113855547,-1.0,-1.0,150.4,165.0,1325,172.93247519759728
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,314.92371989712416,271.3844163083293,577.17537534465,577.17537534465,545.8,347.3,352,590.5812285758675
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,73.04255319148936,45.43478260869566,-1.0,-1.0,118.68,233.76,188,168.81153290013205
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,7749.417429443172,3630.639233954452,-1.0,-1.0,7990.5,5531.5,10845,5185.65275374153
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,135.0948665407,135.0948665407,110.0,98.44,76,149.31698405022377
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,455.6190476190476,379.19047619047615,851.4752138831248,851.4752138831248,744.72,938.04,1197,975.542701897537
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,1303.086651053864,363.0866510538642,528.78482699445,528.78482699445,274.08,1410.24,1577,982.5655524358057
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,602.74999999995,170.67600000000002,233.244,170,867.8568707479151
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,199.0476190476191,188.3333333333333,-1.0,-1.0,512.73,472.05,617,489.818691401621
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,151.05590062111804,291.2207357859532,526.820709728825,526.820709728825,376.2,401.9,269,499.01056302390555
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,93.21941391941392,179.63150183150185,212.8489979027,212.8489979027,123.72,172.2,201,176.1559666029907
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,28.973684210526315,20.357142857142858,132.500000000025,132.500000000025,2.3,15.6,0,58.90419810623115
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,6847.350649350648,9555.21978021978,-1.0,-1.0,8436.8,15773.6,4912,3714.1545881194847
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,-1.0,-1.0,-1.0,-1.0,75.24,79.4,85,111.25436505553151
0,46,5,6.0,0.0785714285714285,0.9142857142857144,True,366.69084249084256,688.7757575757577,-1.0,-1.0,1349.88,1903.8,1227,1358.957727740272
