SkuShort,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
13038,NRB,SK,2021,15,5,3.277,1.754,1.525,True,,,1.207,0.396,0.4355,0.317,2.217,0.237548828125,0,10.0
13074,CAN,SK,2021,15,5,3.277,1.754,1.525,True,,,10.055,8.0,8.48,,,13.2265625,3,17.0
13138,NRB,SK,2021,15,5,3.277,1.754,1.525,True,,,1.122,0.2375,0.3564,0.317,1.307,0.158447265625,0,10.0
13174,CAN,SK,2021,15,5,3.277,1.754,1.525,True,,,9.5,7.6,0.475,,,3.087890625,2,15.0
13638,NRB,SK,2021,15,5,3.277,1.754,1.525,True,,,2.047,0.475,0.634,0.4355,7.13,0.59423828125,0,11.0
13674,CAN,SK,2021,15,5,3.277,1.754,1.525,True,,,12.23,15.52,1.268,,,48.3125,3,17.0
13738,NRB,SK,2021,15,5,3.277,1.754,1.525,True,0.3845,0.3845,5.9,7.523,0.594,0.6733,15.76,0.83154296875,3,13.0
13774,CAN,SK,2021,15,5,3.277,1.754,1.525,True,,,16.86,15.37,15.6,,,25.5,11,21.0
16375,NRB,SK,2021,15,5,3.277,1.754,1.525,True,150.5,28.02,,148.0,41.75,,,58.53125,51,137.0
16475,NRB,SK,2021,15,5,3.277,1.754,1.525,True,150.5,28.02,,144.2,38.2,,,49.03125,43,133.0
18076,CAN,SK,2021,15,5,3.277,1.754,1.525,True,2.71,2.71,141.0,42.25,22.56,97.7,136.9,55.1875,61,57.0
18276,CAN,SK,2021,15,5,3.277,1.754,1.525,True,1.475,1.475,83.2,58.1,16.44,48.25,105.4,75.8125,49,57.0
01015,RB,CZ,2021,16,5,7.305,0.766,7.23,True,3250.0,3740.0,7068.0,5224.0,4690.0,7550.0,9340.0,5996.0,8052,7382.0
01016,RB,CZ,2021,16,5,7.305,0.766,7.23,True,,28.58,198.2,82.1,49.9,101.7,421.0,75.5,65,101.0
01027,RB,CZ,2021,16,5,7.305,0.766,7.23,True,,,11.17,8.31,7.207,7.84,18.69,11.40625,6,11.0
01041,RB,CZ,2021,16,5,7.305,0.766,7.23,True,8.57,21.42,426.5,290.2,237.0,331.0,586.0,436.5,332,340.0
01070,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,137.9,106.44,190.2,142.8,64.8,76.56,203.8,110.5,115,146.0
01071,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,854.0,1702.0,1335.0,1208.0,2868.0,1111.0,1269.0,2504.0,2027,1310.0
01075,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,874.5,,250.0,1168.0,,109.75,,54.875,0,450.0
01076,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,,,5.277,,3.0,64.8,6.72,3.599609375,0,47.0
01077,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,6652.0,182.9,2066.0,5296.0,666.0,2402.0,934.5,3794.0,4172,4699.0
01078,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,,,48.7,34.2,37.72,197.4,,34.03125,48,57.0
01096,RB,CZ,2021,16,5,7.305,0.766,7.23,True,,,1.895,1.8,3.4,1.36,2.48,0.68017578125,2,7.0
01125,NRB,CZ,2021,16,5,7.305,0.766,7.23,True,,,0.982,1.505,3.8,0.475,0.792,0.87109375,1,6.0
02015,RB,CZ,2021,16,5,7.305,0.766,7.23,True,1869.0,2130.0,1287.0,1046.0,3076.0,1450.0,1390.0,1396.0,1576,1680.0
02071,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,370.2,864.0,748.5,987.0,304.2,946.0,508.8,493.5,943,729.0
02115,RB,CZ,2021,16,5,7.305,0.766,7.23,True,7200.0,4664.0,12590.0,7916.0,3562.0,7476.0,6664.0,8320.0,9896,10129.0
02141,RB,CZ,2021,16,5,7.305,0.766,7.23,True,,,200.8,66.8,41.56,216.5,269.5,79.9375,103,96.0
02170,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,16.11,20.47,120.56,31.77,26.61,33.44,73.56,40.0,38,32.0
02171,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,2038.0,1639.0,1835.0,2019.0,1194.0,1067.0,1293.0,1469.0,1844,1875.0
02177,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,1791.0,1666.0,1819.0,1198.0,1400.0,652.5,1435.0,3502.0,2654,1453.0
02215,RB,CZ,2021,16,5,7.305,0.766,7.23,True,71.44,,305.5,229.2,260.8,246.6,274.0,280.5,330,272.0
02815,RB,CZ,2021,16,5,7.305,0.766,7.23,True,1338.0,841.5,3072.0,1618.0,898.5,4440.0,1232.0,2530.0,2888,2663.0
02841,RB,CZ,2021,16,5,7.305,0.766,7.23,True,,,143.5,294.2,0.0,192.6,148.9,84.0625,193,285.0
02871,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,204.2,314.0,481.0,519.0,422.0,328.2,348.5,476.0,634,470.0
02877,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,,,171.4,34.8,32.4,96.0,65.2,57.71875,219,50.0
03015,RB,CZ,2021,16,5,7.305,0.766,7.23,True,185.0,97.5,1014.5,746.5,446.5,759.0,1233.0,860.0,794,837.0
03092,PET,CZ,2021,16,5,7.305,0.766,7.23,True,608.0,580.5,841.0,777.0,699.5,588.5,748.0,692.5,786,866.0
03115,RB,CZ,2021,16,5,7.305,0.766,7.23,True,572.5,151.2,1301.0,810.5,768.5,1120.0,1502.0,1351.0,1454,1158.0
03515,RB,CZ,2021,16,5,7.305,0.766,7.23,True,,,44.47,47.8,4.6,48.1,93.1,37.09375,122,41.0
05015,RB,CZ,2021,16,5,7.305,0.766,7.23,True,5530.0,3638.0,5380.0,7960.0,4074.0,8260.0,4224.0,6672.0,7144,7242.0
05071,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,1014.0,2320.0,2016.0,3572.0,1890.0,2232.0,1378.0,2958.0,2066,2095.0
05073,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,,,,,,,,942.0,985,181.0
05115,RB,CZ,2021,16,5,7.305,0.766,7.23,True,12340.0,15750.0,13090.0,13330.0,12190.0,6680.0,5628.0,9392.0,9360,9693.0
05141,RB,CZ,2021,16,5,7.305,0.766,7.23,True,,,135.5,94.75,120.7,188.0,185.9,119.5,188,158.0
05171,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,300.2,403.0,884.0,1021.0,633.5,883.5,643.0,3260.0,3794,1065.0
05177,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,785.0,269.5,423.5,371.8,477.8,266.0,463.8,1026.0,848,583.0
05215,RB,CZ,2021,16,5,7.305,0.766,7.23,True,1455.0,906.0,3098.0,2362.0,1096.0,2558.0,1917.0,1268.0,974,3123.0
05216,RB,CZ,2021,16,5,7.305,0.766,7.23,True,35.0,25.0,107.1,10.14,16.0,3.248,117.44,3.9609375,30,21.0
05241,RB,CZ,2021,16,5,7.305,0.766,7.23,True,,,87.94,45.56,32.97,102.56,80.6,44.5625,99,62.0
05270,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,20.31,22.89,6.742,67.56,64.0,44.75,106.6,58.53125,54,67.0
05276,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,301.2,516.0,1505.0,894.0,1155.0,1122.0,898.0,936.5,1008,1004.0
05315,RB,CZ,2021,16,5,7.305,0.766,7.23,True,229.5,67.56,180.8,374.5,81.9,307.0,208.9,86.8125,131,245.0
05376,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,33.44,73.25,104.1,117.25,83.6,112.06,337.0,80.375,80,118.0
05415,RB,CZ,2021,16,5,7.305,0.766,7.23,True,15.57,30.58,62.8,54.3,45.7,56.9,19.6,38.8125,57,53.0
05515,RB,CZ,2021,16,5,7.305,0.766,7.23,True,580.5,299.5,904.0,920.5,360.5,877.5,724.0,414.25,457,930.0
05516,RB,CZ,2021,16,5,7.305,0.766,7.23,True,5.0,3.572,40.3,3.643,0.871,0.554,47.7,4.43359375,4,9.0
05576,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,53.6,105.06,165.2,196.2,124.3,150.2,144.9,161.875,150,181.0
05615,RB,CZ,2021,16,5,7.305,0.766,7.23,True,708.5,1037.0,729.0,930.0,380.2,834.0,,1557.0,1764,774.0
05677,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,272.0,218.6,67.6,357.0,194.4,,,458.25,422,287.0
05715,RB,CZ,2021,16,5,7.305,0.766,7.23,True,413.0,214.2,260.8,173.5,33.1,199.2,317.0,256.75,475,258.0
05915,RB,CZ,2021,16,5,7.305,0.766,7.23,True,,,,10.6,13.1,,,28.5,116,23.0
06015,RB,CZ,2021,16,5,7.305,0.766,7.23,True,393.2,542.0,766.5,312.5,308.5,525.5,517.0,829.0,1383,493.0
06077,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,691.5,228.6,146.1,332.5,153.1,107.9,,860.5,1351,347.0
06115,RB,CZ,2021,16,5,7.305,0.766,7.23,True,1999.0,4332.0,4324.0,4524.0,6268.0,12280.0,9780.0,2844.0,4444,5530.0
06141,RB,CZ,2021,16,5,7.305,0.766,7.23,True,,,146.6,86.25,130.5,258.2,297.0,99.5,216,156.0
06171,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,1401.0,1390.0,1215.0,1464.0,1645.0,893.0,1211.0,700.0,741,1407.0
06177,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,1218.0,350.0,1314.0,701.5,650.5,1684.0,911.5,1473.0,2248,1408.0
06184,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,,,499.8,210.2,166.2,1447.0,567.5,275.25,408,580.0
06190,PET,CZ,2021,16,5,7.305,0.766,7.23,True,143.6,142.0,372.2,781.0,654.0,620.0,791.0,813.5,555,658.0
06215,RB,CZ,2021,16,5,7.305,0.766,7.23,True,170.8,233.8,518.0,352.5,241.8,489.2,691.5,366.5,365,437.0
06271,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,99.6,71.8,305.8,136.4,157.5,182.6,186.5,130.875,166,196.0
06315,RB,CZ,2021,16,5,7.305,0.766,7.23,True,385.0,275.0,207.5,232.2,122.3,206.0,23.0,142.875,101,261.0
06515,RB,CZ,2021,16,5,7.305,0.766,7.23,True,3186.0,6010.0,4772.0,6652.0,7250.0,5496.0,11576.0,3350.0,3516,5727.0
06541,RB,CZ,2021,16,5,7.305,0.766,7.23,True,,,72.7,86.06,79.1,128.8,119.6,83.5,128,102.0
06571,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,990.0,628.0,1137.0,1162.0,1483.0,1952.0,1061.0,1308.0,1494,1369.0
06577,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,,771.5,520.5,1278.0,1955.0,585.0,108.0,295.75,925,808.0
06615,RB,CZ,2021,16,5,7.305,0.766,7.23,True,296.0,546.5,315.0,357.8,782.5,504.2,684.5,207.875,235,416.0
11074,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,,,,,,,,235.25,160,99.0
11076,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,425.2,450.0,,900.5,794.5,1157.0,1733.0,2710.0,2126,1094.0
11216,RB,CZ,2021,16,5,7.305,0.766,7.23,True,1.866,1.866,8.32,8.4,1.108,1.108,,1.900390625,1,9.0
11274,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,,,,,,,,149.75,160,79.0
11276,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,757.0,708.5,79.5,1244.0,1070.0,1273.0,1957.0,3332.0,3450,1236.0
11376,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,373.8,390.8,7.184,367.2,298.2,474.2,366.8,1015.5,1061,404.0
11476,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,269.8,288.8,25.06,118.06,141.0,641.5,,480.25,484,244.0
11576,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,470.5,503.0,7.45,461.8,424.0,703.0,,1175.0,1238,523.0
11676,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,211.2,225.8,21.7,200.4,152.6,309.2,,513.5,359,231.0
11776,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,210.0,232.4,20.69,175.9,135.9,380.0,,460.5,364,235.0
11876,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,185.5,191.5,13.695,166.5,111.6,299.5,,408.0,338,192.0
12080,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,,,,,0.144,64.8,166.8,0.048004150390625,0,37.0
12574,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,,,,,,,,285.0,160,55.0
12576,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,652.5,641.5,45.6,851.0,718.5,907.0,1163.0,2184.0,2638,797.0
12815,RB,CZ,2021,16,5,7.305,0.766,7.23,True,98.5,148.6,,102.3,91.7,,,200.75,141,113.0
12876,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,,,,18.23,28.69,,,0.83984375,0,28.0
12915,RB,CZ,2021,16,5,7.305,0.766,7.23,True,142.8,153.6,,156.8,88.8,,,264.5,114,180.0
12976,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,,,,11.4,4.44,,,0.72021484375,0,21.0
13338,NRB,CZ,2021,16,5,7.305,0.766,7.23,True,119.06,162.6,6.3,74.6,212.2,155.9,116.1,133.5,98,142.0
13374,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,25.2,30.92,56.88,7.92,29.7,,,33.96875,34,21.0
13438,NRB,CZ,2021,16,5,7.305,0.766,7.23,True,133.9,149.5,11.89,113.56,362.2,227.8,219.4,205.0,177,170.0
13474,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,118.2,32.34,70.3,37.94,132.1,,,168.25,195,96.0
13538,NRB,CZ,2021,16,5,7.305,0.766,7.23,True,84.75,122.44,2.492,47.6,159.9,114.5,72.2,98.6875,88,91.0
13638,NRB,CZ,2021,16,5,7.305,0.766,7.23,True,125.56,144.1,9.266,133.2,321.0,240.2,176.5,246.875,204,192.0
13674,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,25.2,32.34,68.1,51.25,150.6,,,65.4375,122,93.0
13738,NRB,CZ,2021,16,5,7.305,0.766,7.23,True,106.8,176.1,46.9,144.9,239.8,264.8,15.92,650.5,684,214.0
13838,NRB,CZ,2021,16,5,7.305,0.766,7.23,True,108.94,176.1,177.0,104.6,213.8,20.55,,435.75,435,132.0
13938,NRB,CZ,2021,16,5,7.305,0.766,7.23,True,107.5,176.1,124.5,109.0,230.2,18.81,,380.0,366,115.0
14038,NRB,CZ,2021,16,5,7.305,0.766,7.23,True,,,,8.95,,,,22.5,0,23.0
15060,NRB,CZ,2021,16,5,7.305,0.766,7.23,True,,8.29,130.2,13.97,32.84,139.1,181.9,12.578125,34,37.0
15070,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,34.62,8.43,,88.8,31.92,13.625,32.0,72.5625,67,51.0
15160,NRB,CZ,2021,16,5,7.305,0.766,7.23,True,,4.715,23.23,4.414,13.39,65.25,47.8,3.6484375,27,19.0
15170,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,30.4,4.215,,33.34,16.88,3.723,22.4,32.71875,54,24.0
15260,NRB,CZ,2021,16,5,7.305,0.766,7.23,True,,3.143,26.11,8.64,7.68,63.56,58.84,4.03125,24,16.0
15270,CAN,CZ,2021,16,5,7.305,0.766,7.23,True,31.67,13.664,75.9,68.7,20.52,7.207,20.11,55.4375,48,42.0
15438,NRB,CZ,2021,16,5,7.305,0.766,7.23,True,,,,0.317,,,,0.83154296875,0,15.0
01015,RB,SK,2021,16,5,7.305,0.766,7.23,True,2304.0,3814.0,1937.0,3376.0,2660.0,1355.0,3316.0,1935.0,1777,1979.0
01016,RB,SK,2021,16,5,7.305,0.766,7.23,True,2.545,9.69,36.3,23.12,46.88,28.52,88.9,61.46875,23,36.0
01042,RB,SK,2021,16,5,7.305,0.766,7.23,True,,,,,,,,0.199951171875,0,260.0
01070,CAN,SK,2021,16,5,7.305,0.766,7.23,True,26.55,19.4,17.36,8.71,23.77,21.86,10.055,24.953125,10,18.0
01077,CAN,SK,2021,16,5,7.305,0.766,7.23,True,2730.0,454.0,2790.0,2010.0,3418.0,2586.0,1522.0,2268.0,2856,3543.0
01125,NRB,SK,2021,16,5,7.305,0.766,7.23,True,,,0.10986,0.2375,0.396,0.2375,0.317,0.0792236328125,0,6.0
02015,RB,SK,2021,16,5,7.305,0.766,7.23,True,544.0,11.29,,103.0,29.8,,,449.5,23,303.0
02077,CAN,SK,2021,16,5,7.305,0.766,7.23,True,1738.0,297.2,429.8,1731.0,530.0,197.2,128.4,692.5,541,931.0
02115,RB,SK,2021,16,5,7.305,0.766,7.23,True,587.0,599.0,664.5,605.0,963.5,480.8,74.8,699.5,635,743.0
02177,CAN,SK,2021,16,5,7.305,0.766,7.23,True,1682.0,1482.0,1543.0,1080.0,1640.0,2766.0,855.0,949.0,1974,2109.0
02184,CAN,SK,2021,16,5,7.305,0.766,7.23,True,,,428.0,,,74.9,145.9,158.0,99,250.0
04015,RB,SK,2021,16,5,7.305,0.766,7.23,True,444.5,443.0,582.0,253.2,424.0,642.0,277.5,471.75,472,516.0
04077,CAN,SK,2021,16,5,7.305,0.766,7.23,True,216.5,286.5,356.2,286.8,208.2,386.5,176.4,388.75,391,310.0
04215,RB,SK,2021,16,5,7.305,0.766,7.23,True,1156.0,2244.0,1990.0,1936.0,2324.0,2000.0,1197.0,2262.0,2476,1958.0
04242,RB,SK,2021,16,5,7.305,0.766,7.23,True,,,,,,,,450.0,400,206.0
04271,CAN,SK,2021,16,5,7.305,0.766,7.23,True,259.8,119.0,190.6,130.2,126.0,191.1,164.4,253.5,529,209.0
04277,CAN,SK,2021,16,5,7.305,0.766,7.23,True,660.0,113.75,689.0,1072.0,962.0,946.0,285.2,934.5,925,1079.0
04315,RB,SK,2021,16,5,7.305,0.766,7.23,True,6.004,3.373,56.53,28.8,30.6,35.2,41.1,51.59375,44,28.0
04377,CAN,SK,2021,16,5,7.305,0.766,7.23,True,2.244,2.244,34.6,11.16,35.28,32.03,25.44,25.921875,26,21.0
04476,CAN,SK,2021,16,5,7.305,0.766,7.23,True,46.06,109.4,93.4,66.8,55.2,145.5,183.8,34.6875,45,74.0
04515,RB,SK,2021,16,5,7.305,0.766,7.23,True,388.8,542.0,,1306.0,630.5,946.0,1326.0,1132.0,1260,1002.0
04585,CAN,SK,2021,16,5,7.305,0.766,7.23,True,2054.0,1141.0,,3232.0,1472.0,1164.0,1929.0,1616.0,1514,2125.0
04590,PET,SK,2021,16,5,7.305,0.766,7.23,True,237.5,224.4,,418.2,369.8,1864.0,1340.0,1309.0,1309,754.0
04976,CAN,SK,2021,16,5,7.305,0.766,7.23,True,47.06,124.25,133.9,102.8,89.2,178.5,,83.75,58,104.0
05015,RB,SK,2021,16,5,7.305,0.766,7.23,True,100.4,46.62,,70.3,33.6,,,113.5,16,90.0
05077,CAN,SK,2021,16,5,7.305,0.766,7.23,True,156.9,134.2,185.5,204.0,103.94,,,294.5,162,193.0
05215,RB,SK,2021,16,5,7.305,0.766,7.23,True,52.5,86.2,214.4,71.1,42.8,35.2,260.0,138.0,47,84.0
05276,CAN,SK,2021,16,5,7.305,0.766,7.23,True,381.8,1148.0,545.5,490.2,257.5,527.5,443.5,813.0,746,437.0
05376,CAN,SK,2021,16,5,7.305,0.766,7.23,True,35.84,698.5,33.12,13.92,26.52,32.4,21.0,13.921875,13,0.0
05576,CAN,SK,2021,16,5,7.305,0.766,7.23,True,40.72,704.0,58.62,26.05,31.2,52.8,12.72,11.7578125,16,0.0
06077,CAN,SK,2021,16,5,7.305,0.766,7.23,True,1222.0,116.6,212.5,937.0,173.8,74.9,42.6,54.84375,90,543.0
06115,RB,SK,2021,16,5,7.305,0.766,7.23,True,444.8,106.56,406.8,693.0,258.2,221.0,239.2,383.5,510,459.0
06177,CAN,SK,2021,16,5,7.305,0.766,7.23,True,2450.0,1439.0,2562.0,2516.0,3106.0,1493.0,1991.0,3122.0,2530,2806.0
06185,CAN,SK,2021,16,5,7.305,0.766,7.23,True,,,640.5,232.9,174.6,574.0,241.1,399.25,200,452.0
06190,PET,SK,2021,16,5,7.305,0.766,7.23,True,1324.0,1838.0,1090.0,1225.0,1159.0,606.0,696.5,1101.0,978,1210.0
06276,CAN,SK,2021,16,5,7.305,0.766,7.23,True,30.31,36.78,56.1,62.28,184.5,56.88,38.53,57.375,41,103.0
06515,RB,SK,2021,16,5,7.305,0.766,7.23,True,1.787,1.787,15.97,7.3,8.5,10.9,16.9,12.1015625,11,11.0
06571,CAN,SK,2021,16,5,7.305,0.766,7.23,True,5.11,3.482,36.62,20.05,23.16,40.1,38.28,32.875,277,23.0
06577,CAN,SK,2021,16,5,7.305,0.766,7.23,True,51.44,158.6,275.0,69.0,185.0,73.56,40.1,270.5,61,165.0
06677,CAN,SK,2021,16,5,7.305,0.766,7.23,True,26.83,78.94,221.0,18.23,126.4,23.88,19.92,47.625,48,68.0
07015,RB,SK,2021,16,5,7.305,0.766,7.23,True,38.38,38.38,83.9,57.0,59.8,72.0,83.9,51.1875,52,64.0
07082,CAN,SK,2021,16,5,7.305,0.766,7.23,True,23.89,15.32,15.75,19.44,8.52,14.52,12.24,15.1171875,13,19.0
07215,RB,SK,2021,16,5,7.305,0.766,7.23,True,106.9,106.0,209.1,154.5,141.5,150.5,182.2,146.75,125,184.0
07282,CAN,SK,2021,16,5,7.305,0.766,7.23,True,24.34,11.49,67.56,20.88,8.52,24.72,15.48,12.2421875,16,22.0
11076,CAN,SK,2021,16,5,7.305,0.766,7.23,True,219.6,936.0,322.2,138.5,110.25,268.5,171.6,130.875,148,160.0
11215,RB,SK,2021,16,5,7.305,0.766,7.23,True,44.9,43.66,242.6,37.5,18.5,7.2,213.8,105.6875,80,46.0
11238,RB,SK,2021,16,5,7.305,0.766,7.23,True,,,2.05,0.0792,0.2375,0.0,6.098,0.9501953125,2,9.0
11276,CAN,SK,2021,16,5,7.305,0.766,7.23,True,567.0,1614.0,1030.0,792.0,508.0,1170.0,623.0,1256.0,1653,761.0
11376,CAN,SK,2021,16,5,7.305,0.766,7.23,True,89.25,831.0,170.6,84.94,50.03,189.0,328.2,66.125,156,54.0
11476,CAN,SK,2021,16,5,7.305,0.766,7.23,True,35.53,681.5,135.2,33.6,20.77,160.5,,14.5234375,25,8.0
11576,CAN,SK,2021,16,5,7.305,0.766,7.23,True,100.4,797.0,134.0,99.4,114.94,238.6,,503.25,516,90.0
11676,CAN,SK,2021,16,5,7.305,0.766,7.23,True,43.47,690.0,196.8,31.8,23.4,177.4,,32.53125,52,18.0
11767,CAN,SK,2021,16,5,7.305,0.766,7.23,True,,,,0.144,,,,0.0,0,23.0
11776,CAN,SK,2021,16,5,7.305,0.766,7.23,True,82.56,717.0,226.8,40.44,33.84,199.2,,449.25,462,40.0
11867,CAN,SK,2021,16,5,7.305,0.766,7.23,True,,,,,,0.0,,0.0,0,29.0
11876,CAN,SK,2021,16,5,7.305,0.766,7.23,True,62.6,713.0,211.8,24.95,13.92,148.2,,30.953125,41,17.0
12576,CAN,SK,2021,16,5,7.305,0.766,7.23,True,170.2,819.5,275.2,137.2,78.75,282.8,175.5,179.625,134,153.0
12815,RB,SK,2021,16,5,7.305,0.766,7.23,True,,,,0.1,0.2,,,0.0999755859375,10,13.0
12876,CAN,SK,2021,16,5,7.305,0.766,7.23,True,19.06,12.53,,34.56,26.77,,,88.0625,51,37.0
12915,RB,SK,2021,16,5,7.305,0.766,7.23,True,,,,0.2,0.2,,,0.300048828125,10,12.0
12976,CAN,SK,2021,16,5,7.305,0.766,7.23,True,19.44,12.914,,28.8,26.77,,,42.96875,22,29.0
13038,NRB,SK,2021,16,5,7.305,0.766,7.23,True,,,1.207,0.2375,0.396,0.2375,1.861,0.435546875,0,6.0
13074,CAN,SK,2021,16,5,7.305,0.766,7.23,True,,,10.055,13.23,8.0,,,2.376953125,3,13.0
13138,NRB,SK,2021,16,5,7.305,0.766,7.23,True,,,1.122,0.1584,0.2375,0.317,1.148,0.3564453125,0,6.0
13174,CAN,SK,2021,16,5,7.305,0.766,7.23,True,,,9.5,3.088,7.6,,,0.47509765625,1,9.0
13638,NRB,SK,2021,16,5,7.305,0.766,7.23,True,,,2.047,0.594,0.475,0.317,3.326,4.27734375,0,6.0
13674,CAN,SK,2021,16,5,7.305,0.766,7.23,True,,,12.23,48.3,15.52,,,3.326171875,3,42.0
13738,NRB,SK,2021,16,5,7.305,0.766,7.23,True,0.3845,0.3845,5.9,0.8315,7.523,2.297,7.207,0.39599609375,3,6.0
13774,CAN,SK,2021,16,5,7.305,0.766,7.23,True,,,16.86,25.5,15.37,,,8.4765625,11,21.0
16375,NRB,SK,2021,16,5,7.305,0.766,7.23,True,17.39,150.5,,58.53,148.0,,,43.8125,51,83.0
16475,NRB,SK,2021,16,5,7.305,0.766,7.23,True,17.39,150.5,,49.03,144.2,,,39.53125,43,81.0
18076,CAN,SK,2021,16,5,7.305,0.766,7.23,True,2.71,2.71,141.0,55.2,42.25,156.6,164.1,37.8125,130,65.0
18276,CAN,SK,2021,16,5,7.305,0.766,7.23,True,1.475,1.475,83.2,75.8,58.1,74.5,104.06,20.046875,98,72.0
01015,RB,CZ,2021,17,5,7.617,6.863,5.58,True,5030.0,3250.0,7068.0,5996.0,5224.0,8584.0,5176.0,4844.0,6632,9256.0
01016,RB,CZ,2021,17,5,7.617,6.863,5.58,True,,,198.2,75.5,82.1,108.9,555.5,92.8125,74,133.0
01027,RB,CZ,2021,17,5,7.617,6.863,5.58,True,8.93,,11.17,11.41,8.31,13.15,25.98,21.546875,13,11.0
01041,RB,CZ,2021,17,5,7.617,6.863,5.58,True,,8.57,426.5,436.5,290.2,308.8,410.5,3598.0,3592,410.0
01070,CAN,CZ,2021,17,5,7.617,6.863,5.58,True,64.9,137.9,190.2,110.5,142.8,97.0,616.5,117.5625,125,143.0
01071,CAN,CZ,2021,17,5,7.617,6.863,5.58,True,1589.0,854.0,1335.0,2504.0,1208.0,2964.0,3716.0,2116.0,2520,2306.0
01075,CAN,CZ,2021,17,5,7.617,6.863,5.58,True,349.8,874.5,250.0,54.88,1168.0,62.72,,0.7919921875,0,205.0
01077,CAN,CZ,2021,17,5,7.617,6.863,5.58,True,2880.0,6652.0,2066.0,3794.0,5296.0,2490.0,2348.0,3472.0,2902,2652.0
01078,CAN,CZ,2021,17,5,7.617,6.863,5.58,True,44.66,,48.7,34.03,34.2,24.2,,65.25,70,38.0
01096,RB,CZ,2021,17,5,7.617,6.863,5.58,True,,,1.895,0.68,1.8,1.08,2.44,2.080078125,1,3.0
01125,NRB,CZ,2021,17,5,7.617,6.863,5.58,True,,,0.982,0.871,1.505,0.1584,3.643,1.583984375,4,3.0
02015,RB,CZ,2021,17,5,7.617,6.863,5.58,True,768.5,1869.0,1287.0,1396.0,1046.0,1162.0,776.0,807.5,1075,1189.0
02071,CAN,CZ,2021,17,5,7.617,6.863,5.58,True,345.5,370.2,748.5,493.5,987.0,783.5,377.5,1095.0,1241,763.0
02115,RB,CZ,2021,17,5,7.617,6.863,5.58,True,11050.0,7200.0,12590.0,8320.0,7916.0,10830.0,14376.0,11840.0,12824,11620.0
02141,RB,CZ,2021,17,5,7.617,6.863,5.58,True,,,200.8,79.94,66.8,163.2,269.2,98.5,70,126.0
02170,CAN,CZ,2021,17,5,7.617,6.863,5.58,True,44.66,16.11,120.56,40.0,31.77,42.44,75.06,65.5,63,43.0
02171,CAN,CZ,2021,17,5,7.617,6.863,5.58,True,1005.0,2038.0,1835.0,1469.0,2019.0,1268.0,1156.0,3920.0,3866,1459.0
