SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,SalesHl,PrevWeekSalesHl1,PrevWeekSalesHl2,OldPredSalesHl,PredictSalesHl
1077,1077,1077,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,612.4934562211981,1166.9180952380948,2158.2843535540333,2158.2843535540333,1371.72,3465.96,1939.56,1380.6807,2312.217627239839
1078,1078,1078,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,55.49019607843137,60.90686274509803,245.1141393106333,245.1141393106333,410.22,506.88,126.18,402.43,131.86626727939387
1087,1087,1087,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,198.16847540454785,179.00180873788116,53.5,53.5,449.52,464.4,62.76,420.5614,118.40523868479558
1095,1095,1095,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,110.432188061976,82.00956901435697,-1.0,-1.0,153.42,187.92,183.96,46.9,177.84273065391167
1096,1096,1096,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2.333333333333333,2.333333333333333,2.6,4.16,2.36,2.2003,1.8677804401041742
1125,1125,1125,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,2.279831375516667,2.279831375516667,1.584,1.1088,0.792,5.0395,4.739877059024378
2015,2015,2015,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1611.081501831502,564.4241285030757,966.8078491214663,966.8078491214663,2209.7,985.8,702.9,2258.5012,1453.8247234667485
2071,2071,2071,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,389.9772893772894,271.17619047619047,217.3404813379,217.3404813379,562.92,774.6,472.92,1178.8786,515.148702674361
2115,2115,2115,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,7791.5059774260335,12358.028095093316,6725.749848277518,6725.749848277518,8528.9,11380.585,7447.815,7917.4997,8533.071833286194
2141,2141,2141,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,176.16115171555,176.16115171555,93.44,58.52,54.08,75.9198,117.81322223822097
2170,2170,2170,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,0.7333333333333333,12.276190476190475,49.60316608151666,49.60316608151666,24.156,61.1424,39.996,30.0858,0.0
2171,2171,2171,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1007.3333333333336,1128.5238095238096,1143.8892224423837,1143.8892224423837,1229.28,1936.44,3102.24,1208.0836,1484.2931481588423
2177,2177,2177,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,536.4614439324117,1197.4623376623376,901.5034437298832,901.5034437298832,1576.32,1449.36,2400.0,760.4396,1046.767336087107
2184,2184,2184,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,1065.857142857143,156.66666666666666,156.66666666666666,83.16,291.984,964.656,33.2601,131.68827529073977
2215,2215,2215,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,21.785714285714285,40.0,165.3223462741,165.3223462741,242.2,286.3,231.6,226.3003,198.5709873263364
2815,2815,2815,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,713.0681195996984,1715.0985225301013,1785.9644617741833,1785.9644617741833,1323.5,2070.5,2889.1,1269.9003,1848.4594955327034
2838,2838,2838,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1.3548387096774193,-1.0,8.381273389433332,8.381273389433332,0.5544,3.0492,28.9872,6.8416,0.0
2841,2841,2841,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,122.08210284598334,122.08210284598334,112.4,104.0,110.04,92.8803,95.82676668896859
2871,2871,2871,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,380.8992673992674,242.5476190476191,224.72923516198333,224.72923516198333,510.0,375.36,582.48,663.5997,369.94471385920275
2877,2877,2877,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,250.00000000000003,178.57142857142858,93.37723660863332,93.37723660863332,179.16,318.72,83.04,337.9999,190.18843877217404
3015,3015,3015,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,173.49624060150376,819.047619047619,412.2880583623332,412.2880583623332,500.9,917.6,859.2,510.5993,718.6653134716445
3092,3092,3092,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,338.57142857142856,110.0,365.59641493426665,365.59641493426665,564.96,461.88,315.36,551.0014,532.1971124433004
3115,3115,3115,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,106.2408521303258,580.6408521303258,623.7450747618833,623.7450747618833,1041.3,1212.8,1078.4,881.3011,772.8595628756603
3515,3515,3515,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,111.36363636363636,111.36363636363636,58.99418350445001,58.99418350445001,65.8,77.2,60.8,25.3999,32.15254345871827
5015,5015,5015,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,5242.495190830676,2420.4548416495795,2784.980942160433,2784.980942160433,9987.9,6048.599999999999,4447.0,9046.7009,4636.327249054433
5041,5041,5041,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,141.0728661381689,121.90038686732896,33.333333333333336,33.333333333333336,313.4,360.6,42.44,305.001,322.90627472343806
5071,5071,5071,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,720.802601689242,571.201278281467,608.8269274379334,608.8269274379334,3617.88,2028.6,1882.92,2591.042,1449.5433204416308
5096,5096,5096,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,-1.0,-1.0,13.2,-1.0,-1.0,20.0,244.4571503465385
5115,5115,5115,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,6783.444828897143,10484.746376811596,3595.97316702975,3595.97316702975,5448.5,13089.6,5143.5,5720.5652,6367.937576332988
5141,5141,5141,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,90.52958350846666,90.52958350846666,117.52,118.0,172.08,122.1206,161.7812648382197
5171,5171,5171,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,465.5873425499232,495.552857142857,470.0871109881334,470.0871109881334,878.52,1074.72,862.44,728.281,745.4475295719092
5177,5177,5177,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,167.8857142857143,405.7844155844157,168.82849675974998,168.82849675974998,1114.2,868.08,1335.48,278.6801,365.6297158401934
5184,5184,5184,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,160.28571428571428,30.0,30.0,0.0,8.316,365.904,-1.0,59.208523143458734
5215,5215,5215,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1697.9081988605133,596.8892339544514,2459.9910522581167,2459.9910522581167,2060.7,767.8,400.6,2995.1998,2480.7735487932246
5216,5216,5216,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,86.4731182795699,19.047619047619047,95.77422875123334,95.77422875123334,24.3936,9.0288,4.8312,23.851000000000003,47.884662520682824
5241,5241,5241,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,-1.0,-1.0,0.4268186704,0.4268186704,72.4,33.24,36.36,74.6392,45.77268405410976
5270,5270,5270,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,23.41935483870968,-1.0,-1.0,-1.0,31.8384,46.4904,34.2144,39.0,79.98546555997977
5276,5276,5276,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,487.5224898757157,168.88354978354977,619.2020949532333,619.2020949532333,762.84,875.4,707.28,618.8011,709.0521306958315
5315,5315,5315,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,77.96741699161056,25.59523809523809,146.8758823643,146.8758823643,101.2,70.9,58.7,98.7004,98.93957535533868
5376,5376,5376,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,97.2069543359866,45.86363636363637,82.78724840168334,82.78724840168334,66.12,92.64,70.92,60.6005,77.44145815656742
5415,5415,5415,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,24.76190476190476,2.380952380952381,31.863217265516667,31.863217265516667,41.2,28.1,26.8,35.6001,37.547698282720035
5515,5515,5515,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,536.6785817034765,189.50828157349892,633.2920131948666,633.2920131948666,415.6,300.8,298.4,506.2991,640.0018191174324
5516,5516,5516,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,17.430107526881724,1.6666666666666663,30.21154692483333,30.21154692483333,10.692,2.376,0.0792,7.505,4.963351406425714
5576,5576,5576,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,106.94888981985758,41.14935064935066,67.25270197151667,67.25270197151667,91.56,117.84,103.68,103.203,93.10016240483489
5615,5615,5615,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,1244.3233766233766,589.9695970695972,256.34322273898334,256.34322273898334,1078.4,1672.2,727.2,892.3032000000001,819.4673895782794
5677,5677,5677,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,65.92,28.571428571428573,-1.0,-1.0,97.2,137.76,83.16,70.39909999999999,93.22841193100618
5715,5715,5715,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,429.5454545454546,429.5454545454546,124.67074829931666,124.67074829931666,443.5,429.7,467.5,222.2001,227.79861104837892
5815,5815,5815,0,2020,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,True,90.13572088817668,616.4583015333379,-1.0,-1.0,79.2,110.8,184.9,139.00050000000002,142.49511663244473
1015,1015,1015,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,3336.945010762963,10100.328144506262,6875.994660048101,6875.994660048101,5821.6,11017.2,7701.0,10320.6024,7199.132633572235
1016,1016,1016,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,336.4516129032258,288.38709677419354,299.57294047038334,299.57294047038334,181.6848,137.412,83.0808,356.0982,217.7287545052786
1024,1024,1024,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,270.0,630.0,-1.0,-1.0,260.4,566.16,616.2,600.0,1016.0854277900903
1027,1027,1027,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,19.80998923733333,19.80998923733333,30.096,34.3728,22.0176,13.7818,30.325943299262878
1037,1037,1037,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,700.0,572.2222222222222,-1.0,-1.0,703.5,754.4,374.9,700.0024000000001,932.2203068624401
1041,1041,1041,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,631.6932360112025,878.2006251737639,1156.5889927034832,1156.5889927034832,1118.88,995.6,1207.48,847.5418,1148.2140295934182
1042,1042,1042,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,19.534883720930235,19.534883720930235,4.166666666666667,4.166666666666667,1076.1,2238.0,4.55,1022.5,695.0092720067246
1044,1044,1044,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,203.7932158318249,-1.0,178.0,2512.125,425.25,0.7,2295.5,207.26734090503348
1065,1065,1065,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,24.367088607594933,24.367088607594933,1.0,1.0,1.584,1.188,7.3656,-1.0,0.0
1070,1070,1070,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,107.31182795698928,102.50537634408605,127.33555862895,127.33555862895,138.1248,120.384,130.4424,146.1442,119.61257967144505
1071,1071,1071,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,324.43778801843325,183.3548387096775,1981.4342151826163,1981.4342151826163,1956.36,760.56,1007.76,1818.122,1799.0332467608707
1077,1077,1077,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,3644.509984639017,612.4934562211981,2158.2843535540333,2158.2843535540333,4015.56,1371.72,3465.96,5206.682,3677.929504137828
1078,1078,1078,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,53.323529411764696,55.49019607843137,245.1141393106333,245.1141393106333,120.51,410.22,506.88,97.5299,190.30230706793142
1087,1087,1087,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,198.16847540454785,198.16847540454785,53.5,53.5,63.24,449.52,464.4,87.0019,189.4873418684398
1095,1095,1095,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,109.7179023476903,110.432188061976,-1.0,-1.0,59.16,153.42,187.92,44.0002,118.04187401723921
1096,1096,1096,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2.333333333333333,2.333333333333333,1.72,2.6,4.16,6.72,3.841635903563676
1125,1125,1125,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,2.279831375516667,2.279831375516667,3.96,1.584,1.1088,2.7129,7.464143682846779
2015,2015,2015,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,1239.5137362637358,1611.081501831502,966.8078491214663,966.8078491214663,1334.8,2209.7,985.8,1248.2019,1154.3194857217707
2071,2071,2071,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,230.8901098901099,389.9772893772894,217.3404813379,217.3404813379,967.56,562.92,774.6,377.6007,504.4267268448363
2115,2115,2115,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,5920.877348457995,7791.5059774260335,6725.749848277518,6725.749848277518,7870.8,8528.9,11380.585,8146.2008,7334.918775383326
2141,2141,2141,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,7.0,-1.0,176.16115171555,176.16115171555,49.6,93.44,58.52,97.72010000000002,99.98423844122135
2170,2170,2170,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,0.7333333333333333,49.60316608151666,49.60316608151666,27.0864,24.156,61.1424,25.879600000000003,84.92456934573622
2171,2171,2171,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,783.3809523809525,1007.3333333333336,1143.8892224423837,1143.8892224423837,1140.96,1229.28,1936.44,1293.0005999999998,1563.3585710468192
2177,2177,2177,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,231.8970814132105,536.4614439324117,901.5034437298832,901.5034437298832,401.4,1576.32,1449.36,715.9613,1054.7315262664645
2184,2184,2184,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,156.66666666666666,156.66666666666666,99.792,83.16,291.984,106.0,311.82924277750175
2215,2215,2215,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,43.21428571428572,21.785714285714285,165.3223462741,165.3223462741,288.2,242.2,286.3,336.8007,167.5237477604093
2815,2815,2815,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,883.3362514678304,713.0681195996984,1785.9644617741833,1785.9644617741833,1436.7,1323.5,2070.5,2151.9995,2497.130965692715
2838,2838,2838,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,1.5806451612903225,1.3548387096774193,8.381273389433332,8.381273389433332,1.3068,0.5544,3.0492,-1.0,0.0
2841,2841,2841,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,122.08210284598334,122.08210284598334,139.96,112.4,104.0,110.441,102.0526598409567
2871,2871,2871,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,197.12087912087912,380.8992673992674,224.72923516198333,224.72923516198333,205.56,510.0,375.36,334.7993,327.13593121528845
2877,2877,2877,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,250.00000000000003,250.00000000000003,93.37723660863332,93.37723660863332,420.36,179.16,318.72,306.88,143.83311505212063
3015,3015,3015,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,9.210526315789474,173.49624060150376,412.2880583623332,412.2880583623332,645.0,500.9,917.6,477.4998000000001,628.1719728111703
3092,3092,3092,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,91.42857142857144,338.57142857142856,365.59641493426665,365.59641493426665,404.28,564.96,461.88,356.8002,577.557677378177
3115,3115,3115,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,11.378947368421052,106.2408521303258,623.7450747618833,623.7450747618833,872.9,1041.3,1212.8,902.2017,894.8016216280706
3515,3515,3515,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,111.36363636363636,111.36363636363636,58.99418350445001,58.99418350445001,83.7,65.8,77.2,90.9999,13.418439212232162
5015,5015,5015,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,8022.798357556423,5242.495190830676,2784.980942160433,2784.980942160433,7548.9,9987.9,6048.599999999999,7776.302500000001,6752.746277054554
5041,5041,5041,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,113.76139072833284,141.0728661381689,33.333333333333336,33.333333333333336,91.44,313.4,360.6,10.0005,370.2264584620298
5071,5071,5071,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,728.8692447236269,720.802601689242,608.8269274379334,608.8269274379334,2021.64,3617.88,2028.6,2107.5207,1645.3436445089733
5096,5096,5096,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,-1.0,-1.0,6.5,13.2,-1.0,-1.0,227.71610868349566
5115,5115,5115,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,3384.5822228729667,6783.444828897143,3595.97316702975,3595.97316702975,6691.4,5448.5,13089.6,7740.6001,4891.676555388465
5141,5141,5141,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,7.0,-1.0,90.52958350846666,90.52958350846666,125.6,117.52,118.0,169.0796,91.34398402450076
5171,5171,5171,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,317.0639631336406,465.5873425499232,470.0871109881334,470.0871109881334,993.0,878.52,1074.72,949.8855,688.8761645634356
5177,5177,5177,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,106.42857142857144,167.8857142857143,168.82849675974998,168.82849675974998,227.52,1114.2,868.08,419.9996,383.23554164624437
5215,5215,5215,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,4115.244255043694,1697.9081988605133,2459.9910522581167,2459.9910522581167,3077.5,2060.7,767.8,4342.8008,3321.4327688785283
5216,5216,5216,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,96.44086021505376,86.4731182795699,95.77422875123334,95.77422875123334,32.868,24.3936,9.0288,78.3467,34.18935909665154
5241,5241,5241,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,-1.0,-1.0,0.4268186704,0.4268186704,68.64,72.4,33.24,110.9206,61.757624286258064
5270,5270,5270,0,2020,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,True,27.32258064516129,23.41935483870968,67.60841543873333,-1.0,30.492,31.8384,46.4904,49.0086,6.137921860210395
