SkuShort,ProductGroup,PrimaryPack,Country,Year,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,PrevYearSalesHl1,PrevYearSalesHl2,SalesHl,OldPredSalesHl,PredictSalesHl
04515,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,823.2536414565827,944.4441176470588,777.0,1010.3,1157.6,773.2,863,561,1001.0
04585,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,328.46972047184335,1073.1821981946375,495.264,1721.412,1001.88,1011.78,1163,1003,794.0
04590,CLEAR BEER,PET,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,1928.9330230238184,932.991399870644,1466.19,1170.9,1282.41,712.17,1237,1148,1671.0
04976,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,159.13829816872993,272.3972267401583,165.36,24.72,127.92,,30,42,154.0
05015,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,4.563390847711928,4711.669666590718,4138.7,4968.2,5104.200000000001,1255.0,82,0,388.0
05077,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,16.511497439577287,16.511497439577287,132.36,,,,60,20,196.0
05215,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,38.77559041290475,1668.8839504675668,903.4,770.0,870.8,1316.5,76,52,142.0
05225,CLEAR BEER,NRB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,1.1962937542896364,1.1962937542896364,0.0792,0.0,0.396,20.988,0,0,0.0
05276,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,712.7339486959846,335.4470423812042,619.56,478.2,775.32,1685.88,504,350,887.0
05376,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,29.267979332495457,101.78571428571426,89.76,60.24,108.96,118.32,54,16,38.0
05576,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,24.267979332495457,97.5,125.28,88.32,120.0,94.44,7,10,59.0
06077,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,73.65713522462103,143.85714285714286,232.2,193.32,123.48,48.96,143,561,158.0
06115,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,1007.6008547228952,1691.4708208693778,3601.3,2464.0,9316.7,4797.7,1017,773,1632.0
06177,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,2397.87805417258,1090.0,759.12,2172.0,805.32,385.32,2824,2448,1965.0
06185,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,382.536,33.264,,,241,0,366.0
06190,CLEAR BEER,PET,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,573.488668441741,30.82027649769585,343.35,313.74,1077.93,761.67,1238,1305,729.0
06276,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,18.24240226723348,19.5912394765358,53.76,47.28,41.16,60.36,59,39,43.0
06515,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,3.6902725681420354,2921.705128205128,4323.8,3711.5,4675.2,4432.8,11,9,0.0
06571,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,7.81478494623656,460.1736599563425,890.16,1233.96,1586.52,1004.64,62,22,17.0
06577,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,19.936278117148333,,174.96,371.52,140.88,648.24,39,55,176.0
06677,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,9.12470409268984,19.8053519332214,60.96,41.4,46.08,42.6,34,40,36.0
07015,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,46.602896118766544,36.21506607854972,53.9,45.8,56.8,92.3,59,56,39.0
07082,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,1.2845878136200717,1.2845878136200717,9.12,9.48,14.4,24.0,9,14,12.0
07215,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,86.22156328555823,75.09636890425615,125.9,118.9,112.9,126.5,120,113,93.0
07282,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,2.124587813620072,2.124587813620072,10.44,9.36,14.16,32.16,18,14,7.0
11076,FLAVOURED BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,106.69699297118648,484.3865019247872,1899.6,461.04,1498.1999999999998,2405.88,159,68,292.0
11215,FLAVOURED BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,25.96491320542553,25.96491320542553,20.9,10.6,66.8,208.3309,28,35,27.0
11238,FLAVOURED BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,,0.0792,,13.1868,0,0,29.0
11276,FLAVOURED BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,312.652642998412,602.8012484685656,2552.76,580.68,1431.12,2559.12,604,416,444.0
11293,FLAVOURED BEER,PET,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,,,53.712,0.0,0,0,86.0
11376,FLAVOURED BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,69.49419541032444,233.48399648832583,938.28,152.88,898.2,891.6,60,46,120.0
11393,FLAVOURED BEER,PET,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,,,47.328,0.0,0,0,85.0
11476,FLAVOURED BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,33.15200391006843,260.8743747292134,337.92,108.6,802.8,,25,11,82.0
11576,FLAVOURED BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,53.052925569054594,328.79671376538954,1029.6,245.04,975.36,,112,42,163.0
11676,FLAVOURED BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,40.571973188102206,194.0346311394698,274.2,103.2,277.56,,28,13,120.0
11776,FLAVOURED BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,79.50562277697003,172.5840816889204,233.16,110.4,367.68,,35,15,153.0
11876,FLAVOURED BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,36.27873202066749,162.30188270510854,214.8,82.92,294.48,,29,11,125.0
12576,FLAVOURED BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,151.95365145080515,475.5954517186266,1992.84,404.4,1266.84,2249.76,116,73,321.0
12815,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,49.78571428571428,42.3,126.1,,,1,0,17.0
12876,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,6.543478260869565,3.0434782608695654,1.56,,,,2,6,0.0
12915,CLEAR BEER,RB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,49.78571428571429,52.1,131.9,,,0,0,38.0
12976,CLEAR BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,6.543478260869565,3.0434782608695654,1.56,,,,2,6,0.0
13038,CIDER,NRB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.0792,0.3564,0.2376,1.6632,4,0,1.0
13062,CIDER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,,,2.592,,0,0,9.0
13074,CIDER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,1.1088,0.6336,,,16,1,5.0
13080,CIDER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,,,,11.136,0,0,91.0
13138,CIDER,NRB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.2376,3.6432,0.3564,1.2672,0,0,0.0
13174,CIDER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.3168,13.5432,,,10,1,2.0
13638,CIDER,NRB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,109.2741414141414,245.3616,202.356,209.8404,405.1476,4,0,116.0
13662,CIDER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,,,91.2,,0,0,42.0
13674,CIDER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,55.06478238607269,120.3048,127.3536,,,13,3,78.0
13738,CIDER,NRB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,0.3888888888888889,187.40426511047903,80.7048,123.4332,211.5036,4.5936,15,2,23.0
13762,CIDER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,,,8.352,,0,0,5.0
13774,CIDER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,,,0.7128,21.5424,,,9,9,6.0
16375,FLAVOURED BEER,NRB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,15.30626134794568,49.80626134794568,45.6984,9.9792,,,30,52,17.0
16475,FLAVOURED BEER,NRB,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,15.306261347945682,49.80626134794568,45.936,9.4248,,,29,42,17.0
18076,FLAVOURED BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,2.6695340501792115,19.812391193036365,14.28,34.56,163.8,99.48,35,53,28.0
18276,FLAVOURED BEER,CAN,SK,2021,12,5,4.953846153846154,0.0584615384615384,5.7907692307692304,True,1.4401433691756274,14.297286226318484,15.48,7.8,49.44,66.84,36,22,4.0
01015,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,10690.651515151512,7129.965090465089,11244.2,10491.6,7636.2,5880.4,12776,10304,8501.0
01016,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,193.3640552995392,284.51612903225805,174.9528,118.9584,62.6472,294.3072,400,495,188.0
01024,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,3900.0,,3129.0,,,,781,636,2678.0
01027,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,11.484,7.0488,7.524,14.0184,14,9,9.0
01041,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,11.428571428571429,477.72,334.64,369.24,1840.08,445,446,738.0
01070,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,40.41351017196808,54.298190401258864,74.2896,66.8448,65.1024,240.6888,146,136,63.0
01071,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,280.04992319508443,465.7370613257712,2643.36,1229.4,693.6,2241.7200000000003,1099,1451,1838.0
01077,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,919.7926267281108,3073.452319508448,4963.44,1681.32,5291.52,2646.36,1174,1735,2656.0
01078,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,38.25,21.87,20.79,,22,19,39.0
01096,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,4.72,3.04,1.36,9.96,1,0,30.0
01125,CLEAR BEER,NRB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,2.0,,2.5344,1.188,0.0792,0.5544,2,0,41.0
02015,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,1021.2355921855924,1049.836691086691,798.4,848.2,2407.1,875.7,1182,1568,1370.0
02071,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,564.4642857142858,1604.785714285714,1189.2,956.88,574.2,341.76,820,790,930.0
02115,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,11901.18770074012,13493.02671298236,12360.2,14146.0,9137.3,12698.0,9980,12956,8174.0
02141,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,61.64,45.68,167.56,152.24,41,65,128.0
02170,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,26.59047619047619,40.0,16.0776,28.0368,29.9376,69.6168,44,41,45.0
02171,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,2276.4395473105146,631.1042971365553,3327.24,1395.6,1350.24,2068.32,2141,1989,2455.0
02177,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,2736.419984387197,275.5866510538642,821.4,1739.88,1219.92,1794.0,3180,3382,2504.0
02215,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,53.57142857142857,10.714285714285715,186.5,256.4,235.4,269.8,321,307,215.0
02815,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,1338.9950738916257,894.7093596059112,1525.9,1437.3,5488.0,6235.3,2508,2654,3455.0
02841,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,4.285714285714286,41.4,18.16,158.68,122.68,1,183,41.0
02871,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,258.02019969278035,259.0449308755761,482.28,471.48,187.08,282.48,444,396,481.0
02877,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,142.85714285714286,357.1428571428572,96.84,106.08,167.64,78.24,74,206,155.0
03015,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,344.6428571428571,863.3928571428571,857.7,777.4,684.6,584.6,705,688,813.0
03092,CLEAR BEER,PET,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,194.07600732600733,329.61538461538464,681.0,331.92,820.32,1135.08,524,769,624.0
03115,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,568.9476190476191,504.5503663003663,1010.1,893.8,876.5,1026.8,1296,1475,1138.0
03515,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,37.142857142857146,8.8,40.5,102.2,208.4,6,17,25.0
05015,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,3487.9444444444453,3823.069902319903,6171.7,4138.7,5023.4,3619.0,5398,8073,5586.0
05071,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,1312.6474654377876,2786.034562211981,3447.72,1800.6,1484.64,1044.6,1936,2486,2243.0
05115,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,2656.261904761905,3718.911477411478,5182.4,6240.7,6280.5,5922.5,8630,10521,5872.0
05141,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,0.8571428571428571,2.0,82.92,119.96,138.0,111.0,127,140,118.0
05171,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,428.0868551997584,164.84952144629565,1081.92,967.56,795.48,869.88,1450,1785,1211.0
05177,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,1968.5460829493088,357.4170506912443,1608.84,638.04,595.2,215.4,1152,1844,1455.0
05215,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,724.7557603686637,941.838837685612,844.7,903.4,589.3,2865.2,1269,1032,1150.0
05216,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,23.225806451612897,54.19354838709678,6.9696,7.128,0.6336,216.216,10,81,20.0
05241,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,4.285714285714286,35.12,48.72,26.84,92.24,45,26,41.0
05270,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,34.62857142857143,59.99999999999999,54.0936,24.3144,19.5624,117.8496,60,43,54.0
05276,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,426.2821481356648,156.98550391966575,1448.64,619.56,474.24,1731.24,1028,778,1281.0
05315,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,59.39804147465438,104.1311443932412,83.3,64.0,51.0,125.4,140,132,71.0
05376,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,166.43516483516484,55.85164835164835,216.6,89.76,77.4,184.2,91,72,166.0
05415,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,8.571428571428571,23.428571428571427,42.7,31.5,26.8,14.4,46,39,39.0
05515,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,301.8769201228879,440.98265488991296,321.8,332.4,204.5,840.3,500,429,372.0
05516,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,6.774193548387096,15.806451612903224,2.8512,0.8712,0.6336,73.26,3,3,0.0
05576,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,167.4750915750916,53.48901098901099,377.4,125.28,65.28,220.56,160,181,245.0
05615,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,397.7334869431643,390.7338709677419,431.8,565.7,374.3,,2161,2440,613.0
05677,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,288.47588325652845,172.78341013824885,265.32,305.04,,,378,312,400.0
05715,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,221.42857142857144,70.1,274.9,506.5,379.6,25,107,200.0
05915,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,40.0,28.571428571428573,91.7,44.9,,,30,46,120.0
06015,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,396.357910906298,204.7557603686636,351.5,343.1,697.0,363.4,1744,1773,612.0
06077,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,172.57142857142856,804.2857142857143,891.96,232.2,83.76,69.84,268,306,499.0
06115,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,4381.852948127142,2673.422141478593,7102.9,3601.3,8863.1,8306.7,6954,7111,8281.0
06141,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,108.64,50.68,117.84,161.36,118,136,110.0
06171,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,251.17714578740487,234.196749839267,856.92,1332.48,1108.32,740.64,663,937,1022.0
06177,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,794.047619047619,487.1428571428571,910.92,759.12,431.88,637.56,1739,1492,993.0
06184,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,565.7142857142857,2030.0,811.8,1290.036,330.792,190.08,399,789,720.0
06190,CLEAR BEER,PET,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,85.05222734254991,29.67741935483871,368.46,343.35,873.09,960.39,725,609,511.0
06215,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,232.1565934065934,497.89407814407815,492.81,405.8,263.4,484.8,241,342,468.0
06271,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,177.30875576036868,58.2442396313364,118.44,144.48,148.68,396.12,258,375,182.0
06315,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,7.857142857142857,27.5,6.2,24.8,60.0,19.6,54,116,30.0
06515,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,2786.442857142857,6150.534432234433,9198.9,4323.8,5235.4,1905.0,4138,5646,6336.0
06541,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,,,110.12,73.24,75.68,76.88,67,113,131.0
06571,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,1655.937941628264,391.10599078341016,1161.72,890.16,1730.4,922.56,3061,4037,2027.0
06577,CLEAR BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,1928.571428571429,,285.6,174.96,306.84,959.64,2238,2450,1185.0
06615,CLEAR BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,234.65897435897432,562.9663003663003,454.7,346.4,728.4,258.9,132,244,430.0
11076,FLAVOURED BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,672.6205627705629,992.3348903784388,1012.68,1899.6,1390.08,1435.44,965,725,1469.0
11216,FLAVOURED BEER,RB,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,1.0666666666666669,,2.2968,0.792,0.0,,2,1,33.0
11276,FLAVOURED BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,1004.080600940278,1260.8286412512225,1307.4,2552.76,1412.64,1561.32,1314,996,1745.0
11376,FLAVOURED BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,409.3213587487781,447.55495973560494,309.12,938.28,877.08,189.0,337,261,548.0
11476,FLAVOURED BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,197.46441139505652,271.5783374331762,57.24,337.92,545.28,,85,139,234.0
11576,FLAVOURED BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,502.3230414746543,577.7910650281619,496.2,1029.6,976.32,,494,398,632.0
11676,FLAVOURED BEER,CAN,CZ,2021,13,4,6.786538461538461,0.6884615384615385,5.938461538461539,True,147.86181399245913,219.68423153907025,79.44,274.2,382.44,,76,125,174.0
