SkuShort,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
2215,20,5,17.37142857142857,0.0714285714285714,8.6,0,-1.0,-1.0,296.9,296.9,203.7,189.9,278,246.66703464164294
6515,18,4,11.921428571428567,2.878571428571429,4.214285714285714,0,12480.922264492718,4042.897628687103,6882.8,6037.4,5314.6,2294.9,7820,12490.779936545006
5376,7,5,5.1000000000000005,1.2071428571428573,3.3428571428571425,0,34.474876847290645,48.38916256157636,64.56561640437499,64.56561640437499,63.48,85.56,62,75.65823631993626
2815,37,5,16.435714285714287,0.0,8.914285714285715,0,917.4073137388926,590.3254955570745,2217.67921960458,2217.67921960458,900.6,819.8,907,3227.4187608833313
6315,49,5,4.671428571428571,1.1285714285714286,1.4785714285714289,0,48.57142857142857,121.42857142857144,25.99999999998,25.99999999998,72.6,15.0,8,17.26903728295547
11071,14,4,10.635714285714286,0.0428571428571428,7.264285714285714,0,126.76764442454096,1323.2633804213335,862.0519335619,754.17620161766,779.4,1858.92,290,459.0914522813848
13538,43,5,12.635714285714284,0.35,5.778571428571428,0,47.25155279503105,52.5,150.5824332026,150.5824332026,26.0568,27.4824,42,44.77639487077693
1070,14,4,10.635714285714286,0.0428571428571428,7.264285714285714,0,18.594847775175644,25.36993668141209,153.85360671119997,123.48825827479996,190.3176,128.7,108,157.7187625623584
1015,27,3,19.692857142857143,0.6428571428571429,9.307142857142855,0,-1.0,-1.0,9593.018170881202,5444.19290751746,5442.0,6159.7,4770,7431.370298678612
1047,39,4,15.764285714285714,1.6714285714285717,6.771428571428571,0,-1.0,-1.0,-1.0,-1.0,30.72,60.56,3,0.24487830968427102
5270,15,5,6.957142857142857,0.3785714285714286,4.371428571428572,0,63.0,63.0,139.96541639769998,139.96541639769998,79.3584,117.8496,132,114.11591585090065
5241,31,5,20.678571428571427,2.7357142857142853,5.785714285714286,0,-1.0,-1.0,-1.0,-1.0,77.12,49.44,112,73.72545412475758
1015,22,5,20.02142857142857,4.707142857142857,10.80714285714286,0,2721.8131868131863,-1.0,4730.839999999999,-1.0,2199.4,9739.0,4923,2661.0252468404574
5115,49,5,4.671428571428571,1.1285714285714286,1.4785714285714289,0,4510.914797568024,4259.561245206406,3355.87359387308,3355.87359387308,5681.3,3127.6,5057,4942.883681393266
5172,10,5,4.764285714285714,0.5928571428571426,2.9285714285714284,0,-1.0,-1.0,19.12806865234,19.12806865234,1.08,0.96,1,19.64233295985755
5015,50,5,-0.0285714285714286,0.6142857142857141,0.6714285714285715,0,2425.413781558943,4246.051144196305,2756.46027799912,2756.46027799912,3188.3,4327.7,2121,3601.0625229664406
5172,13,4,5.957142857142857,0.9642857142857144,2.371428571428571,0,2.857142857142857,-1.0,19.12806865234,19.12806865234,1.08,3.72,29,17.276803053188445
2871,20,5,14.085714285714284,0.2142857142857142,6.192857142857142,0,-1.0,-1.0,173.8908953034,173.8908953034,111.72,132.72,173,144.6958500769488
13438,28,5,18.214285714285715,4.15,6.628571428571429,0,192.43849698688416,153.95937610776323,364.0032000000001,364.0032000000001,310.2264,364.6368,1187,391.8662907095798
10171,21,4,19.535714285714285,0.5571428571428572,10.671428571428573,0,20.32258064516129,41.86393402861994,214.80303084497496,214.80303084497496,106.2,195.36,73,164.06072218276014
6577,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,246.42857142857144,599.9999999999999,31.44,31.44,613.56,544.8,113,340.0656514280252
13380,28,5,19.735714285714288,0.7357142857142857,6.785714285714287,0,18.018433179723505,54.19399149237858,49.018726653062494,49.018726653062494,52.896,64.032,62,46.783009411005445
5141,33,5,19.807142857142857,2.835714285714286,7.035714285714285,0,-1.0,-1.0,212.28,212.28,143.36,127.12,137,175.89842641940922
6215,40,4,13.085714285714284,5.235714285714285,3.585714285714286,0,324.62472964155995,155.24546106067845,660.1010583305251,519.37253024414,341.0,457.1,301,421.9003271857751
13680,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,26.357142857142858,29.214285714285708,-1.0,-1.0,0.816,14.352,1,13.77093348178848
1015,48,5,-0.2857142857142858,0.3928571428571428,2.414285714285714,0,-1.0,-1.0,8495.0719680977,5851.718780277775,4897.1,3294.3,10412,7246.293830694493
15260,31,5,19.57857142857143,2.007142857142857,5.928571428571429,0,-1.0,-1.0,-1.0,-1.0,121.488,74.928,111,112.77287137494257
11676,50,5,2.767032967032967,0.4769230769230769,0.665934065934066,1,159.8927530160349,142.68445808515935,-1.0,-1.0,43.44,107.16,42,92.72884972464131
3092,29,5,21.27142857142857,3.407142857142857,6.999999999999999,0,937.493796526054,1015.2728595682752,2534.74521085355,2534.74521085355,1772.64,687.72,1302,2087.347823760394
5177,4,5,5.914285714285714,0.8214285714285715,2.271428571428572,0,-1.0,-1.0,39.7608445,39.7608445,54.6,58.44,64,51.57427024011496
6190,18,4,11.921428571428567,2.878571428571429,4.214285714285714,0,1387.6266161682126,1159.5916714864086,1250.505,1058.445,1035.99,1092.96,790,1075.6260596075679
13438,19,4,18.157142857142865,1.3214285714285714,8.52142857142857,0,530.800244407545,657.0732616280155,648.6661843925751,648.6661843925751,1115.136,497.6928,406,577.2741190361639
1041,24,5,17.978571428571428,3.1214285714285714,6.278571428571429,0,-1.0,-1.0,547.19339782428,547.19339782428,444.92,658.2,451,547.42169655418
1015,44,5,10.992857142857144,0.7714285714285712,3.164285714285714,0,2605.6912442396315,2089.470046082949,7636.92383047575,8594.275481007651,5073.5,1910.5,4884,6287.388093266242
15260,40,5,10.842857142857143,0.6142857142857142,6.357142857142857,0,12.978943637008154,31.88736263736264,-1.0,-1.0,44.64,148.128,32,62.9663276984651
13438,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,1,309.9026915113872,188.68840579710144,261.55223558975,261.55223558975,275.5764,119.0376,133,274.31262919268676
2838,11,5,6.3,1.65,3.621428571428571,0,-1.0,-1.0,14.20726483992,14.20726483992,14.3352,10.1376,12,33.62472901801533
5215,29,5,17.285714285714285,4.892857142857143,6.542857142857143,0,2818.052946585906,4318.382159040119,4485.667099183075,4485.667099183075,2517.6,4628.5,2445,2777.9382086650103
5515,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,79.42597187758477,521.2767930993739,-1.0,-1.0,521.2,559.5,504,452.09885377661806
5516,13,5,12.707142857142856,0.4071428571428571,9.3,0,-1.0,-1.0,-1.0,-1.0,52.7472,54.3312,58,116.47796262871732
2170,2,5,0.35,1.5857142857142856,0.9285714285714286,0,67.31650303880322,78.85720964402596,71.042352322125,71.042352322125,35.5608,39.3624,56,47.75898683532219
17060,17,5,7.878571428571429,1.0214285714285716,7.121428571428572,0,-1.0,-1.0,16.07501096374999,16.07501096374999,18.0,16.32,11,17.36241788403143
12280,40,5,10.842857142857143,0.6142857142857142,6.357142857142857,0,55.711981566820285,141.62138953942232,91.20477259645,126.43233401086,46.896,79.152,118,30.006746198420007
1071,23,4,21.25714285714286,2.3642857142857143,9.692857142857145,0,454.3095238095239,221.16666666666663,1050.1291308352402,1050.1291308352402,1135.08,933.0,1162,1803.9114283181684
5215,15,5,10.992857142857144,1.85,2.685714285714286,0,-1.0,-1.0,4065.491734939476,4065.491734939476,4642.1,2248.9,4144,4748.905578242168
13362,41,5,11.135714285714284,2.085714285714286,5.707142857142857,0,17.016129032258064,34.11858678955453,-1.0,-1.0,63.168,65.376,28,66.71854237859947
5615,1,4,0.5799999999999998,0.16,3.35,0,12.072072072072071,42.252252252252255,3.753027834425,-1.0,20.6,24.1,2,4.338699740021673
15270,10,5,7.857142857142857,1.842857142857143,3.9928571428571433,0,6.5097402597402585,3.769480519480519,0.82896528098,0.82896528098,17.7408,10.8504,10,18.548932709274183
6871,31,5,24.11428571428572,0.5785714285714285,7.835714285714286,0,750.0,1000.0,450.0,474.99,336.96,1036.8,328,274.43703168177825
11276,25,4,17.70714285714286,1.8857142857142857,5.628571428571429,0,346.2612951564564,655.1636428088042,-1.0,-1.0,1179.48,1438.08,969,1180.8014066909336
16170,27,3,19.692857142857143,0.6428571428571429,9.307142857142855,0,-1.0,-1.0,36.55207429765003,-1.0,19.404,25.5024,2,13.281976080989194
10271,28,5,18.214285714285715,4.15,6.628571428571429,0,168.73732718894007,192.4516129032258,443.94000000000005,443.94000000000005,110.88,679.68,155,353.5762548250993
6171,26,5,20.2,1.842857142857143,7.514285714285715,0,-1.0,-1.0,1305.58536420852,1305.58536420852,1874.64,1233.84,3048,1568.63909740375
10171,27,4,20.91428571428571,0.3357142857142857,8.814285714285713,0,64.18356374807988,48.74999999999999,-1.0,-1.0,105.72,128.4,349,128.1320665612256
3515,17,5,16.085714285714285,0.3428571428571428,7.992857142857143,0,-1.0,-1.0,52.5,52.5,7.6,15.2,9,33.907436178103914
6515,22,5,20.02142857142857,4.707142857142857,10.80714285714286,0,3129.577889220204,7689.840471672542,2809.8600000000006,6882.8,4351.0,9305.5,4434,5432.183858065931
2015,36,5,15.535714285714286,0.7071428571428572,5.700000000000001,0,276.5333333333333,1264.0454212454213,605.4799999999999,605.4799999999999,894.3,603.4,1208,702.5849204073648
11271,15,4,9.614285714285714,1.0357142857142858,3.835714285714286,0,52.7646835922698,63.51743084501705,634.5,634.5,348.96,332.52,371,425.4985393417179
11276,14,5,4.25,0.0499999999999999,8.62857142857143,1,1595.9523780667992,1058.0167238545048,1544.7041432962749,1258.36315342808,1412.64,1431.12,1580,1651.8470757077018
2015,47,5,2.614285714285714,0.5214285714285715,0.1428571428571428,0,620.2937062937064,833.201714951715,638.021042802625,638.021042802625,824.7,604.2,665,889.6520002932909
3115,3,5,1.4714285714285715,0.5571428571428572,2.185714285714285,0,172.3021978021978,115.71428571428572,928.39507132475,928.39507132475,1046.2,639.9,985,935.2770953872835
12280,39,4,9.835714285714284,0.1928571428571428,7.628571428571429,0,141.62138953942232,129.00234192037473,126.43233401086,126.43233401086,79.152,71.28,47,86.3072756281602
5579,41,5,12.028571428571428,0.1714285714285714,4.378571428571428,0,2.7450980392156863,2.7450980392156863,-1.0,-1.0,0.06,6.96,1,10.771878350314893
13538,48,5,0.4362637362637362,0.2043956043956044,1.1065934065934064,1,104.52173913043478,145.04554865424433,113.6356078068,113.075694886625,52.9848,120.0672,62,122.56983769800839
1078,39,5,13.835714285714284,7.957142857142857,5.214285714285714,0,118.69565217391306,94.76190476190476,175.1857688032,175.1857688032,82.98,23.31,44,79.78093814473533
11271,9,5,3.0500000000000003,3.571428571428572,1.3142857142857145,0,-1.0,-1.0,83.09623520587999,77.56522561497499,924.0,122.28,124,279.17669648087445
6115,42,5,11.099999999999998,0.6214285714285713,3.7928571428571423,0,7577.597778565521,2965.7257032723933,8581.672224795751,8581.672224795751,6787.5,5059.3,8944,8582.649537235684
5190,13,4,9.214285714285715,0.6142857142857142,6.314285714285715,0,-1.0,-1.0,624.0928400640003,624.0928400640003,740.07,2824.29,445,412.4454452392303
2171,13,5,7.107142857142857,0.3285714285714285,5.314285714285715,0,821.6516995549255,1003.6984306016564,1300.11986044452,1300.11986044452,1171.44,1505.4,2068,1535.4312349956872
2815,29,5,22.07857142857143,2.1,8.442857142857143,0,415.7811435875952,606.0084163148679,2730.15,2730.15,943.1,624.5,1281,2731.310330931219
5315,13,4,5.957142857142857,0.9642857142857144,2.371428571428571,0,140.9586247086247,237.012987012987,279.21128463506,279.21128463506,120.2,234.4,164,171.95026690375923
12576,12,5,7.021428571428572,0.0357142857142857,5.842857142857142,0,754.9058360993845,243.2325094260578,800.99686993514,800.99686993514,1221.96,585.36,2250,1246.9195061861144
2015,38,5,11.721428571428572,0.4071428571428571,7.071428571428571,0,2609.108608058608,2891.3388777888777,1160.09522647834,1160.09522647834,2709.9,1024.3,1085,1640.7933618794505
6594,17,5,7.878571428571429,1.0214285714285716,7.121428571428572,0,-1.0,-1.0,614.2058956812999,614.2058956812999,366.675,355.5,406,478.5770488570648
6177,48,5,0.8642857142857144,1.942857142857143,1.1285714285714286,0,364.2857142857143,200.0,336.93600000000004,139.5,529.92,226.44,423,530.1794777938459
1125,26,4,16.70714285714286,2.814285714285714,5.592857142857143,0,-1.0,-1.0,-1.0,-1.0,5.2272,-1.0,1,211.86518958481443
10271,43,5,8.264285714285716,3.9785714285714286,1.7142857142857149,0,2.0,-1.0,-1.0,-1.0,12.96,12.72,14,24.493465685820695
5241,6,5,3.2285714285714286,2.685714285714286,2.9785714285714286,0,-1.0,-1.0,0.4800580541,0.4800580541,31.28,21.16,24,27.602983903254977
15560,23,4,21.25714285714286,2.3642857142857143,9.692857142857145,0,-1.0,0.3571428571428571,29.672014507280004,29.672014507280004,2.736,4.176,4,8.034446243552154
5177,1,5,-1.1642857142857146,0.9357142857142856,1.0142857142857142,0,-1.0,-1.0,39.7608445,-1.0,-1.0,-1.0,72,65.21427667803806
11867,45,5,7.614285714285714,1.107142857142857,2.4928571428571438,1,-1.0,-1.0,-1.0,-1.0,-1.0,9.504,0,67.8680930253791
10171,25,4,17.70714285714286,1.8857142857142857,5.628571428571429,0,47.85000000000001,46.77857142857143,298.49578949768,298.49578949768,113.16,107.28,71,170.24364572612805
12576,40,5,10.678571428571429,3.435714285714286,2.892857142857143,0,327.37301587301585,611.2539682539685,251.54066082355,812.3663509149602,797.64,538.8,532,447.78190160883344
11276,12,5,7.05,1.457142857142857,5.728571428571429,1,1156.9028771920514,762.8932691530316,1258.36315342808,1258.36315342808,1432.32,829.8,1431,1526.7495103918804
13438,29,5,19.55,1.407142857142857,7.321428571428572,0,253.84031559838007,860.1033026113672,678.6377140164501,678.6377140164501,432.2736,600.2964,360,342.7450451794739
5270,22,5,12.471428571428572,3.435714285714286,4.707142857142856,0,25.0,87.5,137.6054157667,111.49423757597498,57.1032,26.928,56,58.68882650672036
5515,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,657.0720113220112,897.6450216450216,1188.4493249207003,1188.4493249207003,753.0,1813.8,816,930.1533434480626
2871,51,5,2.2,0.55,0.4428571428571429,0,28.390092879256976,27.33746130030961,137.73600000000002,137.73600000000002,250.68,179.16,274,324.8454717284543
5516,8,5,2.892857142857143,1.5642857142857145,3.278571428571429,0,-1.0,-1.0,40.69817345007499,40.69817345007499,57.6576,41.7384,53,73.86169874259244
2838,22,5,20.02142857142857,4.707142857142857,10.80714285714286,0,-1.0,-1.0,58.235760000000006,49.2426,16.6716,16.7508,18,38.73133933556264
15170,52,2,3.2,1.2357142857142858,0.3857142857142857,0,3.958525345622119,4.815668202764977,-1.0,-1.0,8.5536,7.128,5,0.0
5415,26,5,24.664285714285715,0.0,13.864285714285716,0,25.452380952380956,8.30952380952381,60.682636248360005,60.682636248360005,100.9,46.9,57,115.6681893145082
6892,39,5,14.785714285714286,0.4642857142857143,2.7785714285714285,0,-1.0,-1.0,2365.0,-1.0,-1.0,-1.0,356,2565.7729086202153
2184,8,5,2.892857142857143,1.5642857142857145,3.278571428571429,0,-1.0,-1.0,137.1449725,137.1449725,33.264,-1.0,216,133.94993964167145
5181,49,5,2.092857142857143,0.5357142857142857,1.657142857142857,0,-1.0,-1.0,-1.0,-1.0,0.06,17.52,0,12.283691805632158
6171,46,4,3.292857142857144,0.7214285714285715,2.071428571428572,0,1451.390795830155,1467.343176782536,1098.33,1098.33,1737.84,1838.04,1227,1383.2567658137202
6115,29,5,17.285714285714285,4.892857142857143,6.542857142857143,0,9078.566481438147,7263.385246006914,10627.6399473191,10627.6399473191,8857.5,5356.9,10540,9380.425634122466
6115,14,5,4.25,0.0499999999999999,8.62857142857143,1,7049.698468988317,9379.582248820789,10066.189601062671,6372.076913127339,8863.1,9316.7,6690,7458.642649294811
6515,37,5,16.435714285714287,0.0,8.914285714285715,0,8884.867798867795,2496.4777029422185,4068.29210676148,4068.29210676148,4707.1,2710.9,9769,9857.583933052389
6190,43,5,10.471428571428572,0.4,3.607142857142857,1,-1.0,-1.0,-1.0,-1.0,302.4,194.13,315,251.74724744840162
10171,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,186.92857142857144,224.3571428571429,-1.0,-1.0,51.72,398.52,33,134.78277808815898
5215,46,4,5.085714285714286,2.307142857142857,1.978571428571428,0,-1.0,-1.0,2895.6391669285,-1.0,2967.8,6613.7,1128,1511.0101837251318
2141,45,5,1.1,0.4714285714285714,2.0642857142857145,0,-1.0,-1.0,22.11,22.11,174.56,161.8,145,166.3305477035694
16070,38,5,12.114285714285712,0.25,4.707142857142857,0,-1.0,-1.0,15.20468442078,-1.0,3.96,3.564,7,8.763890033891169
4058,1,5,-5.278571428571429,0.5571428571428572,1.207142857142857,0,-1.0,-1.0,-1.0,-1.0,29.625,142.425,0,63.45169893187136
6141,15,4,9.614285714285714,1.0357142857142858,3.835714285714286,0,1.6666666666666667,-1.0,228.75000000000003,228.75000000000003,169.64,205.08,233,186.22177786060786
2871,35,5,18.13571428571429,3.885714285714286,5.907142857142857,0,193.6175115207373,240.04608294930875,281.7862336344,468.34699471065,526.32,264.84,375,380.9799981360112
1022,23,5,17.664285714285715,0.0785714285714285,6.314285714285715,0,-1.0,-1.0,70.1674848022,70.1674848022,193.38,103.895,132,187.8379811469758
2841,51,5,6.528571428571428,2.1357142857142857,1.6785714285714288,0,1.3125,-1.0,158.76981056484,158.76981056484,105.2,114.72,234,228.70392471393268
6715,11,5,6.121428571428573,1.6428571428571428,4.542857142857143,0,-1.0,-1.0,9.82,9.82,45.5,60.0,35,80.65671241540466
2215,29,5,21.27142857142857,3.407142857142857,6.999999999999999,0,-1.0,-1.0,236.7832988311,236.7832988311,275.0,205.6,233,269.66937494964253
1070,24,4,18.86428571428572,3.721428571428572,5.271428571428571,0,276.7619047619048,205.33333333333331,171.60791165868,171.60791165868,217.0872,268.2504,258,223.5159283492095
3092,32,5,22.85714285714285,2.414285714285714,9.321428571428571,0,237.04453441295544,383.1300957107408,1361.3055970241746,1361.3055970241746,1035.24,1610.88,843,1443.8640031938853
5015,23,4,21.25714285714286,2.3642857142857143,9.692857142857145,0,3482.893606393606,2297.857722922239,1688.1456908292002,1688.1456908292002,3724.4,2422.5,3982,2881.6601967220627
3092,5,5,5.864285714285715,0.8928571428571427,1.4428571428571428,0,80.7090764259841,243.74878884556304,735.7146094105,985.85735913615,510.84,807.0,474,641.137204291285
6577,3,5,0.3642857142857141,0.2142857142857143,2.2142857142857144,0,500.00000000000006,357.1428571428572,188.75164,188.75164,460.08,129.6,643,393.18193734377246
1070,14,5,9.72857142857143,2.021428571428572,3.3428571428571425,0,72.40601503759397,55.26315789473684,145.3716,113.84367279218006,218.2752,188.9712,189,319.79573796270614
2177,26,5,20.2,1.842857142857143,7.514285714285715,0,-1.0,-1.0,518.73438830722,518.73438830722,1479.72,655.8,611,1195.8781160560955
15070,36,5,18.3,0.5428571428571428,6.3571428571428585,0,14.895238095238096,18.0926267281106,-1.0,-1.0,33.8184,47.8368,21,40.4756257286886
6141,2,5,0.35,1.5857142857142856,0.9285714285714286,0,-1.0,-1.0,103.597114711025,103.597114711025,217.68,238.0,64,177.47648732552165
5215,50,5,-0.0285714285714286,0.6142857142857141,0.6714285714285715,0,3363.6062157675065,3581.8173749786656,2575.81220398562,2575.81220398562,3668.6,3654.6,3218,3090.2337377424647
2184,34,5,21.15,2.435714285714286,7.121428571428572,0,1021.4285714285714,-1.0,838.401349781025,838.401349781025,1887.732,390.852,266,853.4116973084018
