SkuShort,Week,NumberWorkdays,AvgTemp,AvgRain,AvgSun,IsLockdown,PdtHl,PrevWeekPdtHl1,BgtHl,PrevWeekBgtHl1,PrevWeekSalesHl1,PrevWeekSalesHl2,RealSalesHl,PredictSalesHl
8302,26,5,20.2,1.842857142857143,7.514285714285715,0,-1.0,-1.0,31.24162480992,31.24162480992,34.65,27.15,38,85.83548010721661
5005,10,5,7.857142857142857,1.842857142857143,3.9928571428571433,0,-1.0,-1.0,3050.4912664267003,3050.4912664267003,3319.0,3517.5,3475,3250.5861547430673
5100,49,5,4.671428571428571,1.1285714285714286,1.4785714285714289,0,-1.0,-1.0,156.75414085812002,156.75414085812002,216.51,263.82,233,243.61670479085413
6103,47,5,2.614285714285714,0.5214285714285715,0.1428571428571428,0,-1.0,-1.0,190.658709113,190.658709113,206.1,154.2,131,206.3913776015279
6103,7,5,4.185714285714286,0.0857142857142857,4.742857142857143,0,-1.0,-1.0,145.204922478625,145.204922478625,142.5,153.9,160,140.70332614060982
20205,24,4,18.86428571428572,3.721428571428572,5.271428571428571,0,-1.0,-1.0,535.7651957052,535.7651957052,789.5,795.0,804,734.4270676738272
1003,3,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,0,-1.0,-1.0,3010.971783775024,3010.971783775024,2459.7,2535.6,2566,2650.353603918989
20105,33,5,22.17142857142857,2.271428571428572,9.164285714285713,0,-1.0,-1.0,216.5604436428,216.5604436428,233.0,257.0,298,270.3892398116166
2703,22,4,21.35,2.5500000000000003,5.785714285714286,0,-1.0,-1.0,-1.0,-1.0,14.7,83.7,0,35.00888646877111
2110,34,5,21.15,2.435714285714286,7.121428571428572,0,12.95238095238095,27.5,92.3793630982,92.3793630982,98.55,174.65,93,88.38404363173589
2500,44,5,10.992857142857144,0.7714285714285712,3.164285714285714,0,-1.0,-1.0,351.96913555705004,382.5935643539,387.49,364.81,393,407.5024775164987
2303,17,5,11.364285714285714,0.0,11.071428571428571,1,-1.0,-1.0,559.1284677970251,559.1284677970251,92.1,56.7,97,114.92635670543741
1005,43,4,9.0,0.7071428571428572,1.4285714285714286,0,-1.0,-1.0,5259.154588692675,5259.154588692675,5012.5,4599.0,4839,5493.804262838648
2800,2,5,0.8714285714285713,1.0142857142857145,1.2928571428571427,0,-1.0,-1.0,196.67978796000003,234.007328695,252.77,-1.0,211,254.76521040363926
11203,36,5,15.535714285714286,0.7071428571428572,5.700000000000001,0,-1.0,-1.0,-1.0,-1.0,189.3,188.1,80,172.8206834123071
1002,26,5,24.664285714285715,0.0,13.864285714285716,0,-1.0,-1.0,547.27014534386,547.27014534386,853.8,808.5,981,887.3327094138825
15002,6,5,-1.457142857142857,0.6500000000000001,1.2285714285714284,0,-1.0,-1.0,21.710154145825,21.710154145825,25.245,15.912,19,24.067591723541774
8302,20,5,17.37142857142857,0.0714285714285714,8.6,0,-1.0,-1.0,86.5875,86.5875,28.5,38.55,39,44.50534711182608
8202,3,5,1.4714285714285715,0.5571428571428572,2.185714285714285,0,-1.0,-1.0,35.070956676125,35.070956676125,20.1,19.35,20,19.321805598607394
6503,22,5,20.02142857142857,4.707142857142857,10.80714285714286,0,-1.0,-1.0,995.64,949.35,1083.3000000000002,1054.2,1167,1175.3642992333373
15003,26,5,19.821428571428573,7.028571428571429,7.678571428571428,0,-1.0,-1.0,-1.0,-1.0,115.5,83.4,142,110.62917851086493
1000,23,5,17.664285714285715,0.0785714285714285,6.314285714285715,0,-1.0,-1.0,1958.08,1958.08,2451.11,2440.68,2426,2411.9484130203537
6103,36,5,19.535714285714285,1.2142857142857142,8.435714285714285,0,-1.0,-1.0,170.76000000000002,170.76000000000002,306.9,284.7,312,275.4318344368909
1010,8,5,3.192857142857143,0.65,4.792857142857143,0,-1.0,-1.0,77.971985852125,77.971985852125,0.0,-1.0,0,63.39781675086439
3603,32,5,22.85714285714285,2.414285714285714,9.321428571428571,0,-1.0,-1.0,-1.0,-1.0,10.5,0.0,0,35.030515570240546
6005,51,5,0.0285714285714286,0.2785714285714286,1.1071428571428572,0,-1.0,-1.0,272.9,272.9,252.0,243.5,288,305.19731944454844
6205,49,5,4.671428571428571,1.1285714285714286,1.4785714285714289,0,-1.0,-1.0,19.274313184160004,19.274313184160004,37.0,32.5,30,36.71547729815648
6503,19,4,10.635714285714286,2.021428571428572,4.335714285714286,0,-1.0,-1.0,1129.4903348540502,1129.4903348540502,1174.2,1167.6,798,1038.1959583875034
6003,16,5,15.928571428571429,0.2999999999999999,9.964285714285714,0,-1.0,-1.0,48.767628162025,48.767628162025,18.0,22.2,26,34.23879484686323
6500,50,5,0.4571428571428571,0.5357142857142857,1.5000000000000002,0,-1.0,-1.0,371.178,371.178,675.54,740.99,662,708.4738625376376
2500,40,5,10.935714285714289,3.5,2.607142857142857,0,-1.0,-1.0,-1.0,405.884,440.4,272.62,332,332.9534024074922
8202,45,5,9.364285714285714,0.0,4.578571428571429,0,-1.0,-1.0,50.96571770564999,50.96571770564999,24.75,30.45,26,23.567465798404434
6103,31,5,24.11428571428572,0.5785714285714285,7.835714285714286,0,-1.0,-1.0,294.75,302.175,340.2,279.3,297,332.6635418355442
6203,49,5,2.021428571428572,0.1857142857142857,2.378571428571429,0,-1.0,-1.0,433.1700752132601,433.1700752132601,404.4,408.3,415,404.78899802504645
2500,50,5,0.4571428571428571,0.5357142857142857,1.5000000000000002,0,-1.0,-1.0,613.6740000000002,613.6740000000002,306.41,440.77,392,411.71999711033146
5002,13,5,4.0,0.0928571428571428,8.807142857142859,1,-1.0,-1.0,92.81847372898,92.81847372898,220.8,124.35,168,257.3586205638181
4703,45,5,6.028571428571429,1.6928571428571428,1.2714285714285716,0,-1.0,-1.0,-1.0,-1.0,389.1,84.6,335,285.7282529146828
11205,32,5,21.214285714285715,5.114285714285715,7.764285714285713,0,-1.0,-1.0,-1.0,-1.0,552.5,562.0,446,550.7362857258698
2803,10,5,7.857142857142857,1.842857142857143,3.9928571428571433,0,-1.0,-1.0,200.00032822938,200.00032822938,183.0,259.2,173,191.70720511693943
2605,52,4,-0.0214285714285714,1.4571428571428573,2.878571428571429,0,-1.0,-1.0,7828.7052687039,7828.7052687039,9563.5,7734.5,7321,8033.509954032885
1003,6,5,-1.792857142857143,0.0,0.6214285714285713,0,-1.0,100.0,2431.5007136867757,2431.5007136867757,2778.0,2514.6,2624,2707.8180248797044
6500,45,5,6.028571428571429,1.6928571428571428,1.2714285714285716,0,-1.0,-1.0,710.0500000000001,710.0500000000001,821.87,710.04,759,740.7079064476462
6203,5,5,1.1500000000000004,2.25,2.407142857142857,0,-1.0,-1.0,403.252801053375,442.8437845168999,327.9,334.8,346,345.7273606474322
5005,26,5,19.821428571428573,7.028571428571429,7.678571428571428,0,-1.0,-1.0,4292.8539653834,4292.8539653834,5894.0,5245.5,4858,5659.417909937595
6503,30,5,23.871428571428574,1.4857142857142858,9.150000000000002,0,-1.0,-1.0,1158.0843942463498,1158.0843942463498,828.9,977.7,1082,949.5165506786018
15003,8,5,2.892857142857143,1.5642857142857145,3.278571428571429,0,-1.0,-1.0,158.4147165375,158.4147165375,50.4,48.9,69,61.78951595009866
2603,27,3,19.692857142857143,0.6428571428571429,9.307142857142855,0,-1.0,-1.0,1514.813312997725,1154.46480170774,1333.5,969.9,789,966.4748641571297
2303,47,4,4.971978021978023,0.3467032967032967,2.972527472527472,1,-1.0,-1.0,470.529181388575,470.529181388575,57.3,40.8,70,83.12153252579166
2503,25,5,22.678571428571427,1.9928571428571429,11.507142857142858,0,-1.0,-1.0,260.52,260.52,163.2,189.3,184,183.3337913217373
6202,43,5,8.264285714285716,3.9785714285714286,1.7142857142857149,0,-1.0,-1.0,52.488366826100005,52.488366826100005,49.05,42.45,47,43.02477239509024
1000,1,5,-5.278571428571429,0.5571428571428572,1.207142857142857,0,-1.0,-1.0,1555.3175,1917.588,2061.14,2953.26,1997,1466.9545155378946
6100,32,5,21.214285714285715,5.114285714285715,7.764285714285713,0,-1.0,-1.0,71.471610025975,71.471610025975,56.83,47.09,56,32.107660947209055
6005,20,5,11.278571428571428,2.457142857142857,4.171428571428572,0,-1.0,-1.0,418.9293321938,418.9293321938,141.0,170.0,184,133.826097503771
6205,43,5,12.635714285714284,0.35,5.778571428571428,0,-1.0,-1.0,27.985534321275,27.985534321275,37.5,39.0,39,45.67164190873758
1003,14,5,10.764285714285714,2.4571428571428564,4.142857142857143,0,-1.0,-1.0,3402.669886030075,3478.6592005980806,3018.0,3782.7,2906,3018.0100132868574
11203,12,5,7.05,1.457142857142857,5.728571428571429,1,-1.0,-1.0,-1.0,-1.0,258.0,287.4,4,86.3408600082071
5103,5,5,-0.757142857142857,2.071428571428572,1.6785714285714288,0,-1.0,-1.0,259.999999999975,262.476333202025,330.0,324.3,352,316.64437304823565
2110,42,5,7.985714285714286,1.8857142857142857,1.9,0,-1.0,-1.0,59.97678978815,59.97678978815,61.75,206.0,30,57.56495954399616
20105,19,4,10.635714285714286,2.021428571428572,4.335714285714286,0,-1.0,-1.0,272.0,272.0,193.5,200.5,152,197.53394071715277
2600,25,5,22.214285714285715,1.6142857142857143,8.528571428571428,0,-1.0,-1.0,1452.3500000000004,1452.3500000000004,1793.5500000000002,1706.21,1932,1864.8761653257575
5105,21,4,19.535714285714285,0.5571428571428572,10.671428571428573,0,-1.0,-1.0,5150.718721465826,5150.718721465826,5140.0,5610.5,5554,5340.4856178565415
6505,9,5,7.635714285714285,0.6785714285714286,5.1571428571428575,0,-1.0,-1.0,3185.9,2864.25,7124.0,7325.5,7716,6695.006950117718
2803,38,5,11.1,4.114285714285715,1.807142857142857,0,-1.0,-1.0,380.28,380.28,388.8,383.7,407,395.64278728706716
8302,14,5,4.25,0.0499999999999999,8.62857142857143,1,-1.0,-1.0,39.940802540725,29.843878746220003,0.15,1.05,0,0.0
6203,23,5,21.235714285714288,1.75,11.364285714285716,0,-1.0,-1.0,528.73134989666,528.73134989666,577.8,536.1,702,669.1552250520991
2703,31,5,25.814285714285717,0.4,9.928571428571429,0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0,45.93148931341462
6100,48,5,4.721428571428572,0.05,1.4785714285714289,0,-1.0,-1.0,46.43819358291999,59.445276741925,37.56,28.37,38,41.71456587344065
1000,5,5,3.357142857142857,0.7714285714285716,2.164285714285714,0,-1.0,-1.0,2265.087392373625,2330.5173745467746,2361.27,2269.4,2366,2388.2262015228516
1000,14,5,10.764285714285714,2.4571428571428564,4.142857142857143,0,-1.0,-1.0,2154.2425000000003,1936.89483520606,2117.45,2367.27,2221,2011.7331484363401
20105,52,2,2.935714285714285,1.5785714285714283,0.7428571428571428,0,-1.0,-1.0,-1.0,-1.0,155.0,83.5,38,92.06625834944143
5005,33,5,22.17142857142857,2.271428571428572,9.164285714285713,0,-1.0,-1.0,5088.3875297791,5088.3875297791,5661.5,6264.0,5972,6316.243648081374
5002,36,5,18.3,0.5428571428571428,6.3571428571428585,0,-1.0,-1.0,115.05326405692,115.05326405692,189.6,235.65,164,180.31596314058146
6203,48,5,0.8642857142857144,1.942857142857143,1.1285714285714286,0,-1.0,-1.0,441.36,487.2749999999999,412.8,434.1,463,436.3538915895313
5105,6,5,-1.792857142857143,0.0,0.6214285714285713,0,-1.0,100.0,3533.61875,3533.61875,3458.5,3265.0,3114,3113.0459123532423
11403,18,4,13.12142857142857,1.757142857142857,6.200000000000001,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2,0.0
15002,30,5,24.15,0.6428571428571427,10.178571428571429,0,-1.0,-1.0,91.914168320375,91.914168320375,74.205,58.599,63,81.2761210994217
6105,40,5,10.842857142857143,0.6142857142857142,6.357142857142857,0,-1.0,-1.0,1427.801653011975,1415.11588512148,1497.0,1635.0,1095,1016.2126311976002
2803,43,5,12.635714285714284,0.35,5.778571428571428,0,-1.0,-1.0,271.1844666944,271.1844666944,143.1,114.0,200,153.49082345655927
6103,41,5,11.135714285714284,2.085714285714286,5.707142857142857,0,-1.0,-1.0,187.953625504775,187.953625504775,183.6,196.5,177,165.66272934578876
1002,48,5,0.8642857142857144,1.942857142857143,1.1285714285714286,0,-1.0,-1.0,471.06,433.8375,507.15,449.4,530,535.5554650638195
6205,37,5,13.521428571428572,3.0357142857142856,2.4785714285714286,0,-1.0,-1.0,-1.0,-1.0,38.0,38.5,34,34.41265066988924
1003,31,5,19.57857142857143,2.007142857142857,5.928571428571429,0,-1.0,-1.0,4663.634211338525,4471.892363330175,3784.2,3187.2,3578,3311.7139506857657
5203,15,5,15.442857142857145,0.6642857142857144,7.421428571428572,0,-1.0,-1.0,542.7875542846,542.7875542846,338.1,725.4,489,441.2443554048242
20105,30,5,18.928571428571427,2.5714285714285707,5.828571428571428,0,2.781456953642384,2.781456953642384,221.5,221.5,245.5,262.0,230,230.64884793426802
5003,46,4,3.292857142857144,0.7214285714285715,2.071428571428572,0,-1.0,-1.0,463.9500000000001,463.9500000000001,494.1,567.0,540,494.35502447132075
6505,17,4,13.89285714285714,1.6357142857142857,6.52857142857143,0,-1.0,-1.0,4654.035968366899,4654.035968366899,7063.5,6278.0,8473,6705.123274988538
6505,31,5,24.11428571428572,0.5785714285714285,7.835714285714286,0,-1.0,-1.0,6316.375,6181.25,9694.0,9670.0,10966,9877.78381656066
1000,47,5,5.664285714285714,0.6571428571428571,2.1642857142857146,0,-1.0,-1.0,2465.7575,2465.7575,2505.89,2764.8281,2903,2839.439107370619
11203,18,4,11.921428571428567,2.878571428571429,4.214285714285714,0,-1.0,-1.0,-1.0,-1.0,0.6,-1.0,14,61.81238740488184
6203,42,5,7.185714285714285,7.385714285714285,0.4857142857142857,1,-1.0,-1.0,542.36193511805,552.0296178577,168.29999999999998,178.79999999999998,14,0.0
1002,52,3,3.167032967032967,2.203296703296703,1.354945054945055,1,-1.0,-1.0,446.8323890457,446.8323890457,1326.15,748.35,1161,634.0252466973257
5000,23,5,21.235714285714288,1.75,11.364285714285716,0,-1.0,-1.0,858.3269415819599,858.3269415819599,899.1899999999999,988.68,1013,1068.6136011091962
20205,16,4,4.707142857142856,1.75,2.6785714285714284,0,17.5,17.5,154.375,154.375,327.5,396.5,291,311.9379739150172
2505,13,5,12.707142857142856,0.4071428571428571,9.3,0,24.193548387096776,33.87096774193549,1332.1,1332.1,1436.0,1409.5,1672,1595.7492593234613
2110,50,5,0.4571428571428571,0.5357142857142857,1.5000000000000002,0,-1.0,-1.0,97.32890526906,97.32890526906,68.25,76.5,119,81.76834052648114
5100,25,5,22.678571428571427,1.9928571428571429,11.507142857142858,0,-1.0,-1.0,303.93600000000004,303.93600000000004,257.25,311.19,266,298.07185162794644
5203,3,5,-3.9214285714285713,0.8428571428571429,2.621428571428571,0,-1.0,-1.0,339.752228437275,339.752228437275,375.9,314.1,399,368.10753255567164
8803,22,5,16.435714285714283,3.064285714285714,6.935714285714285,0,-1.0,-1.0,-1.0,-1.0,1.2,12.3,0,24.39607000554142
8003,38,5,11.721428571428572,0.4071428571428571,7.071428571428571,0,-1.0,-1.0,-1.0,-1.0,259.2,449.7,224,245.48350869775734
8302,43,5,9.385714285714284,2.707142857142857,1.3142857142857145,0,-1.0,-1.0,34.83749999999999,34.83749999999999,39.0,31.5,29,40.07110631497918
5003,5,5,5.864285714285715,0.8928571428571427,1.4428571428571428,0,-1.0,-1.0,550.833897762,551.41826828325,575.7,548.4,570,567.7445794827266
1000,14,5,4.25,0.0499999999999999,8.62857142857143,1,-1.0,-1.0,3467.397316288175,-1.0,-1.0,-1.0,0,825.1746056568613
1002,20,5,11.278571428571428,2.457142857142857,4.171428571428572,0,-1.0,-1.0,646.6079959461499,646.6079959461499,465.45,606.75,623,518.9488091701289
2503,29,5,21.62857142857143,0.6214285714285713,6.778571428571428,0,-1.0,-1.0,433.755553784925,433.755553784925,189.0,200.4,192,166.60156989817082
5005,45,5,7.500000000000001,0.8357142857142856,1.8642857142857143,0,-1.0,-1.0,3776.3494741551503,3776.3494741551503,3998.5,4527.5,3732,3594.2658353013962
2503,22,4,21.35,2.5500000000000003,5.785714285714286,0,-1.0,-1.0,137.51700113078002,171.570987916075,155.1,209.1,207,190.53650217153626
8302,43,5,8.264285714285716,3.9785714285714286,1.7142857142857149,0,-1.0,-1.0,43.820201909175,43.820201909175,29.25,29.1,28,26.115100252321618
6500,24,5,17.978571428571428,3.1214285714285714,6.278571428571429,0,-1.0,-1.0,459.976,459.976,703.1899999999999,795.17,811,720.2287064446062
2703,27,3,20.285714285714285,0.5642857142857143,10.257142857142858,0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7,0.0
2605,33,5,18.435714285714287,2.3857142857142857,6.078571428571428,0,-1.0,-1.0,9799.5711352986,9799.5711352986,7432.0,7789.5,7142,7794.68531726512
6202,14,5,10.95,0.2714285714285714,8.307142857142857,0,-1.0,-1.0,55.62019615185,35.109767510359994,48.6,39.15,48,46.334557947014574
8703,9,5,5.028571428571428,1.514285714285714,2.1214285714285714,0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,2,7.047232926795671
2505,2,5,0.35,1.5857142857142856,0.9285714285714286,0,-1.0,-1.0,876.83802240275,876.83802240275,934.5,622.5,979,821.5619306848915
6203,3,5,-5.264285714285714,0.0571428571428571,3.085714285714286,0,-1.0,-1.0,394.65,394.65,382.8,424.8,350,460.90307098350337
2505,42,5,12.035714285714286,2.2357142857142853,4.242857142857142,0,-1.0,-1.0,1707.125,1707.125,1224.0,1151.0,1408,1374.4490173915888
2603,50,5,-0.0285714285714286,0.6142857142857141,0.6714285714285715,0,-1.0,-1.0,517.4984803764801,517.4984803764801,642.3,593.4,546,688.3100847887727
11202,49,5,1.6032967032967032,0.332967032967033,2.065934065934066,1,-1.0,-1.0,124.32811467476668,124.32811467476668,7.65,1.65,9,36.532837043176734
2800,31,5,24.11428571428572,0.5785714285714285,7.835714285714286,0,-1.0,-1.0,370.5675,351.525,253.26,249.94,475,308.4251712285441
2110,44,5,5.942857142857143,1.6928571428571428,3.164285714285714,0,-1.0,-1.0,50.94773050317501,59.97678978815,41.85,29.85,30,45.99844821149077
11202,7,5,4.185714285714286,0.0857142857142857,4.742857142857143,0,-1.0,-1.0,-1.0,-1.0,24.6,19.35,24,25.9993228455866
6503,2,5,-2.7785714285714285,0.5928571428571427,2.521428571428572,0,311.9535429988255,311.9535429988255,671.2000000000249,671.2000000000249,528.3,693.6,540,566.6748578544073
2800,51,5,0.0285714285714286,0.2785714285714286,1.1071428571428572,0,-1.0,-1.0,180.22,211.9,233.92,280.78,261,294.7663352292314
5002,29,5,22.07857142857143,2.1,8.442857142857143,0,-1.0,-1.0,182.2125,182.2125,231.3,199.95,214,240.74453039979124
5003,35,5,18.014285714285712,2.2285714285714286,5.221428571428571,0,-1.0,-1.0,447.94555419276,819.49904842095,708.3000000000001,764.4,696,725.0535341583643
6005,8,5,6.607142857142857,0.992857142857143,2.157142857142857,0,-1.0,-1.0,223.06190243365,223.06190243365,137.0,146.0,161,137.36204823069718
2600,22,5,17.985714285714284,3.75,5.578571428571428,0,-1.0,-1.0,1420.6700000000003,1818.235,1812.85,1610.85,2066,1739.3646137508604
2603,46,5,5.164285714285713,0.1285714285714286,4.571428571428571,0,-1.0,-1.0,659.0117512976749,659.0117512976749,605.4,588.6,638,630.257071600704
20205,34,5,20.342857142857145,0.0499999999999999,10.25,0,-1.0,-1.0,-1.0,-1.0,333.0,347.5,385,321.5851789957936
11203,34,5,21.15,2.435714285714286,7.121428571428572,0,-1.0,-1.0,613.4636955200001,613.4636955200001,912.6,1229.1,956,992.0427512255778
5105,25,5,17.692857142857147,7.392857142857143,2.842857142857143,0,-1.0,-1.0,5855.58518865732,5855.58518865732,6119.5,4935.5,6760,5967.576036070148
6100,10,5,4.557142857142856,1.5785714285714287,2.257142857142857,0,-1.0,-1.0,100.772,100.772,76.18,74.36,67,76.90219529443414
2800,49,5,4.671428571428571,1.1285714285714286,1.4785714285714289,0,-1.0,-1.0,207.17908825702,207.17908825702,201.89,168.95999999999998,192,208.34291324287366
6005,13,4,5.957142857142857,0.9642857142857144,2.371428571428571,0,-1.0,-1.0,241.37592000428,241.37592000428,227.0,228.0,258,242.555551608721
6005,21,5,16.67857142857143,0.35,8.64285714285714,0,-1.0,-1.0,299.75,299.75,290.0,210.5,298,272.6661320763618
2803,36,5,15.535714285714286,0.7071428571428572,5.700000000000001,0,-1.0,-1.0,380.28,380.28,477.9,513.9,384,423.1752980271819
2803,22,5,17.985714285714284,3.75,5.578571428571428,0,-1.0,-1.0,492.4434027188199,588.0635016345,534.9,489.3,591,532.9770933434567
5003,31,5,19.57857142857143,2.007142857142857,5.928571428571429,0,-1.0,-1.0,1104.1616608023,1062.3115480351748,714.0,507.6,609,658.4269942309862
2600,26,5,19.821428571428573,7.028571428571429,7.678571428571428,0,-1.0,-1.0,1164.97445571948,1164.97445571948,908.79,831.73,945,892.0911191887926
15003,38,5,12.114285714285712,0.25,4.707142857142857,0,-1.0,-1.0,54.35999999999999,54.35999999999999,172.5,105.6,98,163.69787958742748
2003,23,5,18.192857142857143,1.9,10.292857142857144,0,-1.0,-1.0,282.6,282.6,195.0,183.9,216,208.18872867657495
5000,40,5,7.592857142857143,5.971428571428571,1.3714285714285717,0,-1.0,-1.0,662.5225000000004,569.6700000000003,1029.92,1033.84,581,593.8893510123847
2605,32,5,20.2,2.435714285714285,7.95,0,-1.0,-1.0,7963.688723536949,7963.688723536949,6887.0,6243.5,6898,7107.859583078353
5003,37,5,15.371428571428575,0.7999999999999999,7.628571428571429,0,-1.0,-1.0,678.24353005082,678.24353005082,769.8000000000001,723.0,574,704.8606041659637
1000,41,5,12.028571428571428,0.1714285714285714,4.378571428571428,0,-1.0,-1.0,2682.4349999999995,2682.4349999999995,2454.21,2230.77,2516,2272.125201927584
1000,10,5,3.357142857142857,0.3571428571428571,0.2071428571428571,0,-1.0,-1.0,1936.89483520606,1936.89483520606,2112.67,2353.7000000000003,2194,2110.2303667892597
6403,12,4,5.935714285714285,0.2999999999999999,2.8857142857142857,0,-1.0,-1.0,-1.0,-1.0,148.8,166.2,124,158.53739966365856
1002,19,5,14.414285714285713,0.7357142857142857,6.878571428571427,0,-1.0,-1.0,743.122835614575,743.122835614575,510.45,577.5,618,587.5101507445569
5100,5,5,5.864285714285715,0.8928571428571427,1.4428571428571428,0,-1.0,-1.0,276.509823017975,272.56864332865,194.58,261.91,233,216.8720115698541
